"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2286320561757,40.3067491445112,40.3064368296721,40.3068408108482,0,2,0,3,43.3507669243468,43.073453905652,42.4192526426055,41.0331471313481,41.1237497719781,41.25530749298,41.8877636854665,41.93338620149,41.7280784152461,42.2363324182179,43.6201259748743,43.0670123722925
180,41.4830154273756,40.3064925877264,40.3064398037056,40.3061055630359,0,2,0,3,41.8414582715962,41.3454819080747,42.0299797119202,40.7060339082772,40.9535351557153,41.1453295371008,41.4993950361211,41.3732509984588,40.9461122658724,41.9488961479696,43.3283817903751,42.253101764706
210,41.3023911727716,40.3063497129089,40.3064190927901,40.3063618875866,0,1,0,2,41.1725416699596,41.0417773030747,41.5548871476552,40.5469077884732,41.0461374347943,41.2493700569296,41.5303308897907,41.4443202677675,40.6716344516578,41.3000652494562,42.8769088674847,41.6787589453975
240,41.1498194717113,40.3065019130941,40.3064231156394,40.3065595822104,0,1,0,2,41.1140525159956,41.0039948420262,41.2668550233941,40.5163830744598,40.7460190211092,41.118847960964,41.3019345876091,40.9928141310143,40.5068301773648,41.1156558489691,41.8434185926639,41.820022053313
270,41.1533568493303,40.306253210918,40.3065334070765,40.3062223121696,0,0,3,1,41.046960490947,40.6568953935356,41.1582791230974,40.996304759933,40.9405131730156,41.0507157697096,41.1606219369149,40.618772860551,40.5547277805921,40.5029033240814,40.9465067994415,41.7870401558265
300,41.0905397563551,40.3077072044781,40.306781578921,40.307732624365,0,0,3,1,41.081553071355,40.9222052115866,40.7492586209502,41.0745590048341,41.0490309552254,41.1251760271354,40.9227766673878,40.7466085437214,40.5020707506165,40.4168614878379,40.6377622888816,40.8538932233438
330,41.0596937392326,40.3064485867457,40.3066253083489,40.3065021702684,0,0,3,1,40.9717083856224,40.8415125439194,40.8812710682478,41.0231040250611,41.0683847708426,41.1029646766348,40.889344610685,40.7857426889823,40.4249138742808,40.4668096642118,40.5049315184434,40.7264628231143
360,41.0581741275418,40.3063000946022,40.3065080834344,40.3063743866712,0,0,3,1,41.0210599436601,40.7463861447123,40.6670491562355,41.0132201313759,41.0640634349406,40.9073543605525,40.6624744228046,40.670801737898,40.3972943222924,40.5475549254799,40.5877572181997,40.6385534371041
390,40.968728335962,40.3065180141494,40.3065247753947,40.3065301478589,0,0,3,1,40.9743353686733,40.682634087694,40.6333988591025,40.928776944028,40.9417852732877,40.7109749489379,40.5653071973778,40.5285018422828,40.4538388138958,40.523015113491,40.6857072310167,40.7379007800945
420,40.8372309829896,40.3064188138133,40.3064742094097,40.3063932473359,0,0,3,1,40.8953105912559,40.6365389519485,40.6184078859196,40.8133521919937,40.7613514030494,40.6326532146688,40.4934149861373,40.4459354553645,40.4062130693692,40.4229740696415,40.5653409527003,40.7301341301706
