"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2075198689181,40.3065189597493,40.3064690883891,40.3067833563327,0,2,2,3,43.1685512582413,42.6079306381466,42.1818597920829,41.1268288120255,41.1382034373901,41.1758857807057,41.8280062809334,41.8412402370559,41.5016542052163,40.9370831894083,41.1776005324791,43.5648118641943
180,42.1281731716275,40.3064829080364,40.306488629151,40.3063101921933,0,0,2,1,42.1945967858028,41.924705932209,42.1975825447565,42.3914466022005,42.3167935380116,41.995682887461,42.2117485529843,41.8570318125569,41.2835034708569,40.7269999467825,40.9096140844738,43.3999468548097
210,42.2587334120605,40.3064290258721,40.3064773354462,40.3064634384377,0,0,2,1,42.1707050416429,41.7811536280805,40.712161848789,42.5049374987378,42.3935975855169,42.1452261908044,42.1842320287491,41.9530795999894,40.9532709190268,40.9569600109951,41.2761454909145,42.0958605300041
240,42.1535183964202,40.3064513935361,40.3065439115573,40.3064167467555,0,0,2,1,42.2680084955889,41.6538738933323,41.9743476350046,42.4635653202851,42.1839773904887,41.747668581472,42.1321480370048,41.9659016611381,40.4802370077956,40.8710904131393,41.144401961308,41.1651020551426
270,41.9732924915684,40.3064829644499,40.3064920156123,40.3065257457599,0,0,2,1,42.3071362500346,41.3548577452958,41.5083496786426,42.2286681523959,41.8844086451575,41.4891772633537,41.868533939928,41.5429617952866,40.5284966756103,40.6409748158271,40.8785307596129,41.1473345487007
300,41.8305434688129,40.3064508915241,40.3064842330398,40.3064791496977,0,0,2,1,42.3548233519111,41.1149676058416,41.0996060919643,42.0364877761654,41.7453461163075,41.4090569206026,41.519586723312,40.6037072090179,40.4459458593091,40.5692376534775,40.7626457074451,41.034395517047
330,41.6854929269301,40.3064021439993,40.306486913334,40.3063843401595,0,0,2,1,42.3341564292582,41.021010168232,40.8812775816654,41.896470423365,41.660840256117,41.2310265272243,40.8488871665351,40.4431377880717,40.3859561988185,40.5008055845103,40.731011185682,40.9365562747499
360,41.5227551950764,40.3063845657557,40.3064464041596,40.3063772733651,0,0,2,1,42.2696975020825,40.9151434059183,40.7680797918169,41.7647757294581,41.5009424306495,40.9988318401248,40.5285415480146,40.4719502913716,40.452718169304,40.4880017167658,40.7050050275736,40.8666097235755
390,41.3326013331387,40.3064108162758,40.3064662434361,40.3064162548801,0,0,2,1,42.0880871028352,40.7216763450527,40.7505026515832,41.5850289107251,41.2198203084402,40.7975567902918,40.5278551252102,40.4973262702168,40.41397524529,40.491051254643,40.7264715337894,40.8927272920117
420,41.1349203103934,40.3063750123393,40.3064426603856,40.3063735086816,0,0,2,1,41.8576337963806,40.6723458611021,40.7390462338905,41.3770037763917,40.9803606601585,40.7036007357332,40.6137568442278,40.6099074841374,40.4361043344302,40.4377290567397,40.5919344202633,40.8897117851949
450,40.9310266852885,40.3064005068576,40.3064602026858,40.306385061618,0,0,2,1,41.6652751598586,40.7045093556312,40.6490566293194,41.1515488818885,40.8191490759031,40.7105669254084,40.6497937030065,40.6867251725924,40.4713312523291,40.3907959438502,40.4721477046713,40.8034390345292
480,40.7889661889905,40.3063825448711,40.3064518573653,40.306363863925,0,0,2,1,41.4790538178309,40.7168535510743,40.595866272889,40.9550580602317,40.7392303972881,40.6615418763955,40.6332774301745,40.6400407375616,40.4638901605028,40.3776657528364,40.4734908614766,40.5972840152449
510,40.7382228261779,40.3063830023638,40.3064640069698,40.3063789954786,0,0,2,1,41.2890682513453,40.7610111844983,40.5678998475439,40.8378917580669,40.6718727046588,40.6037961984717,40.597963340459,40.5629653792363,40.4061829441968,40.3935123989454,40.482953676569,40.5308726157433
540,40.7428108469897,40.3063946164593,40.3064670307806,40.3063935296879,0,0,2,1,41.1064154216367,40.7504046321505,40.5282119441036,40.8132389761183,40.6412848051901,40.5671553262831,40.5489014056669,40.5159950124045,40.3845566396939,40.3790014518178,40.4728900770818,40.5272708842175
570,40.7576224846508,40.3063954355058,40.3064607917518,40.306393751195,0,0,2,1,40.9437793859946,40.6957074138647,40.4856091023305,40.8841176195107,40.6689353156886,40.5327217780571,40.52353188527,40.4629624970833,40.3710197478979,40.361883430881,40.4310794115181,40.4969984354105
600,40.7601073071812,40.3063727313607,40.3064506938742,40.3063720041868,0,0,2,1,40.8267384354862,40.6028885380422,40.4470866217503,40.9589259564831,40.6834369051863,40.4955318267805,40.5033131465513,40.4303958072125,40.3694186962274,40.3499165095029,40.390968704884,40.4538435753091
630,40.7277869501618,40.306377281252,40.3064594337233,40.3063807758477,0,0,2,1,40.7817711097897,40.5331083460428,40.4194235071854,40.952117772106,40.6493822686085,40.4628630604555,40.5045922600383,40.4103708440973,40.3620383286613,40.3447325489123,40.3717550397582,40.4187167172232
