"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2979504539143,40.3064471850277,40.306563223129,40.3065622193884,0,3,2,1,43.1790927205231,45.5530505235351,45.1095367009486,40.6146394677678,40.7571001256953,41.3531122187356,44.1434223939625,42.7715834411485,41.7301170475352,41.7471047794856,41.7185426322945,44.6624124823166
150,42.5933818654628,40.306581610148,40.306464210035,40.3062843666867,0,3,2,1,44.0278463274615,44.4256876241591,42.230360237585,40.8210960991664,40.9203138853226,41.0389677155295,42.203496926334,42.3155318135573,42.7164390590201,41.2915028995001,41.7976573808713,43.0206015910539
180,42.0108427437224,40.3065745563814,40.3064939216256,40.3065088598864,0,3,2,1,43.1580878302548,42.3743019868428,41.5344449314618,40.9389827455296,41.1219912964945,41.1096321155583,41.509386933719,41.5599161880918,41.6616301868152,40.8600037465971,41.4724580656554,41.7410356328325
210,41.8567504073111,40.3065842621021,40.3063965508051,40.3063735611635,0,3,2,1,41.665442726274,41.719465161159,41.1971158155574,40.6806988132851,40.9424519483812,40.9690244595386,41.0811421956807,41.0117446368515,40.9473089038765,40.7408542156608,41.327694594172,41.4379563220964
240,41.5592849457043,40.3066944564091,40.3064883546477,40.3065107440176,0,2,0,3,41.0208354596505,41.5173992254637,41.0014866512929,40.4460660796906,40.6601428024183,40.7607500439528,40.7065418306191,40.4783114508753,40.3804413506845,41.4812811987709,41.6578571626828,41.0794193963917
270,41.2229858457143,40.3066071269413,40.3064303144711,40.3061251548881,0,3,0,1,40.813643728641,41.2446117781832,40.7809568529672,40.3849600471588,40.4028029853961,40.5058573582174,40.7180275821383,40.5644456383002,40.4699635243004,41.3524430712256,41.3788283626018,40.9838192394408
300,40.8965323506187,40.3063620050984,40.3064289408654,40.306629860439,0,2,0,3,40.6518740877919,40.9700121621267,40.6207418065396,40.4073953161688,40.4307554864373,40.4894793220061,40.5562767631132,40.4632610778053,40.4550257935957,41.0864763763693,41.0419894513759,40.7880607927486
330,40.6826781752814,40.3066871898941,40.3064312291452,40.3061336489621,0,3,0,1,40.5546925261916,40.6576524245057,40.4858175792795,40.354505232333,40.3826456468415,40.4243866111513,40.545010238326,40.5589053161024,40.5725257131615,40.8174145070613,40.8532326109101,40.6142504137894
360,40.5677951098581,40.3064149174353,40.3064363949333,40.3065540970753,0,1,0,2,40.4780500110457,40.5854544580836,40.4610420109226,40.3693213033082,40.4268013544856,40.4555524926697,40.5173988932573,40.4937694540702,40.4686516957409,40.725981107275,40.6630234806199,40.5067146892585
390,40.5227580183409,40.3064623111941,40.3064367231663,40.3061718783199,0,0,0,2,40.4305706576187,40.4480314830211,40.462289746221,40.4326169671359,40.4809167342034,40.4897101589804,40.4410114825184,40.4133912408149,40.3757309332589,40.6044706141987,40.6677256207626,40.5340858168413
420,40.4941841851186,40.3064375623225,40.3064358838176,40.3064527623394,0,0,0,2,40.4156714285175,40.4355246014013,40.4807678150924,40.4336606733076,40.4787313105543,40.4865211612413,40.4241049595027,40.3804820621337,40.3508918650415,40.5325643734951,40.5850378373656,40.5678217330039
450,40.4652487738849,40.3064324778352,40.3064353526804,40.3065085291628,0,0,0,2,40.4016515830696,40.4239923496567,40.4817422981522,40.4212174044335,40.4424507130823,40.4549077444394,40.4080975834226,40.3770643875309,40.3519648625843,40.4754768112086,40.5074224953062,40.5458347025791
480,40.4289960827967,40.3064448574856,40.3064362839342,40.3064549313217,0,0,0,2,40.3818719664357,40.3988544054218,40.445118586867,40.3899124070156,40.4035602106295,40.4199230163448,40.3882332433084,40.3650384221605,40.3378731570335,40.4499933557699,40.4588448827834,40.4947991450102
510,40.4021076273354,40.3064379918245,40.3064358944035,40.3065205138495,0,0,0,2,40.3757583284066,40.3801526639641,40.4221166358335,40.380960172826,40.3885558978758,40.4004864506021,40.37038671701,40.3523067641463,40.3359899096534,40.4287492430569,40.4234453736136,40.4561647519254
540,40.3885699140352,40.306437179061,40.3064353112779,40.306536876303,0,0,0,2,40.3771791286056,40.3754665871865,40.404858967174,40.3853223311165,40.3853410410452,40.3915229639277,40.3560025880344,40.349649620201,40.3415086241973,40.4102239646177,40.4020433905574,40.4344245957107
570,40.3856508599417,40.3064388911363,40.3064342195174,40.3064985989618,0,0,0,2,40.3871868168792,40.3721746134587,40.3970767124637,40.399343022178,40.3870984916623,40.3895938784528,40.3510552417809,40.3543375122645,40.3372825464964,40.3954103998202,40.3877342811457,40.4343590176932
