"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7904914252321,40.3064271509486,40.3065291178119,40.3063350549201,0,0,2,1,40.7487108883389,40.5678510674435,40.6053366658164,40.6874623822072,40.6902274438183,40.7061516175068,40.7454804320292,40.644895384169,40.522955706725,40.3696789900924,40.5269895551247,40.9338898174096
300,40.7605977166745,40.3065651113168,40.3064715480745,40.3066648445832,0,0,2,1,40.7357008787016,40.5809521321023,40.4342610131102,40.7251827261896,40.739267314099,40.7589502057867,40.7672712098317,40.726164841805,40.502178341732,40.3921848495519,40.4417604729003,40.7226297293949
330,40.749983329527,40.3064811694058,40.3064890646443,40.3063956742934,0,0,2,1,40.7229945102546,40.6523269917118,40.6923497393147,40.700991403654,40.7322993605852,40.6683802744152,40.708820482657,40.7114357421718,40.434926058165,40.4738992921399,40.4600804913962,40.5391311331437
360,40.6827898252369,40.3064358349581,40.3064650406593,40.3064058481178,0,0,2,1,40.6795306827395,40.6167851926238,40.5881156375081,40.649594728874,40.6834242035235,40.588131282077,40.6633732452871,40.6734267018159,40.3982476146494,40.5024071684922,40.5068853531306,40.5037769128703
390,40.6170119847063,40.3064425609599,40.3064301754801,40.306450067605,0,0,2,1,40.6448277915593,40.5870151126323,40.5742019678188,40.6290837114768,40.6223060536395,40.5301115559293,40.597682790499,40.5490521710599,40.4110779594401,40.4669540312903,40.5555151404818,40.5756820986176
420,40.5860141010905,40.3064190000218,40.306429980528,40.306406890492,0,0,2,1,40.6258738695387,40.5622674599002,40.5473053825667,40.6202520784562,40.5961845765509,40.5281382650091,40.4983296882711,40.4310028359991,40.3882927461507,40.401119323754,40.4817383496691,40.5754042778113
