"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8697756965628,40.3064570403264,40.3064345177878,40.3064263936423,0,3,1,1,42.7009088690552,46.3887722717768,46.0634654746513,40.6141453413732,40.8357784969695,41.9297832225616,45.1203491131596,43.4652593032968,42.7923863007001,42.1935425240247,42.5652672989608,44.5646917395812
150,42.1283333977178,40.3065007670509,40.3064617012433,40.3066544428225,0,2,2,3,43.8665004000258,43.7785057038827,42.5428620293541,41.2552944909021,41.3062710447208,41.3457525791538,42.2958652664777,42.471449685882,42.4398272067516,41.0435134372904,41.4091894797426,43.3702219908191
180,41.9688437514213,40.3066526086105,40.3065005802357,40.3058757376802,0,2,2,3,42.1658308612749,41.6544699153033,42.0440730696193,40.9225150657405,41.1647814670723,41.2037590073704,41.5934165870191,41.8579951784262,41.2498513683671,40.9670682810273,41.4253124177238,42.8334532212439
210,41.6834448634441,40.3064885573101,40.3065229631318,40.306572079939,0,2,2,3,41.3080746425685,41.2285500219495,41.4420008996311,40.5566565491195,40.9708082275724,41.0386638016491,41.6602540010061,41.5998449745535,40.5666554160983,40.6975284845377,41.1939828368879,42.1757279471634
240,41.3454094487111,40.3065696084842,40.3065275411214,40.3068268271837,0,2,2,3,41.2946934324035,41.0568924251004,41.1523243664439,40.50498142537,40.7517991845092,40.9019698380879,41.130640673008,40.7075405693168,40.4971551410273,40.5945774548257,40.7745440847262,42.0045584328541
270,41.2117828829343,40.3065616792546,40.306535381612,40.3065685863794,0,2,2,3,40.8412169824957,40.9322964222494,40.8031949418214,40.4730664654997,40.5458937031035,40.6413241051253,40.5509282637505,40.4393476893627,40.4266722370605,40.5169611749677,40.6124746388537,41.7189520053645
300,40.9541216185618,40.3064035184184,40.3063949936969,40.3065744073426,0,0,0,2,40.7705649045925,40.9514322694323,40.8497709363065,40.7800354282852,40.8105556806641,40.8399562307251,40.6447459713397,40.5692886115896,40.4370374982353,40.8770187290184,40.8991770890442,41.0463771524932
330,40.8107239358963,40.3064090678586,40.3064532512568,40.3065335985481,0,0,0,2,40.7373346776529,40.879858933203,40.9131440619072,40.7404420801547,40.774626404608,40.8352216551176,40.8146098001557,40.5972411661206,40.3854459823367,40.87844598395,40.8932682528239,40.9134909671249
360,40.7266907491643,40.3064849493971,40.3064530446227,40.3065115449891,0,0,0,2,40.6535968819182,40.7924593327314,40.9674696566101,40.6734958440952,40.7137560150119,40.8015450492607,40.6972122811598,40.4965990735362,40.37912497733,40.8291610007463,40.815092376662,40.8604012135591
390,40.6568313698326,40.306428529465,40.3064463219397,40.3065142131851,0,0,0,2,40.5903775809705,40.6783258974069,40.8631965914092,40.6182652410372,40.6712640100155,40.7467401682083,40.5706225162569,40.4583134907582,40.3876504391612,40.7461407213908,40.7535634435157,40.7982865353677
420,40.61252659426,40.3064515933678,40.3064379047168,40.3065524423294,0,0,0,2,40.566136061685,40.5676203430533,40.7579763633009,40.5817864785538,40.6367167287816,40.6754266645422,40.5119884732572,40.44313248673,40.3944472854755,40.7001196422575,40.7061810709281,40.7478978558852
450,40.5814607117862,40.3064215766914,40.3064206781212,40.3065261300908,0,0,0,2,40.5292146780651,40.5190139197517,40.6803059631518,40.5623251543178,40.5982962563413,40.6194213613133,40.4792178267626,40.4363541176921,40.386733188386,40.6504602921264,40.6518694859456,40.7145626697045
480,40.5591255831728,40.3064158384447,40.306425913023,40.3065176255084,0,0,0,2,40.5017667999984,40.4828319824721,40.6111335979301,40.5628002993256,40.5691565956541,40.6063312766107,40.4432879344967,40.4326400524615,40.3839483347053,40.5856036512195,40.5890132426327,40.6689113832524
510,40.5415436237048,40.3064319736196,40.3064332096659,40.3065438781322,0,0,0,2,40.5037217434039,40.4444651809509,40.5654059583741,40.5590546104392,40.5544798476307,40.6035049880124,40.4361203953969,40.4077350394393,40.3818539395269,40.583575575637,40.5457487408966,40.6173275039107
540,40.5213826105207,40.306424082278,40.3064340390938,40.3065438763932,0,0,0,2,40.4867279900868,40.4470594356044,40.5420175117729,40.5289535931096,40.5341674852867,40.5907722646634,40.4230970014671,40.4098878414474,40.3788035476922,40.4997283505676,40.518342827102,40.5847538523314
570,40.4935539887057,40.3064417752689,40.3064354122619,40.3065583708926,0,0,0,2,40.4798224187456,40.4403328572693,40.5229557773205,40.5007342281946,40.5016855615053,40.5622445698683,40.4309695669494,40.4299273180497,40.3731144765185,40.4806114870656,40.4878803291221,40.5596775698303
600,40.4680716462693,40.3064495773612,40.306443070666,40.3065688805625,0,0,0,2,40.4696383163636,40.4289158034396,40.5022121369333,40.4828738031596,40.4755713392083,40.5153107077822,40.4407251785432,40.421871342859,40.3639258411305,40.4517323342661,40.4749238337811,40.5413090123187
630,40.4460507013067,40.3064480573589,40.3064386224936,40.3065701053065,0,0,0,2,40.4447098684284,40.4195158509577,40.4843916221026,40.4614483209434,40.4546427637458,40.478896759457,40.4332440261522,40.3983911818137,40.3524276981622,40.4283501833002,40.4588070814079,40.5177493440622
