"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0964192640344,40.3065411268431,40.3064589935289,40.306452359258,0,3,1,1,43.4846446256042,43.0914748019899,41.7713185420808,40.9670877627169,41.1666834813862,41.1499099058054,41.7349331718937,42.0021649309526,42.1603607495897,40.6807934736143,41.9770662364794,41.5245558338759
210,41.9744144743457,40.3064886299482,40.3064287722242,40.3064160122529,0,1,0,1,42.2241166975151,42.8568238655355,41.3660427744695,40.99403437478,41.6513574190137,41.6312465959193,41.4201139613132,41.6050697495604,40.9025133815896,42.0220214135273,42.6283028551469,41.4058264474663
240,41.8662458147214,40.3065170171686,40.3064401681126,40.3063710960445,0,1,0,1,41.8824208766386,42.5743576125326,40.8185958690779,40.5609283707734,41.2606567473844,41.4397697810775,41.4213118551087,41.2742368155802,40.5392440779658,42.4994033297639,42.5597961983445,41.3851099464088
270,41.6381549686017,40.3064450547017,40.306436672421,40.3064625954548,0,2,0,2,41.4654407131847,41.8006789528068,41.1857654143343,40.4206986672821,40.489234208142,40.8413693899014,40.8393952723645,40.6314149691579,40.4208094303447,41.8988554418055,42.0879247520386,41.0418342844527
300,41.5000996275719,40.3063903487669,40.3064339210239,40.3063756275022,0,1,0,1,40.9787735630237,41.3270828937823,40.9953281317383,40.5683386140282,40.6211402653203,40.7425194136705,40.7012881598196,40.6712333311073,40.7381864336293,41.6779816081632,41.8279424797442,41.1596058973639
330,41.2464002076195,40.3064568208565,40.3064389559776,40.3065564257799,0,0,0,2,40.8035822509297,40.996061609277,41.0012978229303,40.8145451566428,40.9313138438834,40.9918899837746,40.5397738356679,40.5103153767892,40.4890970159707,41.3384309184388,41.5125548654873,41.3556934156503
360,40.9731617678056,40.306437387768,40.3064364293992,40.3063348124218,0,0,0,2,40.7161211632964,40.719388737504,40.9987618570574,40.8083743559422,40.8191123562545,40.9240185377648,40.5384219785078,40.5290742111017,40.4932947721036,41.0888272052803,41.1913630518546,41.3288149259984
390,40.7974037069672,40.3064362988275,40.3064361348577,40.3065363973631,0,0,0,2,40.6443562056331,40.8423121972243,40.9092188260898,40.721835047343,40.7227784518289,40.8219547576464,40.5230656245884,40.4968394989581,40.4796834892746,41.0044048479053,41.0364701799352,41.2693369895264
420,40.6783458427011,40.3064451456657,40.3064364372227,40.306498626214,0,0,0,2,40.6269686640953,40.7641829030018,40.7979606207907,40.6850491509423,40.6690009693964,40.7335167322057,40.5446860053784,40.5391332562159,40.4809001259669,40.8912631625628,40.9275184528842,41.0694526261216
450,40.6348100383903,40.3064312460602,40.3064355636558,40.3065042425505,0,0,0,2,40.6487083382253,40.6228388544999,40.7520038780493,40.6647996414854,40.667770338653,40.686264666922,40.5037479823616,40.495756828655,40.4210832799049,40.7456864881776,40.8103580715357,40.9309578249929
480,40.6137904380959,40.3064345739272,40.3064347669033,40.306494221076,0,0,0,2,40.6440366129119,40.5677749050602,40.7182057341193,40.6603893423505,40.6463578264692,40.6610992978548,40.4869168465139,40.4755674341084,40.4151047178945,40.6245255562668,40.7231290827163,40.8344245496054
510,40.5839777289929,40.3064363818637,40.3064335951471,40.30652034634,0,0,0,2,40.6200417019463,40.5600653249067,40.6871637193083,40.6450416052012,40.6193134399772,40.641423632258,40.4968037967767,40.4596763991167,40.4041913429618,40.5874484937466,40.6568794180651,40.7772083116577
540,40.5504269945492,40.3064317585142,40.3064325832533,40.3065152626608,0,0,0,2,40.5691504836256,40.55897399415,40.652715476579,40.5869878410033,40.5992730910495,40.6276489560484,40.5002785636924,40.4348793925051,40.3824110289236,40.5734793125105,40.6152298409717,40.7168010239436
570,40.532096068828,40.3064297382108,40.3064342454566,40.3065293462773,0,0,0,2,40.5294103530886,40.5713474938185,40.6171840325425,40.555592720865,40.5805958516382,40.6107724129673,40.4707571748245,40.4202254389375,40.3782164896914,40.561659622741,40.5964329849783,40.6739653543702
