"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,47.1577373483499,40.3057813045982,40.3065073698176,40.3057581032274,0,2,3,2,42.5998800524941,44.8801527509954,48.199747074687,40.6416119104053,43.4946865252123,47.8789122189739,44.4287310643379,48.626348708366,41.3938824810845,40.9456852224867,42.6879801946008,44.624577102776
120,44.1574230266743,40.3068911076727,40.3065009219427,40.306923831529,0,2,3,2,41.5173403427343,45.7679155488019,46.0082155126866,40.5650507349992,40.8324282384219,43.2896188242051,44.595960560607,43.0890039120687,42.4060088334064,41.3882138687845,41.8309463671809,45.11235701088
150,42.6070430643375,40.3064744412242,40.3065710826229,40.3065384100097,0,2,3,2,43.2155692557461,43.6655770844671,42.9174310591943,40.7834522104547,40.8752477181351,41.0967177302724,42.1083993093818,41.7214615536002,41.6096141554667,41.0237697685655,41.3474146651049,43.9713709936562
180,42.1150570161205,40.3063614563622,40.3066343036197,40.3063556185554,0,2,3,2,42.6933262462214,41.6493553345158,41.2850950238533,40.8537470655879,41.019222973711,41.037816028794,41.958486937267,41.9938338846415,41.1568073695166,40.9705007106863,41.7357773864858,42.614552878541
210,41.8768216336409,40.3066969595698,40.3066747341003,40.3066894364911,0,2,3,2,41.5085305377334,41.4647559360235,41.3911696334481,40.6932319995306,40.9887596143268,41.0582795107098,41.716054843586,41.2371370208019,40.6069699863597,40.7995971803887,41.3591793324544,41.7086118839374
240,41.5993430622787,40.30656906475,40.3065253653916,40.3066276221379,0,2,3,2,41.3549018147893,41.2507324687076,41.2821590385207,40.5617090537944,40.694385488502,40.8115669458259,41.1071190195625,40.571019216847,40.4838631454323,40.5269956096656,40.9385679241003,41.3218764027312
270,41.2443652271402,40.3064828798929,40.3065968288747,40.306500302001,0,2,3,2,40.9410932331387,41.1087588057181,40.8566776764212,40.4594248526655,40.5593051645662,40.6640885349725,40.528108715057,40.4680291345312,40.3987520460174,40.4764303926213,40.7151521857638,40.9325055750117
300,41.0447811252947,40.3064769380353,40.3063946536693,40.3066018653137,0,0,0,2,40.7428895844423,41.0601264190987,40.9084745526945,40.8187736740227,40.9162355644577,40.901865048331,40.5393570436956,40.5036085037201,40.4664694340479,40.9980900826156,40.9682230722982,40.9733439108388
330,40.8948661269323,40.306427809879,40.3064452090016,40.3065549849775,0,0,0,2,40.7221577709685,40.9424675340226,40.9292621195629,40.772519696654,40.835454728108,40.8817516263299,40.5942999637624,40.5198852884045,40.4588702283318,40.8949006931236,40.9319089596291,40.9487225227033
360,40.7820241938378,40.3064219664103,40.3063703625967,40.3064035112763,0,1,0,2,40.4690893455066,40.8163016862262,40.8681269693348,40.4881763634865,40.6989263062184,40.779402261514,40.5683013752042,40.4979940453454,40.4372845707722,40.8174481713604,40.8218104695589,40.887048331997
390,40.6294896475822,40.3058976994615,40.3064253770419,40.3061464759507,0,1,3,3,40.4978202738132,40.4081956463274,40.6917980522782,40.4022494271874,40.5361638304765,40.5875321960829,40.4399586860896,40.422868606231,40.3756691081303,40.3549719362747,40.523324472349,40.7849026867046
420,40.5212359088291,40.3074190842572,40.3064520077683,40.307466486698,0,1,3,3,40.4435098064895,40.5138124560984,40.5676544517401,40.38824393657,40.4391545705283,40.5044483780276,40.39075891357,40.3781185513385,40.3590624758261,40.3284866204858,40.406374973895,40.5629334090819
