"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,47.1707526802446,40.3064119127557,40.3063712153554,40.3068418681288,0,2,3,2,42.4204596875756,46.4888800935217,47.7809251117375,40.6358696007107,42.8200834931588,47.8189094270802,43.6984759511273,47.8906060382042,41.4097916488228,40.8078929515281,41.8755025112115,45.1353079356353
120,43.9113511551988,40.3066184363707,40.306627021179,40.306627476079,0,2,3,2,41.7153318957163,45.5345008066818,47.0852797169583,40.5635471476845,40.7702482408004,42.9000500634578,43.9312253254829,42.5414046407629,41.7745633757776,41.5940623252261,41.5633015761951,44.9893411848105
150,42.5765396726458,40.3063674929874,40.3065744186595,40.3063967145496,0,2,3,2,43.0457815788021,43.6093210963089,42.9083862181445,40.7774123824015,40.8122527411936,41.0091604263462,41.4359369081001,41.1697371496194,41.0605126749627,41.2281996057468,41.6515740742274,44.2917085254549
180,42.149385627121,40.3064708386508,40.3064943436059,40.3065942977199,0,2,3,2,42.155428574049,41.8110443813581,41.6164691369689,40.74642293881,40.8457878991197,40.9073083550969,41.409418321853,41.3710556876208,41.105583269538,40.968498750206,41.8630270253513,42.0890611154004
210,41.8435166301695,40.3065379235186,40.3065382646555,40.3065047182574,0,2,3,2,41.510499132089,41.4035704984969,41.3935545202623,40.5743747481172,40.7914859641423,40.8342354636943,41.3294325860063,41.0728591319863,40.7094457897827,40.8932600559726,41.4330858146246,41.6081305672792
240,41.5971090355742,40.3065480088639,40.3066917809863,40.3066074005915,0,2,3,2,41.3486454507671,41.175084071291,41.1935021717546,40.5601385518194,40.6787532314919,40.7401784262177,41.1228095734022,40.7008138844395,40.5040165595658,40.6668964721945,40.9469954034005,41.2885486988075
270,41.4088978555491,40.3063959706723,40.3065863742027,40.3065398586776,0,0,3,1,41.1180046181727,41.1654587101275,41.057582941957,40.9937933974457,41.11518323961,41.063511722827,40.9438955677473,40.6828765841325,40.5872503063588,40.5344653149664,40.7008947797444,40.9304512986541
300,41.1709934733042,40.3065168323,40.3063556878708,40.3066574556253,0,1,0,2,40.7359183353021,40.8204993170243,40.9705867245418,40.8943208835328,41.0124936336662,41.0856130675124,40.7942734211959,40.6171856914878,40.4853568351434,41.0109759191803,40.9734795028384,40.9864243182988
330,40.9947915412745,40.3063933605894,40.3064564605133,40.3064045120688,0,1,0,2,40.7380231843021,40.832532385552,41.0071639058662,40.6987789087497,40.8580601586154,40.953117461127,40.6711382049011,40.6031815461912,40.4903203227863,40.9121256257172,40.9531892250714,40.9806308702549
360,40.8747831043037,40.3063645311091,40.3064410495895,40.3066111641324,0,1,0,2,40.6432965058294,40.8122861798428,40.8426568940116,40.4053554588557,40.6524005461642,40.7511672172767,40.5205700172721,40.4642991081918,40.4018796532492,40.813333428002,40.858293659662,40.9277050091792
390,40.7100000965267,40.3063020917843,40.3066806559084,40.306366065122,0,0,2,1,40.6209020057495,40.6922135047119,40.7340887909765,40.5360754154933,40.5883778793332,40.6378654819434,40.6037386434549,40.5117414846188,40.4224432611972,40.5310476598555,40.5951106312502,40.7927087779205
420,40.6519845794018,40.3071319191703,40.306729113444,40.3072138247097,0,0,2,1,40.5798528433781,40.7248433095017,40.6801718296844,40.5753373341348,40.5855194636195,40.6197680345336,40.6322247736792,40.528917817714,40.3963791999271,40.4895965584593,40.5061276177738,40.6961170938312
450,40.6277970651686,40.3065152369247,40.3064947755998,40.3065463207353,0,0,2,1,40.5602477782409,40.6889198959001,40.6007255414985,40.5805760201166,40.5833427767478,40.6048870530506,40.5478103437768,40.4965558505293,40.3681975242604,40.4131800577965,40.4484082400097,40.6501770963315
480,40.6239027560387,40.3063639288277,40.3064415266516,40.3064041960754,0,0,2,1,40.5709547614909,40.6235764426374,40.5090831239561,40.5825857775513,40.5851649270055,40.6008907803556,40.4842463318132,40.4375762336778,40.3556663551052,40.4052888796809,40.4175949441615,40.4961775726625
510,40.6284181595249,40.3064743489909,40.3064897756385,40.3065208439334,0,0,2,1,40.5626999444397,40.5612063581407,40.4593254205407,40.5887334282798,40.6026607411039,40.597692654842,40.4160474222417,40.3688224824276,40.3423847605234,40.3944905130548,40.3985929352351,40.4146351057765
540,40.6286059801541,40.3064344971339,40.3064616821842,40.3064532705053,0,0,2,1,40.5544239953088,40.5095268840858,40.4388806550036,40.5929935831226,40.6075819151226,40.6012532844998,40.3709110064044,40.3471434176233,40.3378029423146,40.3754207584814,40.3836394279729,40.3957309286917
570,40.6083714838908,40.3064150822034,40.306476534636,40.3064206027408,0,0,2,1,40.5416228396517,40.4611544668534,40.4153780281929,40.5922118608951,40.5987736224415,40.5764604094761,40.3558222889677,40.3450397369336,40.3352890169218,40.3575279674003,40.3780687756088,40.3988432303056
