"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.8094212166065,40.3064722136138,40.3065060698164,40.3066108499614,0,2,3,2,42.5565204582008,42.0327131132412,41.7029717188188,40.7874254347657,40.8987074077083,40.9272247772226,41.0893351718712,41.0399885798588,40.8625043296325,40.8152493424827,41.4847530431998,42.0269885366563
210,41.5077131025163,40.3064869572879,40.3063609079634,40.3065304801548,0,2,0,3,41.0703343701012,41.1784327596643,41.0452918218717,40.5400579486515,40.7487373897392,40.7787056469806,41.1649792129463,41.0454845520919,40.6619051264426,41.6662481330755,41.9284733002236,42.0593787061031
240,41.2509455742728,40.3065651978527,40.306463436849,40.3065498845209,0,2,0,3,40.9936413920161,40.8361826498287,40.9339014354475,40.425697013615,40.5547719516352,40.6560461523154,41.0749334478383,40.7640664436108,40.5090189946369,41.2672353109107,41.3199268044987,41.6803864079811
270,41.0221798627388,40.3064869417718,40.3064762899904,40.3066499425335,0,2,0,3,40.806151042547,40.7699530683562,40.7501612919039,40.4415753009517,40.4896803936408,40.5484278576336,40.9221557152111,40.589930130469,40.4329654749612,41.1632787946911,41.0684690022044,41.2483718469225
300,40.7877919062727,40.3065170856121,40.3064396991676,40.3065694624968,0,2,0,3,40.6144787243145,40.7760853103418,40.6259204475712,40.4181761207508,40.4910819157971,40.5388310297331,40.5590773735811,40.4022098263603,40.3857746928937,40.9889034233827,40.8676271939246,41.0728838077907
330,40.6428871115302,40.3064467756458,40.3064409167858,40.3064170603266,0,1,0,1,40.5716346373524,40.8418060067012,40.5810052853235,40.4130024786634,40.5134859331288,40.5552749539918,40.5128866271884,40.4441266833358,40.4339888173508,40.865736454601,40.815957829933,40.8887916099518
360,40.5643935784908,40.3064881084025,40.3064287953489,40.3064980171383,0,1,0,1,40.4937131290404,40.8054578550914,40.4535659803919,40.3513162820698,40.5349198240201,40.5350314687491,40.5698298095513,40.4694385899895,40.4068768641034,40.8072476975187,40.7736712770173,40.7109609285964
390,40.5015876460848,40.3064127074137,40.3064467568909,40.3063685233378,0,1,0,1,40.4178657083836,40.7497905013603,40.5005434485873,40.3379233167883,40.4982141285003,40.5237055628177,40.5546614410293,40.4556509342622,40.3996570736118,40.7436844193445,40.7268999746847,40.6458885122783
420,40.4338347129508,40.3064572947844,40.3064307290827,40.3064425508238,0,1,0,1,40.385825793276,40.6300952363132,40.4968947129616,40.3376172168792,40.3987207052293,40.4977253078237,40.5129297584957,40.4182951411633,40.3708489643189,40.6505960612697,40.6728209483198,40.5979985948034
450,40.3807312010151,40.3064804863008,40.3064342859515,40.3064605796605,0,1,0,1,40.4201489972558,40.4812972630789,40.4733443100025,40.3402136140306,40.3545689891207,40.4734387050785,40.4169963474657,40.3660857906137,40.3551087758256,40.5329219923177,40.6031791041991,40.5781910690742
480,40.3755945804446,40.3064583322288,40.3064381029108,40.3064499008632,0,1,0,1,40.4294626220753,40.4264936842991,40.441512981569,40.3299950214971,40.3420309693695,40.4153292796976,40.3662237709604,40.3457863265407,40.3404773507148,40.4735711225694,40.5535651839082,40.5418422542133
510,40.3823378326527,40.3064505716954,40.306436455221,40.3064408845815,0,1,0,1,40.3781766105608,40.4201387086641,40.3975706991426,40.3257677868624,40.3403829848413,40.3580446835541,40.3449598251479,40.3399797593014,40.3382202550446,40.4404854679812,40.5277688772525,40.4882902462272
540,40.3782218332926,40.3064556296784,40.3064362894434,40.3064541755075,0,1,0,1,40.3680334905366,40.3956069190181,40.3658808761109,40.3244934171351,40.3441604365769,40.3474208213741,40.3439747182901,40.3436677085687,40.3369150629469,40.4111221298706,40.5143870133182,40.4406109205077
570,40.3696159507601,40.3064587576143,40.3064380689517,40.3064401161471,0,1,0,1,40.3681760113939,40.3693668757573,40.3534243758041,40.3232571147195,40.3424048937524,40.3450626920037,40.345490887604,40.3475487519668,40.3397003320888,40.412387758286,40.4990314269388,40.3953137908843
