"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.1545416386385,40.3063745589917,40.3064603662275,40.3058442947756,0,2,1,3,42.6366940643435,46.7447909053731,47.3194756078102,40.6381333141934,43.9237221684456,47.7616412672635,45.4102193894206,45.8900040981678,41.0308517415144,42.6809481399412,45.7257456035625,44.524141383224
120,43.162769553996,40.3063480410703,40.3064149963654,40.3062816106349,0,2,1,3,44.0237514934624,44.9332226656453,45.9156844012557,40.7594886565998,41.1079523402897,42.2504805035866,43.1174068790448,42.0427794318105,41.8746419412198,42.1702759283863,43.7569310918895,44.6287774225532
150,42.2826592097922,40.3065787227419,40.3064591623363,40.306665913627,0,1,0,1,44.2235769981707,44.0206604097758,44.2523959874237,41.5167623543902,41.6237716507191,41.7444182858769,42.6761272859633,42.6849355298501,42.5256815641223,43.1013867987298,43.1130169006791,44.3382405333624
180,42.0632967161583,40.3064835496202,40.3064371462415,40.306453803695,0,1,0,1,43.0926627784389,43.0838179552254,41.7756595806331,41.2690002370449,41.8185918433014,42.0896078329927,42.8696278420129,42.5251750758327,42.3774034430041,43.3252523898593,43.4180526082001,43.6721840686616
210,41.9172102282979,40.3063640051767,40.306419428899,40.3063362277863,0,1,0,1,43.0397757615968,42.5432171615555,41.7005494049249,41.0129342650581,41.6503478612499,41.9213690803063,42.4593027616443,42.1348684141747,42.163803176549,43.563499638769,43.8965993657461,42.8889463606067
240,41.951334878414,40.3064662708666,40.3064375438358,40.3064239153331,0,1,0,1,42.3321943742255,42.0931456906845,41.801146226861,40.6904103423679,41.0708575422711,41.6132012213114,41.8757537267991,41.8788253914238,41.1351646688848,43.4723904704906,43.8456259083687,42.4290317940193
270,41.978511738789,40.3063819269357,40.3064711250871,40.306455444359,0,0,2,2,41.5839813780675,40.4887727054992,41.6871260551931,41.4006992556409,41.7303771547299,41.8152591116981,41.1606941664034,41.3084103325254,40.5165592479469,41.3531655511942,42.8485162574357,42.1320118676923
300,41.3187066864236,40.3068853339273,40.3064546141605,40.3068552468321,0,2,1,3,40.3722738206446,41.2295976328073,41.4904119257203,40.6615160608621,40.8821059251456,41.2061368574307,40.7979657382234,40.6643389797243,40.5718672163106,41.0709156790537,41.7184675116262,42.1006548862517
330,40.9616503139443,40.3061056079541,40.3064430339275,40.3063606160357,0,1,0,1,41.0565202898919,41.4074243718383,41.3336873943101,40.7505545200348,40.9667176378988,40.9158527190347,40.9396939982084,40.9641746481292,40.9358579402713,41.1349904574091,41.5967964966324,41.6454420215255
360,40.9141675613868,40.3065220436088,40.3064409189213,40.3065060326771,0,1,0,1,41.1786657526514,41.3161525847079,41.1186711676234,40.4952677226209,40.8832501861793,40.8855479842705,41.0048480705467,41.0039625047797,40.9762095662811,41.2895967800058,41.5283388082006,41.3789445967178
390,40.9456327304405,40.3064645695627,40.3064204964099,40.3063820487828,0,1,0,1,41.0496650348868,41.1978232463669,40.9741641139061,40.499467168764,40.7140607268336,40.8565943395665,40.9280234619196,40.8984382855092,40.69935825644,41.2350347228974,41.437297769817,41.3336837000991
420,40.9770776641119,40.3064441889273,40.3064499216876,40.3064706328347,0,1,0,1,40.9045285006628,41.1326011210749,40.7996460989538,40.4537781970341,40.5346739931738,40.8415472235508,40.7962621997582,40.7479601185924,40.5366895090751,41.1462508645971,41.3171338412656,41.2284091647218
450,40.9648347626243,40.3064504237963,40.3064339144875,40.3064545900424,0,1,0,1,40.7695818632056,40.9778353571749,40.6384878548448,40.4136386296242,40.4901039012719,40.7531993074684,40.6229325742671,40.5896967716738,40.5266121682588,41.0494235519405,41.231310604103,41.1400473657376
480,40.8868682993342,40.3065215039674,40.3064507326154,40.306364864156,0,3,1,0,40.758768293177,40.4284481175482,40.4854553258287,40.3627895550614,40.4139074277426,40.4667813520651,40.6290768753879,40.6570007706253,40.708134934119,40.6658336465064,41.0004972181245,40.6760223131017
510,40.6687081764652,40.3064312285375,40.3064498629294,40.3065452746695,0,3,1,0,40.7195912220319,40.6565042280357,40.5154562149923,40.3814892598005,40.4349851362904,40.4654327028898,40.6055781360298,40.6032509180431,40.5986444665639,40.4233131767556,40.7168884963271,40.5661530261815
540,40.5878426677938,40.3067530559475,40.3064528075504,40.3064493428684,0,3,1,0,40.6677779743952,40.6142054834708,40.5018415724487,40.347245396828,40.3769680700729,40.4108071848548,40.5963346972063,40.5686649029168,40.5295658520649,40.3745138086195,40.5907109214959,40.5148136307486
570,40.5855404907813,40.3064796394138,40.3065028203343,40.3067944799696,0,1,3,3,40.6057936752978,40.526928200596,40.318235016643,40.4104434692432,40.4268664675099,40.452657646215,40.5469708759939,40.5020681397201,40.4849586991943,40.3271649214928,40.4071523823545,40.3860585346393
600,40.5393285759766,40.3066941670918,40.3065085609236,40.3056416180841,0,1,3,3,40.5325295204526,40.4898243709068,40.3953849943597,40.3763841514051,40.4158190268244,40.4406694511006,40.4121859003015,40.3869871721358,40.3588996437389,40.3627977591491,40.3631369868898,40.403542894166
630,40.4730270271483,40.3061880246363,40.3064732618568,40.3059634869429,0,1,3,3,40.457926150325,40.3914878671677,40.393259069671,40.3555842745317,40.4157492075043,40.4209353900936,40.3630081510566,40.3383024393303,40.3184529870811,40.3419892795927,40.3725743137446,40.3752709112614
