"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.6839302404554,40.3065275304837,40.3063592628776,40.3063984345225,0,3,1,0,42.6473573441472,42.3141662502436,41.6326100465906,40.844189896029,40.9613748841519,40.9495860335576,41.7046702048155,41.7028575748317,41.7996298149141,41.0783415358288,41.6943979787365,42.0319318626167
210,41.6288815527481,40.3066077924119,40.306454382935,40.3064503771643,0,3,1,0,41.8555959977341,41.9950560259386,41.2889011088989,40.6768382322905,40.8981789773775,40.9720013750626,41.4836240543723,41.3926161580541,41.2685891630961,41.1982664824231,42.0752122608876,41.5133597357424
240,41.5681425799721,40.3068334218912,40.3064488364054,40.3064985563497,0,3,1,0,41.5200609790947,41.787095526554,41.0091052462326,40.4799473408685,40.6392332549867,40.7215638080095,41.2808364278677,41.2224350792359,41.1325840127911,40.7394211600375,41.4952105087678,41.2460801871015
270,41.3996977406041,40.3066101898051,40.3064539859975,40.3064372842841,0,3,1,0,41.281738229274,41.4873829909829,40.8821660995461,40.4683185171984,40.5571977479099,40.6478507628898,41.103133740714,41.0503321666538,41.0253945290078,40.5936054381063,41.1607859303349,41.0685192351801
300,41.2409770942002,40.3066184797732,40.3064428649247,40.3063934659061,0,3,1,0,41.1517547371859,41.2368683235239,40.7384767204844,40.4478743814485,40.5237266063717,40.587701863821,40.9777820735938,40.9399399445267,40.9514719690279,40.5470216463327,40.8020668637394,40.8985753049915
330,41.0120513099498,40.3066703406437,40.3064434946417,40.3063953523102,0,3,1,0,41.003463992118,41.0864607757857,40.6942268725318,40.4680080202297,40.548966411064,40.6056594388462,40.8822310147389,40.8503283359039,40.8272349652747,40.4518023643222,40.5885757101819,40.7703475146537
360,40.6803670547117,40.3066847016603,40.3064458332328,40.3064167884112,0,3,1,0,40.8978679136671,41.064165776046,40.6583773987105,40.4179329198766,40.4519461225121,40.5298094394227,40.8299812294775,40.8081993154553,40.6936728912458,40.4958184728186,40.5428005839246,40.6693151481003
390,40.56508706489,40.3066676224159,40.3064503782151,40.3064135135545,0,3,1,0,40.8069361948348,40.9949512791591,40.5438601826159,40.4034826474372,40.4394031126005,40.4976364616064,40.7908773118906,40.7584164822508,40.6081598955403,40.4578274645429,40.5127211863311,40.5990205630001
420,40.5330354805689,40.3067276056681,40.3064506568,40.3064540079445,0,3,1,0,40.7080767468428,40.8767976728004,40.4833202800651,40.3655865560543,40.4038697419961,40.4381618442013,40.7584084872781,40.7050239541637,40.5343049922915,40.4130363458464,40.4847207358006,40.5291282351465
450,40.5113537933753,40.3066783310076,40.3064415099425,40.3064508057784,0,3,1,0,40.6542581866026,40.7326393843672,40.4773922311709,40.3579271274546,40.3742209687632,40.3903575259251,40.7280969309354,40.5841755857359,40.4591604136418,40.3906872197807,40.4657588819538,40.4761761857578
480,40.5095749680502,40.3066916426504,40.3064514454133,40.306442943862,0,3,1,0,40.5995750434822,40.5814123874607,40.4172120603803,40.3484124890479,40.3643445771586,40.3724943813612,40.6226367648202,40.4852785251636,40.4364133514596,40.3743045369693,40.4341052493961,40.4472631516124
510,40.4886574399588,40.3066689446389,40.3064529003568,40.3064336084861,0,3,1,0,40.5217034521951,40.5286840884332,40.3898318882735,40.3373695686651,40.3475711624222,40.3547383732855,40.5104113543322,40.4375744921074,40.4264800528251,40.3573436021913,40.4019663788697,40.4205926292053
540,40.4540333735251,40.3066853936617,40.3064492801681,40.3064237200298,0,3,1,0,40.4706921815979,40.4586514497921,40.3882311718497,40.3308536384764,40.3363345743427,40.3490342813885,40.4426029845279,40.4190645262586,40.4030573676769,40.3489290830529,40.3795630340191,40.3993733305977
570,40.3955922818695,40.3067097043201,40.306452070739,40.3064201778239,0,3,1,0,40.4413899747348,40.4304352881094,40.3753730149474,40.3272259782092,40.3320908554017,40.346696394968,40.4047663130438,40.3983078590971,40.3790929073157,40.3432265279185,40.376277455067,40.3842194589399
