"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3620389862744,40.3063839095928,40.3065070889137,40.306581143897,0,0,2,1,44.1409613355164,43.8517897007853,44.2535068297754,43.1046257424906,42.7458582364405,42.6221426370789,42.6571596484244,42.6151794537813,42.3606560969605,41.0209185839874,41.0893309001874,43.8730732189409
180,42.6465487733893,40.3063523549521,40.3064986475197,40.3064648686546,0,0,2,1,43.7173386024959,43.3703843594262,43.3820202203885,43.2019014586073,43.4609975349004,42.9126681092224,42.6098828749274,42.2189135747399,41.7394229506563,41.3089140364317,41.8165646292541,43.1199438219295
210,42.8585028446787,40.3064765169484,40.3065287927061,40.3064339538898,0,0,2,1,43.5108228012628,42.8147705679883,42.5636299389135,43.3799306357295,43.3999924950217,42.8549405978245,42.1264446766063,41.41227495207,41.008238776691,41.2005414446008,42.0599234716398,42.0595830765031
240,42.9013218258818,40.3064406892619,40.3064969049629,40.3064486770591,0,0,2,1,43.4183773679954,42.0737478378462,42.0879060533901,43.3235776900153,43.0073287766332,42.6689323108815,41.5172160644367,40.8817696214532,40.700920392978,40.8553966772948,41.317686711181,41.5193938988975
270,42.7268133145738,40.3064256865035,40.3064901977365,40.3064749176761,0,0,2,1,43.3010327051549,41.9332652640322,41.5975790614082,43.0667684174182,42.6318135410108,42.3596159081751,41.0254840096719,40.8641683882555,40.5793023883799,40.7846899900255,41.0000795605435,41.4352573375167
300,42.3838198750297,40.3064270872137,40.3064732849775,40.3064164871189,0,0,2,1,43.0896392371683,41.6597799648533,41.2402357978162,42.7080433438466,42.2428621344054,41.9215653032513,40.976332294089,40.9041961455732,40.5012350862714,40.7057410102308,40.9249655137621,41.2360737824774
330,42.013574113345,40.3064235034184,40.3064793288623,40.3064043868026,0,0,2,1,42.8518138420745,41.3930160714247,41.1656771647267,42.2697917476813,41.7987471011012,41.526679946112,40.9462216569097,40.79614393187,40.4810217870196,40.6810869814131,40.9102301873223,41.2459367001629
360,41.7015503837327,40.3064089945464,40.3064703205893,40.3063838534847,0,0,2,1,42.6373959752428,41.1701105158799,41.1263802377065,41.8713604886991,41.4589711768838,41.2714704934772,40.7587828902464,40.5875165559291,40.5255912220118,40.6519288137185,40.7768403596244,41.0762133368583
390,41.4493471238189,40.3064161457157,40.3064649131489,40.3063846760754,0,0,2,1,42.4445611684458,41.0107349481607,41.0353673943737,41.5544285523971,41.2375686488631,41.1306298084934,40.7325712049978,40.7067305797228,40.5983031436212,40.5607328183755,40.6962696040635,40.9368760067256
420,41.2266797208349,40.3064162442803,40.3064754452011,40.3063824914097,0,0,2,1,42.2049339152255,40.8976069351685,40.910382385903,41.3333287397096,41.1438699996488,41.0180732072654,40.8013952234711,40.7980627708151,40.6022431748572,40.4936874213098,40.6699584081547,40.8295323341154
450,41.0673742468176,40.3064151597643,40.3064839927971,40.3063866993292,0,0,2,1,41.9732830116375,40.7941843617572,40.7912679127502,41.2353983990121,41.124203515114,40.9052483656855,40.7422937648349,40.7736015841264,40.5620550413664,40.4625064780695,40.6134079604035,40.7771589236408
480,40.9585663037639,40.30641086563,40.3064777801496,40.3063919315571,0,0,2,1,41.6248679299685,40.7450307713763,40.6678593487512,41.3216763634552,41.0967187725359,40.8033339509237,40.7014042243113,40.7535268086239,40.5263495864732,40.4215697897868,40.5304862019573,40.6870498080979
510,41.0027375782622,40.3064968783055,40.306445976402,40.3064109228426,0,3,1,1,40.3350612476409,40.6620969280645,40.6313261303784,40.6115027640567,41.0510730851051,40.9088657386854,40.7554767947324,40.7376429452704,40.6411195448484,40.4931121663561,40.6104926403214,40.718128845304
540,40.7806326302811,40.3054111426021,40.3064634006325,40.306401622166,0,3,1,1,40.5713666103901,40.6114514315558,40.6986494750217,40.3445022431337,40.4611484996771,40.736401900228,40.6450461326176,40.6742949009355,40.6806016856627,40.4919326364805,40.657429344894,40.6415842210237
570,40.5310320422387,40.3063519617303,40.3064438905627,40.3065255339018,0,3,1,1,40.4577694337576,40.6275078495196,40.6369464671164,40.3433957621883,40.3546338391402,40.4229753030512,40.6571475396876,40.6197499362761,40.550429454699,40.4158123316723,40.6173777454054,40.5572115949919
600,40.5112618029717,40.3068524872813,40.3064495632245,40.3064744324168,0,3,1,1,40.5969837649247,40.5770433421556,40.4508415925367,40.3549366453015,40.4040445339619,40.402957812021,40.5617498110447,40.5540645773165,40.5134906997562,40.34819078444,40.5147719287348,40.4421070169965
630,40.4981023382795,40.3065521135672,40.3064349389968,40.3063867267831,0,3,1,1,40.5354187793455,40.5576903156867,40.4371321988285,40.330630826916,40.3688313530652,40.3879800470027,40.4908026823833,40.4803001668608,40.4627118306356,40.3510822492773,40.4603283722048,40.4131994116044
