"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.308895012905,40.3063665740722,40.3064749095334,40.3064902326851,0,3,1,2,43.6134658452529,45.464524596171,45.0777548526972,40.6264731367662,40.7787435236526,41.3519769675505,43.4445210440769,42.1362135372211,41.2623045440191,42.3041472829699,42.1313678252563,44.5176900858024
150,42.3626118968333,40.3064777093692,40.3064902274709,40.3063669742394,0,2,3,2,43.70936680137,43.7826375874115,42.3577045502905,40.9318947233903,41.0289842732989,41.1214935623111,41.6562430344962,41.7308653223659,41.7322327533745,40.9231821223523,41.4718467669803,43.8909377778254
180,41.8912412144649,40.3067117486246,40.3060746689794,40.3067281503849,0,2,0,3,41.9757757885137,41.31358032569,42.1878950215684,40.7297247490885,40.9542348555081,41.0313469114224,41.0606825905138,40.998422656399,40.8653709347833,41.79366543063,41.9438176335312,42.3636266798556
210,41.3862557167375,40.3062799033223,40.3065129602437,40.3061693611354,0,2,0,3,40.9543837111763,40.9477670039919,41.3908684766263,40.4529943777891,40.6324937882712,40.8459099126575,40.9133933351364,40.8980605566492,40.6216131200692,41.1928655083972,41.9495228418114,41.7584871991446
240,41.0372320493224,40.3060598527349,40.3063246752512,40.3061787599816,0,2,0,3,40.8268713785404,40.826484045958,41.0229082591921,40.4311396005034,40.465095946835,40.6075716449755,40.8541957722357,40.7083460092868,40.5219985570567,40.9346479517881,41.3697053453755,41.2741380254195
270,40.8711855973379,40.3069529817888,40.3065918340908,40.3070544322883,0,2,0,3,40.6780657720223,40.7401853637475,40.6690573919576,40.4049771248728,40.4327027784037,40.4564902522654,40.5868090248437,40.4869030753339,40.4483758226438,40.7822910323117,40.9724205627596,41.1083410725333
300,40.6951034992361,40.3060226659719,40.3065691843473,40.3060000034503,0,2,3,2,40.5965797171683,40.5945635387178,40.5552381948345,40.3897889237698,40.4579765346337,40.4726996479078,40.570755330413,40.450443011501,40.442549632652,40.453819364798,40.5989390884912,40.6992929552031
330,40.5967950676156,40.307971558142,40.3071571427455,40.3079707325762,0,2,3,2,40.5233605291226,40.5985651712006,40.4971069112044,40.3419596862425,40.412362401084,40.4567222323664,40.4514227586779,40.4008639222848,40.3633383830715,40.3455873651094,40.4026071321939,40.6371524566305
360,40.4852404471972,40.3064943512696,40.3063967136772,40.3064876793246,0,2,3,2,40.4526725792362,40.5237689213741,40.4377882179839,40.3219837116981,40.3385868368193,40.3839472940747,40.3955070797129,40.3577465610093,40.3328591757168,40.3456924192166,40.4078458802288,40.6543633009066
390,40.4166144767099,40.3063075063162,40.3065058786323,40.3064326037618,0,2,3,2,40.4131120015669,40.4333402361369,40.4027092786,40.3225958402085,40.3429229158481,40.3636663474105,40.3811664861964,40.3652987668451,40.342382836608,40.3709444373461,40.3920690270759,40.4584271398997
420,40.3768647110536,40.306482811268,40.3065248551162,40.3066272544729,0,2,3,2,40.3768135856247,40.38663395259,40.3767562593442,40.3252103786667,40.3545244783901,40.3551699403136,40.3703851621536,40.3553513333556,40.3295501405869,40.3528557523086,40.3997300886445,40.4074574978973
450,40.3499936648246,40.3065387099937,40.3065141088094,40.3066149464034,0,2,3,2,40.3555557483908,40.3620485682596,40.3479494382568,40.3181421177517,40.3490206213536,40.3444730746281,40.3561002850221,40.3386607192218,40.3178798974601,40.3328342404513,40.3668049879024,40.3768270372804
480,40.3446264019784,40.3064177103127,40.3064188631683,40.306589234472,0,0,0,2,40.3398638171907,40.3549432818939,40.3487933803291,40.3377603743066,40.3550999303785,40.3553197444117,40.3523731302197,40.3302210060188,40.3176056037481,40.3539157970507,40.371528877075,40.3711273341803
510,40.3422176750922,40.3064556820616,40.3064578904271,40.3065206136467,0,0,0,2,40.3363582152193,40.3470924238088,40.3497251407939,40.3394805590836,40.3426321639827,40.3514061787674,40.3447296879976,40.3243991698753,40.3171700933661,40.3546867074148,40.3591666439309,40.3630619413379
540,40.3392642817047,40.3064452269863,40.3064554044984,40.3064715390828,0,0,0,2,40.3334323270849,40.3407722248827,40.3463985509182,40.3359516370438,40.3360684797001,40.3408615497895,40.3298076716235,40.3180616783115,40.3153257735694,40.3477651786322,40.3502705069541,40.3567666262927
570,40.3359742126559,40.3064073220781,40.3064309647317,40.306482675287,0,0,0,2,40.3294779033575,40.3318342895716,40.3400041985752,40.3308096250499,40.3333111835228,40.3352080405091,40.3196432187338,40.315951670986,40.3141561749278,40.3362630754471,40.3422250838749,40.3499033543002
