"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2075266871585,40.3065408464504,40.3066009346184,40.3067285163394,0,2,3,2,43.9021270715311,43.3766454631161,42.8913750927613,41.1214048310845,41.2112491369405,41.316080615312,42.4253447470613,42.4383497117369,42.0586671945491,41.0475923558162,41.243219984667,43.7900676278891
180,41.8071333116889,40.306502469199,40.3064268916524,40.306367084567,0,2,1,3,41.6206586811366,41.6119769944471,41.9870591723048,40.7938672060446,41.1473307139007,41.2020188189989,41.8594882233861,41.6443529480799,41.1519275185918,41.5907963952571,41.9024022107419,42.9215728807189
210,41.5828553657916,40.3064047174097,40.3065002035544,40.3063061192629,0,2,1,3,41.61869268727,41.2837290315162,41.3977032923724,40.5169707748294,41.0114031406748,41.0938958552733,41.2766518445572,41.1804578383476,40.6155862490366,41.4411092152012,41.6799091495666,42.4986518734779
240,41.330222769575,40.3065341378177,40.3064650337278,40.3068523881552,0,2,1,3,41.0273250471868,41.1402722272437,41.1013518386118,40.6011309949504,40.8439675474192,41.0080994436444,41.06105030005,40.7454899470754,40.5033733216857,40.8807601624121,41.077542384424,41.8011461618986
270,41.2078766972975,40.3063817342248,40.3065527221962,40.3063404677958,0,0,3,0,41.0995703869031,41.1180488266082,41.3532093848843,41.0823577611838,41.0852887576361,41.0956395090336,41.2978824571285,41.130848810008,41.317261727257,40.4743004665944,40.63157738539,40.892894755039
300,41.1391431450351,40.306829583084,40.3065999335532,40.30687120918,0,0,3,0,41.1033459009563,41.1341411100667,40.9933439518198,41.0679799772423,41.0803549547835,41.0269192677923,41.0959699138982,41.0794750421074,40.9205408217114,40.5688863237086,40.5674676448875,40.6351003062804
330,41.0712313554707,40.3063656466483,40.3064917542983,40.3063890974277,0,0,3,0,41.0541729268511,41.023081422764,40.7196772795724,40.9561521263896,40.930608620878,40.8852804865065,40.9775633766604,40.9214429556653,40.8427267791414,40.6079294229698,40.622970732974,40.6701224668687
360,40.9279996149401,40.3063701389318,40.3064063664458,40.3063431764297,0,0,3,0,40.9696372774396,40.9120857855332,40.7020981079482,40.8602096077291,40.8343388982304,40.7865534746643,40.8404719041605,40.7974443748682,40.7770477319408,40.5462799609335,40.6140083907447,40.6484064791834
390,40.796754686955,40.3063727714813,40.3064696379459,40.3063464874135,0,0,3,0,40.8743953404899,40.8186937353684,40.6729278093115,40.7879032563701,40.7505180213656,40.7140672607806,40.7192906502889,40.6981917642892,40.719606624163,40.4702051336933,40.5331405716888,40.5816577239646
420,40.6896289915274,40.306252353189,40.3064030850354,40.306223629171,0,0,3,0,40.7664108801673,40.7625936675351,40.6105188977903,40.6964139341786,40.6556437407799,40.6349178982758,40.6449837516448,40.624309001675,40.6486683842572,40.435932291041,40.4749527079341,40.5440418404961
450,40.6053733313745,40.3062762837815,40.306475255117,40.3062246092389,0,0,3,0,40.6795667504915,40.6819262769933,40.5527596288397,40.6173671263496,40.5740754771519,40.5596751667217,40.5886362702779,40.581552096421,40.5730748672054,40.4089750698657,40.4419065745459,40.4848948615857
480,40.5373020074679,40.3062787960653,40.3064512521997,40.3062607465757,0,0,3,0,40.6120978488013,40.6006171517915,40.4766520480781,40.5541945253809,40.5313497424801,40.5173642983949,40.5432794077506,40.5407142900989,40.5237286589474,40.38987386852,40.4382655490297,40.462296355931
510,40.4898592783608,40.3063019733539,40.3065023333791,40.3062625138421,0,0,3,0,40.565008239582,40.5453523946847,40.4345962477824,40.5141842794019,40.5108363910007,40.4778874991326,40.5273111984478,40.5198673600289,40.4675521849206,40.3674870246248,40.4126081126631,40.4424680477693
540,40.4601670445059,40.3062616716729,40.3064776148695,40.3062201202927,0,0,3,0,40.5288704473627,40.5021045028243,40.4124907057587,40.4860808482606,40.4823526032561,40.4442083278213,40.5246472940457,40.4923913906202,40.4153184146368,40.3538610276444,40.3934506821349,40.417600735067
570,40.4355378931288,40.3062924608905,40.3065106373923,40.3062557577518,0,0,3,0,40.4951660059839,40.4753967834033,40.3920803095625,40.4527681217251,40.4444982552129,40.413057737785,40.5042747275209,40.4633445050889,40.4029529557337,40.3437618565583,40.3834561730317,40.390901416308
600,40.4115105676282,40.3062752666676,40.3065018127248,40.3062507886594,0,0,3,0,40.4599614135255,40.445240345535,40.3822315751313,40.4225139509663,40.41307892282,40.3929951357801,40.4821147270998,40.4188534289013,40.3891858926302,40.3436449287542,40.3702663635389,40.3729544607787
630,40.3872966775411,40.3062729917419,40.3064997269751,40.3062439636983,0,0,3,0,40.4236691673546,40.4173670503497,40.3733504098857,40.3992802887463,40.3869390671052,40.3823716071726,40.4231067655162,40.3827439405626,40.3753319353432,40.3394094534068,40.3640123386216,40.3626887896938
