"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.7774395149985,40.3063946521644,40.3064293716925,40.3064330776819,0,2,0,3,41.9647365702509,41.7124873462169,41.9736537459944,40.8812983396382,41.1558955851459,41.203221734945,41.5819377253065,41.537917950493,41.0256480639038,41.5462170939743,42.4086822320066,41.8552264375684
210,41.3465479526076,40.306541472694,40.3064371073484,40.3061628632563,0,2,0,3,41.0003308039248,40.923176651986,41.4991516715407,40.4675288746216,40.8613789420899,41.1040365491839,41.4125386736355,41.1305821634521,40.5237878926769,41.2310000613073,41.9511770211911,41.4823270091174
240,41.2395370456171,40.306554828388,40.306438314366,40.3064663258215,0,3,0,1,41.0918710344583,40.9801685243406,40.9284923834766,40.4489378946242,40.5430734920351,40.677533217795,41.5169827429679,41.1709792125905,40.6527893955531,41.2470975995673,41.7592165113593,41.0855100361057
270,41.1227271041818,40.3062659720149,40.3064394875289,40.3065388904863,0,0,0,2,41.0776916949314,40.9314447327277,40.7593396502372,40.9242984381048,40.8443696267008,41.072973467446,41.1463521536854,40.5641933881669,40.4056806691482,41.109449583962,41.204870031036,40.9795265152286
300,40.9801726493325,40.3064786778531,40.3064255525601,40.3062327527446,0,0,0,2,40.8607148584769,40.7699243867011,40.9752239973888,40.8676716417812,40.9146618939208,41.0114404882482,40.5922580049308,40.5312572221216,40.4573850525033,40.8864115926572,40.9885908440706,41.2022050923412
