"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.1187674956177,40.3064787270374,40.3064601044592,40.306527186478,0,2,1,3,43.3190971749579,42.5873333306622,41.6544100511958,41.0976500235234,41.2945739783009,41.286471340757,41.1885136653072,41.4253780828806,40.8122072632356,40.8211237843414,41.7797704155281,41.5900472017605
210,41.9014162143569,40.3064308755218,40.3064360458518,40.3059818349088,0,0,0,2,41.5284087333655,41.8671392087698,41.7685520078403,41.5883531192692,41.9428907631078,41.8449776970729,41.4760339167471,41.5302207692205,40.5095768379772,41.4469164330995,42.3369966662617,41.8551748887816
240,41.3099403431219,40.3065020100028,40.306444450003,40.3066053628354,0,2,1,3,40.405378919955,41.0081638403571,41.6136406945191,40.6203895952162,41.0941916839759,41.4989124885709,40.8170736402972,40.7092676078984,40.498904136429,40.9584213763516,41.5596256920566,41.4961923141647
270,40.9715872482794,40.3061903170188,40.3064147186127,40.3065940245891,0,0,0,2,40.863723777247,41.0620043275333,41.3845174094126,40.9781680026069,41.015761085272,41.111999352275,40.7928431818852,40.7249310645729,40.6200398980883,41.1086584237414,41.348927984047,41.5697551861566
300,40.8692296337805,40.3065597901172,40.3064541073596,40.3065864960665,0,0,0,2,40.8688259815286,41.0270796697171,41.1532835720722,40.9673814717244,40.9482238213488,40.9502464346271,40.7065028535023,40.646136300206,40.5664016653137,41.0659712548443,41.1739743070546,41.5427432283601
330,40.8052816448509,40.306447482617,40.3064453518925,40.3064353919939,0,0,0,2,40.8072542927784,40.9539511167903,41.0173036950511,40.849667584981,40.8873428413493,40.9105991351478,40.7596768461534,40.6194368915733,40.5061511878118,40.9752078404432,41.0208874758273,41.3841348624141
360,40.7570956396596,40.3063967665674,40.3064120752532,40.3065390620981,0,0,0,2,40.7568680232585,40.9062270676417,40.9439760671354,40.7789642308842,40.8479796830178,40.8518487385698,40.6700905328041,40.5624379255193,40.4599981556108,40.9039294540966,40.8996268655668,41.2003701758848
390,40.7381543184142,40.3064554142567,40.306439280251,40.3065385516809,0,0,0,2,40.7606302178097,40.7212129610304,40.8707000875337,40.7397589805108,40.8112420767574,40.8289126748656,40.6879170780775,40.608439779701,40.4975393582381,40.8186018396093,40.803956965503,40.9790423612658
420,40.7227690581481,40.3064435386187,40.3064377665808,40.306519972485,0,0,0,2,40.7514562701042,40.6596355271951,40.8099209895944,40.7489677889029,40.7723448407742,40.8236335781326,40.6642677474704,40.6055453896563,40.4754476689949,40.7330966402996,40.7597768220493,40.8692998049787
450,40.6675730748128,40.3063210409764,40.3064787397443,40.3063434265273,0,1,3,3,40.6583385027725,40.5213069061128,40.7457623986053,40.59276448145,40.7005880651202,40.7501270440835,40.5560579204196,40.5129398885296,40.4170097137359,40.3480064556966,40.4470771796259,40.9028129168502
480,40.6103892447697,40.3074570954464,40.3067669417901,40.3075700772255,0,1,3,3,40.582068086504,40.522738075697,40.6731415621806,40.4639205362888,40.622710361882,40.6903974468843,40.4652981812865,40.4362952153547,40.3703416805729,40.4007473120577,40.3982554113442,40.507332398459
510,40.5310658355242,40.3063366342319,40.3065098250365,40.3066145009975,0,1,3,3,40.487906707131,40.4946936355681,40.5973266108508,40.3653922717967,40.5179685141187,40.586304105415,40.4238213410088,40.3801952344955,40.3634845764186,40.3902233612853,40.3940650613637,40.4461751891696
540,40.4581704948976,40.3064712546174,40.3065494289539,40.3067465471221,0,1,3,3,40.4239426577168,40.4690711295045,40.5249281001775,40.3455323604669,40.4270116801021,40.4786041540454,40.373615741939,40.3461328685552,40.3393999908715,40.3815967845523,40.3971878584228,40.4308316766297
570,40.4080540607151,40.3065354678818,40.3065550811146,40.306840956215,0,1,3,3,40.3937717946379,40.4343935013371,40.4504732502881,40.3403337645583,40.3815059999338,40.4071208150361,40.3437944136387,40.3337769787098,40.3313261653995,40.3476518838599,40.361484998444,40.4006860848929
