"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2964452063309,40.306803464504,40.3064814433275,40.3064252620152,0,3,3,0,44.0391589156948,43.6559550381333,42.339495847806,40.8789099725809,40.9610586281456,41.1413676012276,42.5982537241178,42.4347120843864,43.0270012716237,40.8883283113284,41.1570559838542,42.9546537814367
180,42.0613617355377,40.3065065591689,40.3063845228702,40.306712859535,0,2,1,3,43.4217416435864,43.3024709178114,40.3580377199,41.105395761807,41.2409268922999,41.4022489658944,42.2893193532318,42.1040142084007,42.1571812154211,41.6972280150063,41.8652116224294,41.0049110839719
210,41.809372228647,40.3065210872266,40.3064466082264,40.3057003006746,0,2,1,3,42.7493654005416,42.3811889357247,41.4051729668825,40.8194131657787,41.1519730200546,41.2972674742605,41.5719060282672,41.377230934352,40.782061975445,40.6839558104095,41.2387476875492,41.1893579464655
240,41.7319084957287,40.3065571605808,40.3064448499914,40.3062465173728,0,2,1,3,41.6816122035242,41.5155209779215,41.283637435252,40.5615056966214,40.8519759396157,40.9351307566007,40.8963225994347,40.6756464524969,40.4429022685978,40.6421212581626,40.8309130460864,41.1937342366836
270,41.3008589604926,40.3065203198593,40.3064597598327,40.306647356156,0,2,1,3,40.7714392464113,40.7559416346755,40.8066934016697,40.4177956594438,40.460400406441,40.5791318694926,40.5948084869889,40.5152084658146,40.4906650413497,40.6041637002471,40.8241148089767,41.1297459111759
300,40.9056358030676,40.3065093671817,40.3064644739601,40.3064737115954,0,2,1,3,40.6260585135625,40.6067349910737,40.6759495917054,40.3710693135927,40.4086621892251,40.4447746029331,40.529052282916,40.5308213472975,40.5173429197704,40.5514682329759,40.7222050725901,40.9623417175538
330,40.752030235193,40.3064419485746,40.30655159558,40.306315447926,0,0,3,1,40.6808331721893,40.5749605631927,40.754735676251,40.6305472977659,40.635851694656,40.6502226866267,40.6065433664256,40.5817571365316,40.5044330252709,40.3373935902334,40.4182394257963,40.922762612944
360,40.7013830995218,40.306642559437,40.306432906797,40.3067306055212,0,0,3,1,40.7127401356125,40.6483853174408,40.5151762708974,40.6895046122572,40.7118476903474,40.7123383121345,40.5422881764957,40.5018394591769,40.3963110242915,40.3697793240492,40.4142863845121,40.5606961879736
390,40.6951525954172,40.3063324786174,40.3064969906448,40.306346297245,0,0,2,1,40.6990598089424,40.5905261689097,40.5273818571297,40.7190671547072,40.708565835477,40.7247611896676,40.4696829081669,40.4527774735802,40.374361760323,40.3986221750205,40.4428309793489,40.50480333825
420,40.6951801531597,40.306377264009,40.3064952851999,40.3064319513316,0,0,2,1,40.6809614725918,40.5176051961211,40.5521554657881,40.6972068961011,40.6985074057658,40.647045315501,40.4653857333208,40.4518756086991,40.3758538037322,40.4433046955121,40.4570915945151,40.4686433860978
