"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.431510941312,40.306377340976,40.3065229318006,40.3067884300718,0,3,1,3,41.8898770913702,43.5442497277504,47.5921587221199,40.509231441057,41.8368164421522,45.5672974210764,44.5579392241675,47.919869182661,41.2050881299979,43.2973007431073,45.7855523857903,44.9721377661221
120,42.3707340621554,40.3061842974882,40.306356094247,40.3059962347478,0,3,1,2,43.4716975263627,45.3903095997487,45.1727083278577,40.6484276076552,40.7974097726788,41.3672461648885,43.4373580496625,41.9892710922238,41.1548260610013,41.855177180195,43.2743199157722,44.3033519662432
150,42.330161599514,40.3067488909734,40.306522188667,40.3066542541067,0,2,3,2,43.3387608057606,43.2985528035903,42.1609559364303,40.9032512330154,41.004448073747,41.0769789038607,41.6823178381207,41.5993224020973,41.6622739587915,40.8869847012545,41.0485084833484,42.9269901210427
180,42.2925726459842,40.3065680151458,40.3064309169289,40.3066789483332,0,0,3,1,42.7218963809964,42.5523031784952,41.8587473833222,42.2837074228863,42.1005895022334,41.9914773432423,41.4196024004094,41.263028328726,40.8939162341533,41.0028152034465,41.1850965330341,42.3402939266769
210,42.2865004194245,40.3063775156364,40.3065407517146,40.3064030568917,0,0,3,1,42.540793461324,41.7187283723534,41.5486081936368,42.3355332601202,42.1877961440826,41.8557862618658,41.316262430167,41.1701306436601,40.768130998383,40.6970892795452,41.2697954595687,41.3589086690081
240,41.8864728972227,40.3064922287829,40.3066387087989,40.3064876720031,0,0,3,1,42.3516166722306,41.3632415422441,41.2999682188316,42.0245135933012,41.8452103263439,41.2445100871686,41.0688007502699,40.8928970953913,40.5709702375615,40.6478116206921,41.1006184517909,40.9851925610325
270,41.4915165780902,40.3063915167913,40.3065796773455,40.3064579038788,0,0,3,1,42.1060184583423,41.1832459110341,40.9616641887298,41.6818403621041,41.4075854475683,41.0588138681815,40.8315561411798,40.6829196087219,40.5043716618726,40.5377910935433,40.9017144957042,40.9613093284595
300,41.1645968757097,40.3064596504171,40.3065342845561,40.3064635445602,0,0,3,1,41.8138332916456,41.0527788855971,40.8191005390327,41.3176394157002,41.0937968825076,40.9141423833429,40.7038594263093,40.6889387060598,40.5245003479743,40.5029235544451,40.7388680305926,40.9212079719692
330,40.9661601995498,40.3063622239101,40.3065389837226,40.3063083655325,0,0,3,1,41.4471144633669,40.8796141115458,40.7618189544647,41.0935550063017,40.9556017383301,40.8108105418289,40.6621412984213,40.622123486278,40.4712034975726,40.4344432771845,40.6402674771755,40.790838266492
360,40.836497104761,40.3063323220973,40.3064881269325,40.3062776589347,0,0,3,1,41.1320202486383,40.7594644769505,40.6810357613091,40.9070445873182,40.8131533635686,40.7020742157148,40.6192106598572,40.5399825206417,40.4676322637778,40.3904814847355,40.5417622150335,40.711728834176
390,40.7124190470369,40.306341246756,40.3065248149377,40.3062987551509,0,0,3,1,40.9126783773281,40.7328309170318,40.5970834809479,40.7549102080063,40.6892570844962,40.6149097339817,40.6351014871127,40.5596215166539,40.457004560281,40.3932451705834,40.4761285143827,40.6321513530912
420,40.6145295124125,40.3063399357415,40.3065269287194,40.3062983593896,0,0,3,1,40.7496773286799,40.7181880960508,40.5219447022492,40.6382517881662,40.5947473613255,40.5529891427636,40.6143379924562,40.5367272504535,40.4796381221381,40.4020639059085,40.4541976707166,40.5288688908482
450,40.5370274196865,40.3063378272481,40.3065244358905,40.3062899228366,0,0,3,1,40.6299365149498,40.6396032979442,40.4500370629062,40.5524722308356,40.5215081060623,40.492547618067,40.5515791443785,40.5102043975078,40.4546725334021,40.3862784161555,40.4323637130693,40.4671185972722
480,40.488073628151,40.3063144156727,40.306506311844,40.3062848441154,0,0,3,1,40.5427821218767,40.571646803999,40.4480431272639,40.5012101229,40.4792071671086,40.4624748439407,40.4884700986684,40.4679529113617,40.4097672891396,40.368920255898,40.400115378991,40.4301379448038
510,40.4795373850619,40.3064403049205,40.3063837808366,40.3063438888087,0,1,0,1,40.320081672709,40.5105534105157,40.3890887258439,40.4951084508405,40.4933731259011,40.4797063755633,40.4896638570321,40.4399525661591,40.4326179076058,40.4613928789348,40.4572736716765,40.4611790052522
540,40.4816723441001,40.3063724631578,40.3064456253661,40.3064420524927,0,1,0,1,40.3379052915831,40.4656376489005,40.4100178333253,40.3700445520446,40.4793759091391,40.4846183200726,40.4525257705083,40.4224258273852,40.4158210363562,40.4573738151996,40.4578738012163,40.4347158943037
570,40.4458889800295,40.3062913270538,40.306370001229,40.3063338871241,0,1,0,1,40.3480772256032,40.4395089576589,40.4353894712448,40.3137729043941,40.4139848715127,40.4529815954822,40.4287233973124,40.4103197078224,40.4112675173967,40.4447893051139,40.4438544806528,40.4147765571546
