"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.2238082085311,40.3064478656449,40.3064387910676,40.3064060737043,0,3,3,0,40.669522500181,40.6645263081823,49.9429184375309,42.5681832962304,47.8522623773185,49.5627061475369,44.2888866109613,48.4963270976819,49.8042932188827,42.3965591074123,46.8851134932369,49.8656884251745
90,45.4895998836903,40.3063581673838,40.3063780167852,40.30729860152,0,3,3,0,42.2967476150085,47.0013336572343,48.809835526191,40.5234485546588,41.4528286297041,44.9022046483729,44.2661187934066,47.1549419098077,47.8403415773384,40.7943144704947,41.9894490814388,48.8951600755695
120,42.2014551937252,40.3065010625665,40.3066182747313,40.3066596686305,0,3,3,0,43.5863780354486,46.564276923511,43.6230042689366,40.6826023752962,40.8790048956776,41.2610747785548,45.5322282428226,45.5774697474659,44.2070589346564,42.0641628047352,42.0313519815371,45.73432889619
150,42.9706889800671,40.3065979239404,40.3065932877976,40.3062359417886,0,3,3,0,44.874312244586,45.5480945876636,42.6855285284173,40.9160061421368,41.0261640807803,41.2628347352437,44.3150523198814,43.989892192382,42.7548237581866,41.6288147947047,42.3440862428354,44.5745540915987
180,42.6749835645987,40.306532212319,40.3064833608786,40.3065320934618,0,3,3,0,43.7513027974866,43.4007345151646,42.0525459324293,41.0751274607323,41.2707817164996,41.3060846845437,43.1884969114516,42.9975014787933,42.6042009350047,41.0534539451123,42.0426848736579,42.4249442556839
210,42.3549309605187,40.3066037172949,40.3063894983418,40.3066605065976,0,3,1,3,42.5796782973,42.2219024052189,40.8554186195778,40.831155243516,41.1163435850136,41.1538461169055,42.0944831746816,41.7744715985997,41.0248933232532,41.2280796865581,42.0813561683224,42.1934859673024
240,41.8578195261608,40.3067205924319,40.3064994472451,40.3054133361077,0,3,1,3,41.7719726494087,41.7124987374715,41.1517533824692,40.504647634963,40.7428085189882,40.8402359912625,41.297931324697,40.8163245841294,40.63292722755,41.0451712611292,41.2777129622691,40.7078459586751
270,41.2932742784971,40.3066573270118,40.3064383690503,40.3064161465291,0,3,1,3,41.1722980489418,41.271292514522,40.9229394068187,40.455396135112,40.5240365915566,40.6567279284152,40.6922735126913,40.599396779991,40.6100083057229,40.871366344616,40.9908416561962,40.965555313778
300,41.0284755757895,40.3066112186947,40.30646100284,40.3064743175483,0,3,1,3,40.7539110542143,40.8416261025193,40.7010412111449,40.3831414726369,40.408569293466,40.4773090536236,40.5647119822517,40.6104148194957,40.5701490376809,40.700365113816,40.9162082213867,40.8727173568893
330,40.7253768131458,40.3066715776263,40.3064759448133,40.3062549885527,0,3,1,3,40.5482982407991,40.5881006683654,40.5356402241738,40.3642549224624,40.4125628841039,40.4503981438732,40.479623911079,40.4765142211002,40.4149719513796,40.5817479782659,40.7819596516321,40.6497228596293
360,40.5334042531065,40.306666958359,40.3064495868376,40.306333190579,0,3,1,3,40.4431604463075,40.4863735800434,40.4449160602438,40.3338946655274,40.3606133074855,40.3817329520716,40.4029619412003,40.3877430454666,40.3587593154907,40.3882459405504,40.6237756063208,40.5135396710516
390,40.4519714773249,40.3066594347539,40.306448266566,40.306366408217,0,3,1,3,40.3987959388161,40.4243112094111,40.3913851512602,40.3282613398611,40.3431319176752,40.3493350756486,40.3662741770808,40.3600763599433,40.3530724905257,40.3534654086948,40.5060124508072,40.4362319896558
420,40.3955604193067,40.3066840909472,40.3064668569582,40.3063777526484,0,3,1,3,40.3616573412577,40.3588109679932,40.3617279163857,40.3172556859878,40.3339759998862,40.3367236008703,40.3390248350361,40.3366588819856,40.3289551429866,40.3362578855518,40.3950639278543,40.3829207010786
450,40.3641837716164,40.3067217884486,40.3064791367525,40.3064237397386,0,3,1,3,40.3520614651878,40.3290431023384,40.3444896264057,40.3126670388164,40.3311004296129,40.3333960079349,40.3323337658298,40.3304797885697,40.3216177328934,40.327877782433,40.3488336736549,40.3563233684085
