"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.1555650938137,40.3066894412285,40.3066665469763,40.3065068131139,0,3,3,2,40.8494514918925,40.9683048944546,40.8013984577306,40.4171135331863,40.5079273609247,40.5635723379031,40.7429209616221,40.5940621261891,40.4202447466226,40.516792489498,40.731819291161,40.9703019718733
270,40.8208266911605,40.3065755924355,40.3065695378956,40.30653567586,0,3,3,2,40.6640229045785,40.7728337069156,40.6421536488775,40.3829277494873,40.4324793448777,40.491818888315,40.6414833756146,40.5214932527099,40.3665412002624,40.4410505477477,40.5427470578253,40.690433103125
300,40.5831183014115,40.306532742962,40.306507204141,40.3064088226791,0,3,3,2,40.5966939212882,40.6179853828092,40.5097534842179,40.3595204147159,40.4057219427282,40.4478554247667,40.557125985574,40.4753086841062,40.4171856876179,40.4094607991761,40.446685597741,40.5774970513313
330,40.4560946122076,40.3065715797732,40.3065499185735,40.3064647907673,0,3,3,2,40.5162618324783,40.4753130743372,40.4223443280037,40.3363807600652,40.3709188180212,40.3999983159061,40.4878000938584,40.4413159487662,40.3987032524176,40.4005349431253,40.4221294561748,40.4717024381747
360,40.4029899502103,40.3065508346428,40.3064945337031,40.3063674525185,0,3,3,2,40.432638951805,40.4085481629197,40.3905834833919,40.3238653053433,40.340126312358,40.352427433182,40.4348700858614,40.4029635776547,40.3443838871834,40.362274883094,40.3958153188734,40.404476746414
390,40.3997606525584,40.3063022451007,40.3064445856671,40.3063149458326,0,0,2,2,40.3942223060307,40.3882025069446,40.3417122153726,40.391632396913,40.3869052534238,40.3986750610101,40.4198203537242,40.3967174067996,40.3250488789989,40.343497163607,40.3676896292045,40.3777476997427
420,40.4036729364918,40.3063421662619,40.3064934791818,40.3063776352719,0,0,2,2,40.3954100248415,40.3688362639419,40.3491138121249,40.3906050795669,40.4014219065089,40.4062255080701,40.3937975615929,40.3706543855251,40.3168842784105,40.3336717371964,40.3469530610329,40.3569671048012
450,40.4006959240065,40.306494800909,40.3064766946514,40.306510783093,0,0,2,2,40.3890547325185,40.3613697084572,40.3798292905813,40.3897597946362,40.3899762562136,40.4054152603911,40.3671065200186,40.3454728853182,40.3152334288045,40.3265884612359,40.332733915401,40.3403504968108
480,40.3948092310204,40.3063486106072,40.306475559166,40.306308672187,0,0,3,0,40.3945390043475,40.3613813493183,40.3459379615193,40.3904430614156,40.3915960047059,40.3632104787441,40.3554004110175,40.3485728183318,40.3356843699726,40.3154773028845,40.3192794960543,40.3282213956748
510,40.366613356775,40.3063840550418,40.3063990849946,40.3063720495348,0,0,3,0,40.3795792537595,40.3665589752444,40.3309662261367,40.3813149956634,40.3614077298138,40.3340631215138,40.342600332402,40.3406045418536,40.3329538125756,40.3217415448638,40.3236849573289,40.3280321089081
540,40.3421726171738,40.3062378472285,40.3064695579476,40.3062216079726,0,0,3,0,40.3570030496547,40.3588879742812,40.325654202044,40.3564549178993,40.3383638710593,40.3305152997618,40.3369751418403,40.3343846323147,40.3302077849952,40.3165881307362,40.319205494452,40.3220038759363
570,40.3301476754632,40.3066472622507,40.3063594729498,40.3066329220838,0,3,0,1,40.2972775314221,40.3251552556405,40.3248503642355,40.3395530746769,40.3330282518527,40.3254287936982,40.3341010090068,40.3326325675247,40.3206084973754,40.3306672493741,40.3319101990142,40.3315948778127
