"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.2385991779679,40.3064670678073,40.3064481439548,40.3063708640794,0,3,1,3,43.2184139988665,43.3287233909428,41.4870378378857,41.0275266391209,41.2269930120969,41.3564451854405,42.2808411603447,42.4526468346457,41.8367386623605,41.1671254849313,41.5592954970612,41.4146457850279
210,41.6566592673418,40.3066482997655,40.3064421278034,40.3058161692912,0,3,1,3,41.4848913803765,41.2628610033436,41.4895917175927,40.5644913164863,40.930425606043,41.0088146245925,41.8805026216182,41.6802106932205,40.6323821599879,40.8708143284266,41.1143157976795,41.4694770321273
240,41.4397143922023,40.3067270421049,40.3064623191977,40.3065302018766,0,3,1,3,41.3093662940849,40.8267881061612,41.0717515197015,40.4866652884414,40.643125572986,40.7285272992281,41.4763339144835,40.8734351081459,40.4834675414206,40.5925544863922,40.9646848876112,41.2721874769704
270,41.1398481754851,40.3066250923495,40.306465712642,40.3065037242148,0,3,1,3,40.7064578079624,40.6393041177863,40.7690252781528,40.3846189045252,40.4164953907243,40.4933902034096,40.6431208425611,40.4574054483605,40.4414899712901,40.5218608908033,40.7261778745402,41.0477560679695
300,40.9070440958571,40.3064201724168,40.3065521514943,40.3063465832788,0,0,3,1,40.74093217634,40.4655107102192,40.735133726409,40.7262021140622,40.7236192007501,40.7806453452864,40.6305728667652,40.6165786024604,40.5883696613773,40.3249636119056,40.3953928145966,40.879205240887
330,40.8513858538274,40.3066392128422,40.3064307401864,40.3067190354796,0,0,3,1,40.7781298468787,40.682126864555,40.4190847107212,40.7834253144044,40.8212319417606,40.8539114180668,40.6954210722343,40.668018277096,40.4919078481328,40.3457471153423,40.3737473708314,40.6221955527662
360,40.8498077372384,40.3063522497323,40.3064797727789,40.3062527344306,0,0,3,1,40.7558492663008,40.6899258924148,40.5565381548625,40.7657747983208,40.7554323276141,40.6409903145715,40.6710794614612,40.6022688280505,40.4218617028933,40.4370409930375,40.4239230436239,40.4443449449297
390,40.7525923817369,40.3064960552336,40.3066347187534,40.3064791470389,0,0,3,1,40.7390973746928,40.5933334378778,40.5207782328575,40.7263627233953,40.5785729693722,40.4789933050768,40.5460826862197,40.5032757254063,40.4155815658007,40.4262863385275,40.4817610034912,40.4797260014399
420,40.5931957167264,40.3064630445055,40.3065182003303,40.3064668544734,0,0,3,1,40.6821489270219,40.5359512993487,40.500462037691,40.5933213082904,40.49315463348,40.4644588638859,40.4813487739159,40.4585809107918,40.4122539946932,40.3842581544306,40.463903345967,40.4939905059337
