"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.1996408591717,40.3064879440418,40.3064368872441,40.3063936776467,0,1,0,3,40.959747839398,40.8131680066026,41.2269619345544,40.5945913755626,40.9874279477089,41.2095649789392,41.1196935551768,41.0965932138603,40.4002755021748,41.2788676513669,42.12398476898,41.4428235359628
240,40.9136902873655,40.3064966323066,40.3064472594421,40.3066037251711,0,1,0,3,40.775751138888,40.9237322955173,40.9954379854189,40.5060942498476,40.6596830885996,40.9898839056021,40.6695996998287,40.523281529871,40.4472785456811,41.0256729491402,41.3158227744484,41.3243481173175
270,40.7145678058312,40.3064143342125,40.3064227911043,40.3065982238041,0,1,0,3,40.5835562760492,40.7506656355383,40.742720977481,40.4509034747686,40.57514014699,40.6869880267026,40.4870762987879,40.4645229253529,40.4092679616382,40.8095982455001,40.9603361812368,41.303638977118
300,40.6090015590784,40.3064750015101,40.3064295048565,40.3066206832886,0,1,0,3,40.5944796277941,40.6563089238916,40.5922688856054,40.4563509283505,40.5401095046142,40.5693882455319,40.4744503150779,40.4296159176172,40.4091053346902,40.6936571713528,40.7939343469949,41.0940414393136
330,40.5451198194593,40.3064889441865,40.3064289411538,40.3066381316552,0,1,0,3,40.5224776061994,40.578888635088,40.5255020977312,40.3708440276223,40.4906448963781,40.5180178650819,40.4133792140699,40.3785067464897,40.3759618997476,40.6493080529927,40.6606462088295,40.9489971619436
360,40.4877272097671,40.3064199857191,40.3064336403039,40.3065433629936,0,1,0,3,40.482697210842,40.5088425559345,40.4844775833455,40.3493690224739,40.452461916163,40.4860376194337,40.3907559085494,40.3870997554543,40.3607981095859,40.6168135155424,40.5559463240397,40.7879490128925
390,40.4487149382879,40.3064526600733,40.3064399629531,40.3065952785574,0,1,0,3,40.4520359146146,40.4669504471139,40.4530822913823,40.364530423576,40.4214886823732,40.4577644089216,40.4029529795402,40.3955126324113,40.3508712358797,40.4834072807542,40.4780401281683,40.7446331224399
420,40.4165611451719,40.306488899216,40.3064423442635,40.3066475535269,0,1,0,3,40.4297548739399,40.3989085565505,40.4253443551411,40.3493519425758,40.3917537533726,40.4226311576538,40.3871101798609,40.3696586958594,40.3396639940651,40.4120508584371,40.4473759646674,40.6407590865521
