"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7797219311095,40.3065232044215,40.3065536758403,40.3062892833221,0,2,3,2,41.715947967427,41.5503678768611,41.9756894057333,40.5939820889618,40.9573607193192,41.0906417956427,41.8736617288092,41.8285734126088,41.3605084745474,40.8533292382871,41.3501372500639,43.1947841345421
210,41.778784568144,40.3066099403293,40.3065267393164,40.3067164543752,0,2,3,2,41.7425065345245,41.3133276034749,41.3926701816483,40.6356379614634,41.0329012365695,41.0887395050229,41.4842843650898,41.1849010243798,40.5752140748287,40.7285710866354,41.0793260163533,41.8030796803911
240,41.6427930621695,40.3065001429831,40.3066454682846,40.3065488992887,0,2,3,2,41.2018893594057,41.2000794711865,41.0900976565982,40.5966779656841,40.7791903951889,40.8320382641603,40.865326341352,40.5899963009784,40.4646804814016,40.5602036439488,40.7188374482681,41.014629912545
270,41.3251150329395,40.3065802381277,40.3066199093375,40.3066534348813,0,2,3,2,40.8795367701177,41.0662935299477,40.8683563860929,40.4384968008517,40.6314420267683,40.724064556421,40.5062569397512,40.4481437526667,40.4209312153628,40.5221221732746,40.6514536734682,40.7994866993166
300,40.90246486351,40.3065634495232,40.3065857463735,40.3066337339202,0,2,3,2,40.7339613512282,40.9021519835891,40.6588697562891,40.4046329897928,40.5482319439247,40.6562309778009,40.4489275958995,40.4352879239403,40.4120095609543,40.5218345172892,40.6115680883546,40.6516546615086
330,40.7018574699557,40.3065809873183,40.3065720761749,40.3066488060096,0,2,3,2,40.6116035569227,40.7451015980569,40.5726419027302,40.3582697582001,40.3957908525956,40.5093719638352,40.4836428861676,40.4290174470875,40.4148299852892,40.4707607125498,40.5665378645282,40.5657028670264
360,40.5852873354053,40.3065026709177,40.3064725040182,40.3065659086636,0,2,3,2,40.5042874011089,40.621166033945,40.5101420519072,40.3338348857006,40.3609469541022,40.4150585102192,40.4526585905531,40.4128372181773,40.3608176748786,40.3945822115126,40.4963226463118,40.5032564471202
390,40.4744779413753,40.3064241357675,40.3064619535331,40.3064891049825,0,2,3,2,40.4415778144177,40.4684739688708,40.4504320691152,40.3458596015084,40.3741126730373,40.3840160607751,40.4442553174735,40.4001994911784,40.3430977760862,40.3432404223328,40.4373044487558,40.4508029203079
420,40.3975852151251,40.3064004794077,40.3064751196418,40.306491246952,0,2,3,2,40.3850853810268,40.4032360535913,40.3886771511652,40.3290354982911,40.3632191103798,40.3680197883189,40.4063579958767,40.3625226090287,40.330288288973,40.3304907515519,40.3731027154741,40.399568947896
450,40.3541086307762,40.3063892838471,40.306482054644,40.306477019281,0,2,3,2,40.351884581949,40.3612826970867,40.3534398323666,40.3173546366857,40.3505712786552,40.3574102792165,40.360775002478,40.3325496654305,40.3239402834678,40.327627099183,40.342698070629,40.3635106232339
480,40.3409749326121,40.3064165451959,40.3065491089036,40.3064873672614,0,2,3,2,40.3408182247585,40.3362792473295,40.3362046899229,40.3127817036506,40.3362000873221,40.3395829412026,40.3306005156515,40.3235503806214,40.320616602613,40.3221537579865,40.3329963984101,40.3447709010246
510,40.3375551934556,40.3064246149279,40.3065620781453,40.3065033282457,0,2,3,2,40.3408985103976,40.3231066252302,40.328010725448,40.3129884620711,40.328384366298,40.3272870980834,40.3232076454849,40.3225433988326,40.3169531258581,40.3154941869382,40.3250433994646,40.3330777227839
540,40.3327384849834,40.3064524467269,40.3065468170897,40.3065196193051,0,2,3,2,40.3344227977917,40.3168052514114,40.3224291190605,40.3106216204824,40.3216308268893,40.321661744062,40.3197914189299,40.319891601664,40.315562303976,40.3094524965208,40.3157843980907,40.3230730047514
570,40.3250495498296,40.3064060585505,40.3065032245443,40.3063779933929,0,2,3,0,40.3312888583418,40.3187059452203,40.3194724104784,40.3097228462199,40.3175474263235,40.3174987653039,40.3187833193178,40.3189969006425,40.3211793754486,40.3055326471992,40.3081394787407,40.3135261475263
600,40.3177387360833,40.3063870707985,40.3064719446619,40.3063897583901,0,2,3,0,40.3256684535211,40.316596872422,40.3176191927003,40.3090979866198,40.3144846735209,40.3145726010412,40.3157492188724,40.3153994982006,40.3164826029826,40.3058063168627,40.3055237608342,40.3074436531879
630,40.3135418670972,40.306357011831,40.3064547738514,40.3063721238522,0,2,3,0,40.3204616545015,40.3133801949125,40.3155247633847,40.307995286231,40.31186274805,40.3122414542046,40.3126290463804,40.3116283402737,40.3119490818594,40.3053674927264,40.3048136935622,40.3044958887887
