"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8334395494483,40.3064617058607,40.306436133047,40.3064056587003,0,3,1,2,43.266869426553,45.3960398244121,46.0431801230849,40.6398077940084,40.8608647956774,41.8514256020707,43.7246809250004,42.38183007765,42.0256760928712,42.0932810087,42.4326252202187,44.6031789407692
150,42.1490323030943,40.3065091677668,40.3064653928807,40.3067172895321,0,2,2,3,43.4439934653695,42.9937128250442,42.3477045034,41.2050633182506,41.2184200400463,41.2490697146526,42.0137902131874,42.1418090032015,41.7969382870101,40.9318711597958,41.1935641176624,43.4892059716968
180,41.7183798250121,40.3066404155948,40.3065014028305,40.3062324166427,0,2,2,3,41.4119288685195,41.1645779431592,41.9703310894341,40.7416266574361,40.9445686214276,41.0138711409206,41.574111779844,41.4311901149706,41.0179310098345,41.0551005336011,41.3196705439098,42.5678852911411
210,41.3338649424023,40.3064288885588,40.3065277108002,40.3065015702966,0,2,2,3,41.1504287003402,41.0786415878681,41.3084221603167,40.5085586247874,40.8093483128082,40.9419742779443,41.2950657164073,41.1579730178032,40.5797694683436,40.6942729576574,41.1762475069151,42.3357777031156
240,41.0933922787626,40.3065735504291,40.3065531171499,40.3067636752875,0,2,2,3,40.9486470782652,40.9998311895283,40.9943785761078,40.5179177712842,40.745891072906,40.8012129400969,40.8137857983329,40.5980895772364,40.4685874793319,40.5322767134451,40.8264835768479,41.8544807485632
270,40.9413668178283,40.3066027323736,40.306518750657,40.3066593291367,0,2,2,3,40.6847503481544,40.8682241288004,40.6762601532746,40.4528937701835,40.5396116285103,40.5778485572231,40.4586902894432,40.3941232187068,40.3693247436929,40.4935454274679,40.6707953637853,41.5728060492671
300,40.7202298299862,40.3065549640173,40.3064105811298,40.3066413886769,0,2,0,3,40.4888178870284,40.7804923423344,40.5102693656194,40.3593912414265,40.4965925558899,40.5392924323466,40.4022410328547,40.3915320944961,40.3886016470547,40.7421981953828,40.9176312401615,41.0490623088513
330,40.5763400311854,40.3064941432807,40.30644579706,40.3066124821195,0,2,0,3,40.4786969802482,40.6468534409197,40.4867356684533,40.3550939546036,40.4362772386011,40.5298565813739,40.3957425887526,40.3610089019199,40.3511332361944,40.6463136299043,40.8204085898213,40.8975727686897
360,40.4881128701727,40.3062779002905,40.3063177604846,40.306321134149,0,2,0,3,40.4332402426631,40.5214441846287,40.4399787650595,40.3246802295659,40.395338346223,40.4683801224683,40.3773278784546,40.3545493109997,40.3456641896357,40.550276131726,40.6752592489788,40.7384937472196
390,40.4261771456512,40.3064759020561,40.3064880952716,40.3065705100038,0,2,0,3,40.3740066906001,40.4301127371395,40.3879097707742,40.3356229182749,40.3768024587183,40.4153902154545,40.3634167677625,40.3563319282724,40.3469889767597,40.4739705516055,40.5629997092895,40.571099365781
420,40.3955471795718,40.3062450891292,40.306524333935,40.3062707855744,0,0,1,0,40.366158382538,40.399012920012,40.4469026459468,40.3784526428568,40.3909838309149,40.4010115900359,40.4065313590683,40.4364841735691,40.4692288778201,40.3908380996651,40.5137960966302,40.5081293227751
450,40.3913678862279,40.3067054271778,40.3065993082277,40.3067535014425,0,0,2,1,40.378017328888,40.3656462570914,40.3173211881109,40.3873328465372,40.3946930115751,40.4021198262901,40.4053453796042,40.450068422704,40.4463964988932,40.3219056323111,40.4524742074669,40.4595351394504
480,40.3966134274225,40.3067761439004,40.3064412840483,40.3066914523169,0,0,2,1,40.3905341637391,40.3997615738952,40.3177270322038,40.3944953630844,40.3993752255365,40.3967469014594,40.4060917575317,40.4141472152555,40.3993698839507,40.3183786268112,40.4027133473629,40.393071496295
510,40.3930619077322,40.3063242277409,40.3064602951479,40.3062964327357,0,0,2,1,40.3977282343628,40.4046490566717,40.3110911737073,40.3983751626021,40.4005363840586,40.3697557071292,40.3964253509018,40.3924699019672,40.3464885457058,40.3289518505402,40.3359174646983,40.3619780022459
540,40.3837031242163,40.3064714777125,40.3065302667427,40.3064807208734,0,0,2,1,40.3950242407106,40.3982948761891,40.3817759608241,40.3935914153529,40.3967239389176,40.3513750891205,40.3742536679742,40.3612822411348,40.3243662355314,40.3394321837456,40.3355604076234,40.3567966580174
570,40.3724635504136,40.3064314014732,40.3064467013484,40.306467398649,0,0,2,1,40.3876155645271,40.3869480330925,40.3640560386668,40.3807194073328,40.381673996552,40.3528386738379,40.3493972014777,40.3331457543952,40.314283049349,40.3315767694196,40.337742292287,40.3546252898537
600,40.3635184541012,40.3064330339378,40.3064652846512,40.3064228437912,0,0,2,1,40.3770452970563,40.3733812190067,40.3539658512723,40.3716025977507,40.3639083286833,40.3501116643734,40.3374134750195,40.3279628404607,40.3193188721775,40.325286363968,40.3421888493149,40.3499547689142
630,40.3564030988151,40.3063904760693,40.306472603885,40.3063813889325,0,0,2,1,40.3709718358043,40.356650014118,40.349112297791,40.3639414079217,40.3525925400712,40.3446128752577,40.3335738150831,40.3246266928802,40.3185075856153,40.3187366880021,40.3237245499663,40.3455072895321
