"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,42.3002640564671,40.3061907281921,40.3064717294326,40.3064057756612,0,0,3,3,42.4763605748014,41.6546101603093,42.1084910425976,42.1867805533019,42.2563879518391,42.0797283642024,41.4004276703514,41.1692284257868,40.6289347522507,40.7086295988184,40.9942918999626,42.5557098116329
210,41.6148921234011,40.306989654477,40.3064787293592,40.3065232495974,0,3,2,1,40.3615800122212,41.4172643717159,42.0893876413485,40.5658141521423,41.273138078432,41.764785351014,41.7217037716667,41.8692620543675,40.7730946243023,40.9178951815157,41.2389032002349,42.2254997010383
240,41.2725444138462,40.3059189945552,40.3065677554766,40.3066190408702,0,0,3,3,40.9360903451176,41.2974913978589,41.2312784521357,41.0570621365614,41.1689232322013,41.5493384299582,41.1991175013571,40.7825999381222,40.3480718872017,40.5345167208778,40.834119239822,42.0400804198419
270,41.0617038161817,40.3066339148842,40.306602969397,40.306407591102,0,0,3,3,40.8994802694194,40.9415842030809,41.3762716956174,41.0177429822994,41.0781052541303,41.1624394135212,40.6782181614585,40.575304458308,40.4938505894146,40.5010653141443,40.6519731905861,40.8133763208037
300,41.0647478143642,40.3064586040047,40.3065925915024,40.3068695957841,0,0,3,3,40.7542945993571,40.8290779422819,40.9825818760168,40.9445133291767,41.0846498042724,41.1808417759334,40.4706157016955,40.4605316062235,40.4552141388344,40.5168330176663,40.5434499083239,40.7024966103813
