"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.3367996397362,40.3064658138849,40.3064470951241,40.3062862087265,0,3,1,1,43.5821736227086,44.2216350173336,41.7417754411627,41.059202350443,41.2573669210067,41.3952115923594,42.679894799086,42.6496495776617,42.5119313299973,41.5356761859843,41.848023943516,41.6561215562795
210,41.9416301750135,40.3066558013711,40.306439560463,40.3063910888498,0,3,1,1,42.7598437849742,42.9989674917356,41.5857641152289,40.7408211424842,41.0175388775794,41.1307323017435,42.0880327102469,41.5777811064257,41.9738135202288,40.9624624266166,41.3131747362438,41.2669711715427
240,41.9866372834781,40.3064837439871,40.3064573965485,40.3063809902225,0,0,1,0,42.1911572463159,42.4791100436394,41.3577564713589,42.0242342174841,41.856149405174,41.6754920471996,42.0696582857825,41.5463222316957,41.4458579984094,40.7115396705711,40.8917284504287,41.5978457706142
270,42.0454227327232,40.3063412138932,40.3064519027851,40.3064234271944,0,0,1,0,42.0369251454174,42.0646620784341,41.4251862979972,42.1729026487337,41.782928238038,41.842525838842,41.8531314159338,41.6143442955628,41.5486209863357,40.6508254172011,41.0590336935643,41.3728569316646
300,41.9681988944319,40.3063800076481,40.3064467647799,40.3064238663883,0,0,1,0,42.0617883096286,41.94974684041,41.3394953985586,42.1607415131303,41.8814094582714,41.6979681135818,41.7178730595082,41.6333669687759,41.5204110135536,40.7728412008617,41.0002032959997,41.1168260726438
330,41.9324916360751,40.3064511017407,40.3064501619921,40.30643323165,0,0,1,0,42.065888241955,41.9345070454033,41.2058093284085,42.1247803824579,41.8833295549496,41.7476810614532,41.6564658210361,41.5800922342817,41.5414885702195,40.7620997935095,41.0295098566495,41.0565402839924
360,41.8358730618695,40.3064220010666,40.3064504102792,40.3064314806077,0,0,1,0,42.0733883972822,41.9155270386538,41.2143653520629,41.9063552216241,41.790448883642,41.4125049791882,41.6071627056545,41.5064773314533,41.4489740799134,40.8022478123105,41.0428534877341,41.1351782526336
390,41.6754516324322,40.306425449083,40.3064454336894,40.3064248813583,0,0,1,0,41.9274367810217,41.8693183907037,41.1804675349446,41.7558759705846,41.6266618345175,41.2741284954762,41.5387270742645,41.4212395954737,41.4136146874216,40.7928969516726,40.9996506729702,41.2401206350199
420,41.5147340684994,40.3064285819947,40.3064452134734,40.306422218517,0,0,1,0,41.8360208674626,41.798943100885,41.1195916948801,41.6526898383915,41.453413206062,41.2447007517058,41.4647423055629,41.3006545642803,41.3231666501815,40.7608076819189,40.9003410089453,41.2506068669933
