"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,47.1577373483499,40.3057813045982,40.3065073698176,40.3057581032274,0,2,3,2,42.5998800524941,44.8801527509954,48.199747074687,40.6416119104053,43.4946865252123,47.8789122189739,44.4287310643379,48.626348708366,41.3938824810845,40.9456852224867,42.6879801946008,44.624577102776
120,44.1574230266743,40.3068911076727,40.3065009219427,40.306923831529,0,2,3,2,41.5173403427343,45.7679155488019,46.0082155126866,40.5650507349992,40.8324282384219,43.2896188242051,44.595960560607,43.0890039120687,42.4060088334064,41.3882138687845,41.8309463671809,45.11235701088
150,42.6070430643375,40.3064744412242,40.3065710826229,40.3065384100097,0,2,3,2,43.2155692557461,43.6655770844671,42.9174310591943,40.7834522104547,40.8752477181351,41.0967177302724,42.1083993093818,41.7214615536002,41.6096141554667,41.0237697685655,41.3474146651049,43.9713709936562
180,42.1150570161205,40.3063614563622,40.3066343036197,40.3063556185554,0,2,3,2,42.6933262462214,41.6493553345158,41.2850950238533,40.8537470655879,41.019222973711,41.037816028794,41.958486937267,41.9938338846415,41.1568073695166,40.9705007106863,41.7357773864858,42.614552878541
210,41.8768216336409,40.3066969595698,40.3066747341003,40.3066894364911,0,2,3,2,41.5085305377334,41.4647559360235,41.3911696334481,40.6932319995306,40.9887596143268,41.0582795107098,41.716054843586,41.2371370208019,40.6069699863597,40.7995971803887,41.3591793324544,41.7086118839374
240,41.7589788948085,40.3064250012581,40.3065228221758,40.3065407452696,0,0,3,1,41.6149310793287,41.3927014117278,41.0880384279356,41.5628762394673,41.6461191204172,41.4985230229933,41.5132256331017,40.8277897599701,40.5879915133695,40.5290910977444,40.9218562161139,41.2384540161502
270,41.640036861306,40.3063308814489,40.306571502148,40.3064679618817,0,0,3,1,41.5818563226559,41.1786913561791,40.9751566144189,41.5430211539339,41.4349382330726,41.3482042150002,40.8728295512987,40.7513602848591,40.5605735512629,40.4714887591603,40.7092899294019,40.916224852988
300,41.4150353641683,40.3063678089881,40.306540686724,40.3063999803096,0,0,3,1,41.4246574833992,40.864649043194,40.7852027143841,41.3941305779573,41.3108735297947,40.8907822940875,40.6765618081358,40.6333047489394,40.5363549497575,40.5508021001714,40.6952442268713,40.7652177831632
330,41.1713399963225,40.3064419034375,40.3065272482172,40.3064220936856,0,0,3,1,41.1841336703897,40.7222969825537,40.7303818643008,41.2595768306576,41.1031617319325,40.7907401682717,40.671241300842,40.5588607111556,40.4643848350669,40.5437698552646,40.8541376651512,40.7732310271311
360,40.9730425946504,40.3064206292876,40.3064920887047,40.3063929578076,0,0,3,1,41.0101071369591,40.6864824352268,40.6991425199532,41.0648041736164,40.8674739211562,40.7679326349464,40.6835916143803,40.5573227557493,40.42987336353,40.4642967349665,40.6913134452077,40.7087280979572
390,40.7971430353728,40.3063740241522,40.306468190969,40.3063210805847,0,0,3,1,40.8786471086076,40.6603894731126,40.6520319754998,40.8576835206,40.754088347583,40.6818670797841,40.6597677234221,40.5298876355598,40.4203440470099,40.4180131472145,40.5496678392084,40.6639229063214
420,40.6559965366904,40.3063323257964,40.3064603894661,40.3062654506326,0,0,3,1,40.8042264446474,40.6399642519317,40.5604092284148,40.6904513580111,40.6423512982665,40.5655367218822,40.5962473137632,40.4926567691528,40.4039265725351,40.4007252228823,40.4691376289428,40.5766956851332
