"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,42.9535355838299,40.3067321743346,40.3065224267015,40.3063679419821,0,3,2,1,44.8285698747096,45.3368370712905,42.4571943319432,40.8833160441015,41.0538491364092,41.2254783505212,42.6242670339226,42.6406306519796,43.2589116430029,41.5998885242338,41.9301923078196,43.1532801223386
180,42.3427440912499,40.3065640418333,40.3064495989486,40.3064511961726,0,3,2,1,43.7188435647417,43.8136783357173,41.6661408880404,41.0662505368037,41.2864344798803,41.2689574898669,41.861983978054,41.9039020901293,41.7964599682999,41.0693557056693,41.6527734897856,41.9141270688516
210,42.165154324518,40.3065579358468,40.3064350316692,40.3063590285775,0,3,2,1,42.0834883503363,42.0894582872901,41.376936215485,40.7675966095329,41.0929856720201,41.1175191999763,41.336871752513,41.198932710998,40.9644788837037,40.8300319258293,41.4169036782763,41.6107487796325
240,41.7807109427388,40.30676198887,40.3065646591868,40.3064386194275,0,3,2,1,41.4583179032958,41.4917298676708,41.1754493227845,40.4916354264719,40.6211522484077,40.7385639639113,41.2463355752998,41.1133167484997,40.6946559142167,40.6320691584382,41.0280179749103,41.3400877663358
270,41.3602804718723,40.3065329203929,40.3064692444629,40.3063982907745,0,3,2,1,41.1240335096114,41.1695626199841,40.9901248323095,40.4794924540564,40.5919143359506,40.7107142149351,41.0531311034436,40.9205172003455,40.5877043491313,40.5298959927389,40.7166918600612,41.0507164803983
300,40.9481302952789,40.3066432002716,40.3064702296206,40.3064199654961,0,3,2,1,40.9267291291988,40.9385767537654,40.7802258800214,40.4313700574172,40.5411826716149,40.6061455091336,40.8646444164808,40.7745046614269,40.681682339005,40.4623776069158,40.5598755140425,40.8066160393616
330,40.7611943938284,40.3064372757534,40.3064231995959,40.3064524725743,0,0,0,2,40.869565298417,40.8404463106065,40.6685078317047,40.7747877702152,40.8058324973125,40.74940396077,40.7090833958685,40.6400071958532,40.5180564404646,40.7874054423898,40.7453453217163,40.7732427588185
360,40.7523102142092,40.306435223572,40.3064424732297,40.30626835418,0,0,0,2,40.7550284794164,40.6798609961498,40.6989397038711,40.7755668354906,40.7929330876331,40.7758552206238,40.5701551471135,40.5674815749344,40.4542346964135,40.776875892923,40.7871249336492,40.7914705525568
390,40.7561610389243,40.306447705489,40.3064409490748,40.3064345488994,0,0,0,2,40.5765205127106,40.5735163344035,40.6948750292885,40.7199062072965,40.7548867293778,40.7470300826313,40.5608417549209,40.5208175046458,40.3934447562919,40.6904261190912,40.7819758865584,40.7901008989005
420,40.7137465120516,40.306442211624,40.3064498822868,40.3065142769708,0,0,0,2,40.5380474932438,40.5640714919983,40.6937345677142,40.5895569167781,40.6338943191346,40.6646944021582,40.4799835500939,40.4351530567299,40.4053410890043,40.6172233792682,40.7404813260036,40.7482275092002
450,40.5945208207627,40.3064361249203,40.3064310092126,40.306489614888,0,0,0,2,40.4808876368961,40.5542098263262,40.6266205260757,40.4961666307541,40.5348771458585,40.5869107906389,40.4712805356189,40.4282449115561,40.3813716613728,40.5797250293253,40.6903513946613,40.6587209770848
480,40.511821003921,40.3064404616763,40.3064319406803,40.3065043176018,0,0,0,2,40.4608767141035,40.4760695591426,40.5617875788537,40.5004502824889,40.4974614089011,40.5303902260724,40.4175695039135,40.3784364695832,40.3729230421867,40.5596068796421,40.6310814188848,40.5906068872044
510,40.483519948299,40.3064492479026,40.3064341576631,40.3065342571096,0,0,0,2,40.4685708299297,40.4261359184243,40.5219855627564,40.4973550623413,40.4886002688308,40.499324506224,40.4015775952141,40.3934987604273,40.3791295262344,40.5378140015447,40.5766089891059,40.5461859504361
540,40.4776509999831,40.3064368526985,40.3064317322908,40.3065026587836,0,0,0,2,40.472890749365,40.4219231218699,40.502440293335,40.4890911610481,40.4909245884372,40.4884379628125,40.3886027387007,40.3883421924911,40.3661223868837,40.4740006560428,40.5096797782372,40.5223040816236
570,40.4811620518104,40.3063810620312,40.3064397407286,40.3063221142258,0,0,1,0,40.4832619119026,40.3666232154593,40.4962425475942,40.5059789416141,40.491155546647,40.481898718607,40.4905719461155,40.5035132386195,40.4765655387863,40.344048784775,40.4450977165842,40.5312558337205
