"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,48.1431431650592,40.3058432528611,40.3065082801544,40.3056922000265,0,1,3,3,41.3953587044794,45.5033685323604,46.2466005128818,41.0737022353561,46.186727501803,49.2907191030445,44.4419796506363,46.7981902754401,40.9887099975028,40.9177024059986,42.9966933850565,44.3626982345668
120,45.0846653898461,40.3069374672385,40.3065070972498,40.3067507586754,0,1,3,3,42.6297538357506,44.7527483389969,44.1822226555644,40.7806756237342,42.040362751557,45.2354526897631,43.4744926271776,42.4241771935571,42.3687608539714,41.3416432897723,41.6724474974772,44.5834111791433
150,42.8032071455263,40.3064063902278,40.3063611530003,40.3067492867843,0,2,0,3,43.0011119398153,42.8525718436389,45.0736301162318,40.6233757503359,40.7661571065658,41.2660140203884,41.8003000799628,41.6679934072446,41.3996385813309,42.371380874308,43.4345992864398,44.3607934240882
180,42.419494734783,40.3064536915183,40.3064792804882,40.30657942492,0,2,0,3,42.3159931429804,41.3753206019318,41.6824878782491,40.5021375258871,40.6591830520768,40.9484515330463,41.3683142203149,41.4429533481146,41.1242353438477,42.2386448155779,42.7359691802526,43.0657611125988
210,42.0100985939399,40.3066395574774,40.3063692189885,40.3065907190631,0,2,0,3,41.3221686196567,41.3646522607356,41.2398886870968,40.5968225940742,40.6863358637299,40.8954508372368,41.7493970439155,41.7900295157663,40.9542654430006,41.6139487344815,42.0051193459671,41.8842264823615
240,41.3003678665024,40.3064433040785,40.3064568128601,40.3065582366902,0,2,0,3,41.2200105871103,41.0964915076406,41.4089473787741,40.6465485513114,40.6801557431152,40.7652241016138,41.5300864675197,41.3311401916919,40.6182567052133,41.3846063454058,41.577311924102,41.9812837923067
270,41.0854969967754,40.3065714828982,40.3064355888742,40.3066031276018,0,2,0,3,40.867371879512,41.0754578262793,41.1006536485019,40.5063994486041,40.6385413045827,40.6613896404657,41.035142093592,40.7172559486669,40.5319470402085,41.1921607905476,41.3044106640908,41.3550312234309
300,40.9293091344083,40.3064525917966,40.3064113678782,40.3065141520683,0,2,0,3,40.7147225467454,40.7828245033753,40.7934779277132,40.4091358529087,40.587240019868,40.6224321511023,40.6322251985862,40.5077640350324,40.4543368877532,41.0057140299268,40.9660846890003,40.9702396324941
330,40.8107590513919,40.3064084086468,40.3064301636328,40.3063622105784,0,1,0,1,40.6505941008414,40.8963188520334,40.6989723747108,40.4075667140717,40.5582382306582,40.6715885242842,40.6300738769359,40.5622132799641,40.5270925948174,40.9656700435302,40.9156771892089,40.8161732473179
360,40.7208541065992,40.3064510434006,40.3064311537691,40.3064587082818,0,1,0,1,40.5252647365557,40.7163696236766,40.4620737117145,40.360108236373,40.5024398817523,40.6342637210437,40.698810024794,40.5728512283114,40.4173133803721,40.8551533562515,40.8144388101097,40.7870572058779
390,40.6380777473291,40.3064116610518,40.306438802971,40.3063815071437,0,1,0,1,40.5977949324811,40.6654649583741,40.5520614106738,40.3666305434865,40.4577797801976,40.5890050747153,40.6076769812312,40.4639945414273,40.3819448554925,40.7748757774996,40.7695473741843,40.78368371812
420,40.5666510919683,40.3064583886034,40.3064392644605,40.3064603269457,0,1,0,1,40.5141014160721,40.5743155857999,40.5672412404241,40.3544841675583,40.4014048143032,40.5541224716967,40.5480298127595,40.4525041038369,40.3904451331087,40.6223258092768,40.6887984938591,40.7932530287029
