"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7908213183839,40.3064310078877,40.3065805276537,40.3063380699637,0,0,3,1,40.749811747181,40.5628008050284,40.6001008242059,40.6878279464842,40.6910035763278,40.70634540979,40.7445682598243,40.6436058758145,40.5202855485046,40.3381914395935,40.438135857155,40.9338726596075
300,40.7654911282115,40.3066618663814,40.3063606769654,40.3066482851982,0,0,1,0,40.756278214565,40.5909975426025,40.705235175108,40.7267324145772,40.7359683273888,40.7716512516682,40.8197017806145,40.7513303790845,40.7373071320897,40.4645213945428,40.5077120491142,40.719129593864
330,40.7746486976755,40.3064051621746,40.3064604333438,40.3063458654722,0,0,1,0,40.7510428242401,40.7405155726863,40.6890860960248,40.7443351246908,40.7475005355558,40.7705408053225,40.7794919618259,40.7459490129661,40.7436612671418,40.6043398606976,40.5900949639534,40.6061518570142
360,40.767860998221,40.306480306517,40.3064423806788,40.3064363840982,0,0,1,0,40.7504361135715,40.7544947528473,40.6249682243225,40.7444551330143,40.750211057007,40.7502156723922,40.7627463560878,40.7428392857404,40.7136713842773,40.6200754700067,40.5153202443089,40.5700663553975
390,40.6948609188022,40.3064636563407,40.3064146752965,40.3066109862727,0,0,0,2,40.7249734602123,40.7257280549579,40.3170628188853,40.6888257711516,40.6751362076346,40.5706715140067,40.7250633177266,40.6689144785229,40.4387521459314,40.7405419965604,40.6608371547727,40.5996029627485
420,40.6455039268277,40.306349631623,40.3064551727267,40.3059596272626,0,0,3,1,40.7186223349193,40.3315297326559,40.500290416002,40.6597430683884,40.6511983599551,40.6091238710967,40.6604189242087,40.5662734902477,40.3668525603075,40.4083116483759,40.5158891290155,40.6175844233507
