"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,40.7328524361219,41.0421426935577,41.0675049705279,41.7428358950593,41.9422742258473,41.2854759791533,41.0485711775347,42.2108196019556,41.6840419011547
210,41.5201185836961,40.3065692941672,40.3064330554402,40.3063325727129,0,2,0,2,41.1755978964229,41.145361623324,41.3446650511681,40.5253369354764,41.0783914957749,41.1867354750956,41.603690610752,41.6423023581852,40.5270955970171,41.9948581199306,42.8974215587073,41.2851944859409
240,41.191379850719,40.3066492815048,40.3064459495701,40.3064326195225,0,2,0,2,40.888117895285,40.9752959963844,41.0582455960741,40.4396286493793,40.7232891581008,40.9090889213164,41.3537212457158,40.7911029481425,40.4673694266527,41.4468035285015,42.0488827027859,41.1453435543528
270,40.9934403483624,40.3064764363003,40.3064304272683,40.3064198430181,0,2,0,2,40.7333672173746,40.8804900814079,40.7726149976584,40.4076040998072,40.4560701570237,40.5876185355749,40.7620101686132,40.5412709999786,40.4401848951127,41.1022282609846,41.2853488064937,40.8464299091922
300,40.8827221310101,40.3065389661169,40.306438100684,40.306470192327,0,2,0,2,40.7974183699764,40.7115682132357,40.6616304972192,40.3845124507979,40.4736068568961,40.5423694328345,40.6088368080932,40.5362589866075,40.5206226847634,40.9915324774659,41.0093953634296,40.8386218840746
