"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.09343604857,40.3064816576912,40.3064449929021,40.3065662608874,0,2,0,3,43.3418380340879,43.3982226994689,41.694758604443,41.1195664747632,41.2653059572811,41.2617925754001,41.1338610010806,41.322294096526,40.8120034535573,42.017181280363,42.6537337203355,41.6691331920945
210,41.9795408901969,40.3063206697714,40.3064641151465,40.3058773044645,0,0,2,1,41.9878962099007,40.5685887845119,41.3898073929608,41.8582713925981,42.061526997759,41.896672753249,41.798306962937,42.0319669223915,40.803563233875,40.5582931920911,42.1001701797388,41.8137012167808
240,41.3635472355463,40.3065048372789,40.3062653218801,40.306590737196,0,2,0,3,40.3904341097447,40.8476542636795,41.3093184338945,40.6049316037479,41.3929676432057,41.742996682066,41.3135970595831,41.1828638181687,40.3802285229483,41.1573231900316,41.989753835953,41.1970881642953
270,41.1187541899707,40.3061228177772,40.306531420198,40.3062491783534,0,0,2,1,40.9068768548144,40.724420016256,41.5559445421814,41.0105404359553,41.2804456930485,41.5183670401653,41.2171058078132,41.1010148943876,40.8059508350017,40.4283165760884,41.1712644570659,41.4030916616662
300,41.089614417683,40.3070886763996,40.3066215612707,40.307058612705,0,0,2,1,41.0257798079406,41.0120960826366,41.0815455311128,41.0822651016461,41.3491590836833,41.3559596105818,40.9914094172654,40.7786473772644,40.5682495792404,40.3908481037046,40.592711532651,41.2860706478785
330,40.8906226195728,40.306277792291,40.3060841147929,40.3061077387716,0,2,0,3,40.5023753255091,40.8306432732877,41.1434016218446,40.5571455265693,40.7593037326279,40.9249527908757,40.561433783771,40.5177438536329,40.483542580933,40.7106094372828,40.8545573882013,40.9677222258275
360,40.8054866337696,40.3061176351829,40.306425412142,40.3064106427514,0,2,0,3,40.7186990144074,40.7437725428934,40.7117484800243,40.3818618988893,40.4514759446022,40.5432803090864,40.5301624379412,40.5448679454785,40.4608438412637,40.8329064176747,40.7874761029407,40.9004674349128
390,40.7104812873753,40.3065871570665,40.3065003420825,40.3067762957054,0,2,0,3,40.6635219933712,40.5459541616859,40.5552917869841,40.3609376949234,40.4001004489169,40.4500228775695,40.4598841047055,40.4318538226073,40.3893641480812,40.6949155286648,40.674868828972,40.778527921507
420,40.5985814661756,40.3065762005442,40.3064827621243,40.3065541765551,0,2,0,3,40.5775182204933,40.4742217573808,40.4979326114167,40.3572911066849,40.383475583443,40.4202457997046,40.4703888170687,40.4406011913758,40.4022852080182,40.5719720925899,40.567838020749,40.5874706799727
450,40.5065989078522,40.3064653261237,40.3064181799401,40.3065222202685,0,2,0,3,40.486016619049,40.4634989425536,40.4588825442728,40.3587946917789,40.3941965411119,40.4213101123786,40.4122233055532,40.405626315214,40.3666641252902,40.5204111473546,40.5254126445279,40.4910364498931
480,40.4425451403322,40.3064796714347,40.3064135006843,40.306398558809,0,2,0,3,40.4301860796205,40.4259757548775,40.4166330312182,40.3275691565759,40.3499895688001,40.3812184841727,40.3774593968154,40.3834757593078,40.3404867381574,40.4620801428062,40.4730519189669,40.4421990324578
510,40.3997510704759,40.30655442277,40.3064345782156,40.3064585473194,0,2,0,3,40.3795040306042,40.4013236377846,40.3751423672661,40.3176366737475,40.3254326474024,40.3444420016458,40.3443741963981,40.3392111487381,40.3243461189391,40.4287805701134,40.4396736941325,40.4078711465572
540,40.3692830114587,40.3064883220062,40.3064294511785,40.3064412178514,0,2,0,3,40.3473703786027,40.3785440189581,40.3499394430618,40.3083188034659,40.3148451844631,40.3246279985577,40.3286251097932,40.3244901356038,40.3197412506166,40.3896396030913,40.3973839128061,40.3791457468477
570,40.3473960590281,40.3063841245831,40.3064390979555,40.3064435350053,0,1,0,2,40.3375275370246,40.3615608695284,40.3405566874211,40.3147460617796,40.3229250691715,40.3287895579288,40.3300297367911,40.3251273901395,40.3189394221895,40.3646758930147,40.3796309543545,40.3649252514111
