"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,46.843106038835,40.3064045299084,40.306426576091,40.3067483207631,0,2,2,3,42.2096694097492,46.7460132493512,46.6531885410826,40.6250479516625,42.7670725372496,47.4673521060351,44.0135173722043,46.858486826315,41.1549945669882,41.4975179349423,43.6540853724233,45.1385392659928
120,43.029727094442,40.306382623169,40.3064499524628,40.3060982094783,0,3,1,1,41.9894728323342,46.1349524805302,46.4500468577228,40.5261784995391,40.6838449394586,41.8795228421481,44.789300425569,42.942508850405,41.8895612190787,42.3044754957241,42.7846565047833,44.5392306996236
150,42.4370684390833,40.3066815826091,40.3064447498764,40.3066917156035,0,2,0,3,43.2049560183301,44.6714588318231,42.1714374189738,40.9288880394765,40.9976051151659,41.0684289550742,41.7129447273109,41.5571658623047,41.5293067019722,43.2447359492286,43.6084257714595,43.2625706016467
180,41.7317636131183,40.3065200388568,40.3064225771423,40.306253717665,0,2,0,3,42.2161315161958,41.8061006496525,41.7881956120869,40.732949777116,41.0623836311299,41.1810282549627,41.0804268716499,41.1219534616872,41.0428170361809,41.6886516729518,42.4644667806796,42.8311138916914
210,41.4702100527824,40.3064562454596,40.3064284384949,40.3064359918641,0,2,0,3,40.9195197056923,41.1748532648803,41.3228677624003,40.4563330498349,40.6808757650576,40.8838473281956,41.084365364779,41.0184794088874,40.7020746973789,41.3340029029768,42.1084010574417,41.5736251018597
240,41.1970208054048,40.306355268362,40.3064718848025,40.3063058835273,0,1,2,1,41.1464162382394,40.8490121634446,41.250533982978,40.5801682119195,40.7453008821701,41.0957589294139,41.287733370094,41.0909783605231,40.6335127341948,40.6790960867368,41.1980853303969,41.5796131790485
270,41.12682971327,40.3070050393621,40.3065936390214,40.306994698905,0,1,2,1,41.0821706486606,41.0881991049465,41.0577670597557,40.5145463881003,40.606400718614,40.891824491808,41.1314068383207,40.8419200300368,40.562675705452,40.5887848060667,40.7336642148148,41.4173664258685
300,40.973707704907,40.3066661938183,40.3066159123669,40.3066430879806,0,1,2,1,40.8960558064661,41.0362886048471,40.7835663248805,40.4876322918547,40.7898896667158,40.8320472520654,40.9204807329875,40.8178718452283,40.4519549014468,40.4773360137845,40.5599062217195,41.1149110235155
330,40.8294807986818,40.3063315360518,40.3064555069061,40.3063534608308,0,1,2,1,40.7849632834367,40.9955784424595,40.8294258145289,40.4575307959244,40.6798963440049,40.7576203663278,40.8595961247439,40.7409460622609,40.4430188308013,40.4816845510535,40.5409790375722,40.7623307098573
360,40.6366813630286,40.3065347275624,40.3064844260077,40.306572398648,0,1,2,1,40.7282437806055,40.9049131108941,40.7613536051671,40.3810922544005,40.5262058972827,40.6221818979593,40.6785799096565,40.5764191303459,40.4025116570747,40.489901872003,40.5398820142611,40.6246672580478
390,40.5310136294524,40.3064071459815,40.3064577364538,40.3064438041328,0,1,2,1,40.6904040634848,40.7614154220718,40.7029624219815,40.3727164523103,40.5039901998892,40.5390923932708,40.5936373960857,40.517682231586,40.4067226421819,40.4788200656752,40.5383339439789,40.6344052170334
420,40.4885298097466,40.3064733859076,40.3065174695074,40.3065164037156,0,1,2,1,40.6751578899166,40.6356270030334,40.5714695382587,40.3783389456131,40.4943495386324,40.4990424280076,40.5675700986395,40.5033391684628,40.4037808501354,40.4419784166095,40.5200432587128,40.6134625834082
450,40.4898146708405,40.3064375853512,40.3064799765604,40.3064873059128,0,1,2,1,40.6544268705442,40.5641170136361,40.5201232649715,40.3821681294954,40.4758422140402,40.4816743405379,40.5005778608086,40.43779720286,40.3821343423733,40.3894337859534,40.4554679722137,40.5411349424337
480,40.5176861302583,40.3064003167965,40.3064727592833,40.3064888772347,0,0,2,2,40.5598047358763,40.4634131763475,40.4701760924049,40.4849055632338,40.5539003886567,40.5369450416969,40.4200592083052,40.3692509365397,40.3306591471805,40.3524513571882,40.3956668838971,40.4704012716293
510,40.5231999390525,40.3064297950206,40.3064878955632,40.3064158629444,0,0,2,2,40.4744226956289,40.400786860494,40.4304331808983,40.4949414636195,40.5262873151892,40.5431672734823,40.4032348285279,40.3837720417374,40.3483421083632,40.3473136902615,40.3586869007172,40.4213534952312
540,40.4901791381043,40.3064644443803,40.306419729718,40.3066100843543,0,0,0,2,40.4531639047848,40.4044173340787,40.4926960689393,40.4623003827441,40.4826822358735,40.5166663382786,40.3951165650625,40.3799741194286,40.3493213953677,40.4138798713339,40.3966198606956,40.4155362777523
570,40.4555888833802,40.3064567546115,40.3064546206242,40.3066041381702,0,0,0,2,40.4299853883937,40.3990422241891,40.4990701662231,40.441031917473,40.4498685323797,40.4772736915768,40.3905606596828,40.3706767504828,40.3487393173319,40.4075501208156,40.4038246369126,40.411123594181
