"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2086588251063,40.3066444606616,40.3064468223029,40.3068282287379,0,3,1,3,42.8065547938571,42.5416029274054,41.8788587752533,40.9417534940598,40.9812137038843,41.0233946912901,41.8737978058502,41.9624030960865,41.6179252813873,41.2606992159141,41.6562986300088,43.0633204515406
180,41.6162193851045,40.3066291860752,40.306457393559,40.3062254129553,0,3,1,3,41.2346628430137,40.9797367630528,41.5284866424822,40.5424337164731,40.7784784485473,40.8266577651783,41.5425633574209,41.4943781657191,40.9736920089823,41.5161025637091,41.9739559731641,41.7959745199909
210,41.2335938297555,40.3065194666645,40.3065294445132,40.3063437803417,0,2,2,3,41.0895168968533,40.878703306683,41.1910273509694,40.5140333288226,40.893432556636,41.0137612142955,41.2570432810549,41.156922381468,40.4736067335164,40.7172292095978,41.6937060749295,41.7336467238127
240,41.1025097801529,40.3068118042092,40.3064487434493,40.3066928973739,0,3,1,3,40.8612116926997,40.7608690821541,40.8833467567914,40.4637469767688,40.63096924323,40.6924484852058,40.7634079510999,40.5255899705726,40.4567348897391,40.5797946440455,40.9925715707444,41.413861021898
270,40.8370840356929,40.3062894560672,40.3064527083794,40.3064554624329,0,0,0,2,40.7000086062098,40.7824233354597,40.8245547169712,40.6714149531429,40.8087498926784,40.8046315292618,40.7131470636672,40.6060040558353,40.4839441921256,40.8344368043848,40.8740899335397,41.1505160506802
300,40.7501400073189,40.3064838635641,40.3064427819482,40.3065230378613,0,0,0,2,40.7038335222386,40.7454516305628,40.8453629565803,40.6704388539266,40.7238762336279,40.7691651968909,40.8125295489798,40.7612161260687,40.5504635952787,40.8379492362454,40.842954905329,41.1520447709426
330,40.7050988694487,40.3066366215256,40.3064040916827,40.3064010952722,0,0,0,2,40.6412360733634,40.688632912336,40.8708708446612,40.6706729970474,40.7117227207844,40.7442345364628,40.6841270152329,40.7257280897463,40.5185718103883,40.8032066354426,40.7767426313319,40.9442013604356
360,40.6744143240207,40.3064047871001,40.3064433474651,40.3064297282558,0,0,0,2,40.585061959934,40.7163750014755,40.7842726069724,40.6787028769519,40.7029528042559,40.730514943991,40.7061450765311,40.6675301773276,40.4154380516236,40.7434278901559,40.7515102896903,40.8317817878302
390,40.634884776264,40.3064050241645,40.3064337513736,40.3064509955178,0,0,0,2,40.5687015209997,40.6528702667802,40.7153464115604,40.6533126158362,40.6661047178662,40.6720462282008,40.6752865907121,40.5200782999345,40.3902965415516,40.6835859416609,40.7034743021111,40.7405757169324
420,40.5909013502115,40.3064263404523,40.3064331788883,40.3065080730351,0,0,0,2,40.5489045048831,40.65711908359,40.6689590617405,40.5772209682128,40.6337569482959,40.5979401089581,40.614160181121,40.4343531625934,40.392312951837,40.6622617152477,40.6496361791144,40.7027277511916
450,40.5494956569427,40.3064342295929,40.3064359471181,40.3064975227476,0,0,0,2,40.5139937676406,40.5430646956617,40.638644952372,40.5208076079416,40.5875365347375,40.5562194489917,40.4551267478135,40.4254255256447,40.4012888435567,40.6042706471249,40.6167930365031,40.6943441475148
480,40.5292487224291,40.3064348250381,40.306432127727,40.3065021575156,0,0,0,2,40.5319817732423,40.4628716362078,40.5962915426332,40.5544195807625,40.5548705667126,40.533982459733,40.4602863834993,40.4488585975903,40.3940240243064,40.5216088303567,40.5579795349314,40.6521849587298
510,40.5259521796044,40.3064297911426,40.3064351368254,40.3065090181552,0,0,0,2,40.5399105378066,40.42378868891,40.5577642941039,40.5438225463823,40.5397457398624,40.5277809052678,40.4563447617929,40.4296421398293,40.3818874049372,40.5449594053706,40.5218727597599,40.594746438838
540,40.5000057835849,40.3064116627211,40.3064319867457,40.3064976855043,0,0,0,2,40.4834336540284,40.4360387655736,40.5333891926741,40.5172533493493,40.5172969832204,40.5128999222241,40.4335168864833,40.4182756622869,40.3841915415085,40.4954378838676,40.4779785768211,40.5429822184658
570,40.4736175180632,40.3064398966753,40.3064374751041,40.3065234462366,0,0,0,2,40.4537021154094,40.4216641465261,40.5147615532358,40.4807413038658,40.5025139452938,40.4958624578583,40.4496225142992,40.4333567114559,40.3811334299148,40.4485080221114,40.4584814194105,40.5007655411463
600,40.4597299203469,40.3064502689769,40.3064382914561,40.3065348057575,0,0,0,2,40.4574689709629,40.4159731291817,40.4985347051391,40.4603464023648,40.4850008617567,40.4855176903845,40.4512687155728,40.4023491193426,40.3632328160904,40.4240288834477,40.4653855672757,40.4905512945318
630,40.4386270695131,40.3064424646122,40.3064351181297,40.3065330187717,0,0,0,2,40.4399993805419,40.4233659182157,40.4762414859538,40.4401601563741,40.4552820493602,40.470869513983,40.4220879424303,40.3821240587868,40.3559313409206,40.4204394600167,40.4665464380067,40.4933913857671
