"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.8879171331032,40.3057052257021,40.3065063369448,40.3057548612724,0,3,3,2,42.1067484726059,44.4821591484716,47.9126582533313,40.509683024149,42.3863871618284,46.1798845953817,44.4277217058996,48.2561976382569,41.8126002742699,41.119136579966,43.1823960676809,44.9330039887909
120,42.4217106292123,40.3067084900108,40.3063821883708,40.3068318883147,0,3,1,3,43.6146910663971,44.5849656391347,45.69523241983,40.6399510152639,40.8389581386654,41.4891878747492,43.2115564865243,42.0244077430884,41.3735011554966,41.9636362349332,42.9183415623706,44.4985175453943
150,42.3229884981976,40.3066894267344,40.3063922523704,40.3066245330342,0,3,1,3,43.1996541760319,42.847200276814,42.1778191895421,40.9034613136853,40.970387969515,41.0650926423787,41.7747341304908,41.718947021165,41.5626478242903,41.1002952446641,41.7869806899064,42.8254553543545
180,42.1299712322791,40.3062830561167,40.3064546695373,40.3063345298937,0,0,0,2,42.3421621692237,41.7831450352362,41.4405713962138,42.1065469398966,42.0659025240903,42.0641741974693,41.3153171775145,41.0475191959569,40.6060586945904,41.6605772527588,41.8637945877905,42.563483540349
210,41.6193488463876,40.3066283394173,40.3064355961758,40.3065232044164,0,3,1,3,40.3475262064344,40.687189673877,41.8179678254996,40.5735612807218,40.8552590231469,41.5331123802952,41.2794995766098,40.9261555696638,40.5992008472191,41.3275088553161,41.643966371253,41.9219713809614
240,41.353917240356,40.3058810619669,40.3063959330216,40.3065215333218,0,0,0,2,40.9357153435087,41.2071325281255,41.5581077979281,41.0173750551033,40.961382773551,41.1570646223301,41.0319123393649,40.8450959094507,40.6767075960649,41.2675010052228,41.460963852754,42.0395637647306
270,41.223321813067,40.3066420518138,40.3064458605163,40.306608992742,0,0,0,2,40.9257074141948,41.2017684305029,41.3367654926322,41.1119462016162,41.1158335059047,41.1008128420822,40.9839617330286,40.7565555975112,40.5103254386858,41.2611559270344,41.3318360906603,41.8680122800762
300,41.09903550248,40.3064660763773,40.3064922717724,40.3065486794617,0,0,0,2,40.9137758930727,41.1072729907356,41.2615869738146,41.0589602869653,41.0998532763162,41.1032070951813,40.6939463350336,40.5695707553296,40.5038775970655,41.147617363165,41.2416924849187,41.5048949676174
330,40.9862793611002,40.3063965253763,40.3064145183145,40.3065560738512,0,0,0,2,40.9703916767571,41.0412443150373,41.1468738099221,41.0115534643637,41.0430905223281,41.0651364746293,40.6869367208873,40.6778699773388,40.4986180190887,41.0162237718626,41.1362175849025,41.24455269645
360,40.8576492810999,40.3066337965936,40.3064848227352,40.3065575732148,0,2,1,3,40.4889817976576,40.5974649790409,40.9428114710298,40.434509142801,40.6888152413283,40.8772059587197,40.7156518297818,40.6452811572987,40.43925373152,40.6751096169594,40.6776611266584,41.2742589293735
390,40.7131119925334,40.306358374364,40.3066667993003,40.3067379074926,0,2,1,3,40.6546589414233,40.5385636065,40.6642548395665,40.3583816194429,40.4751319434309,40.6280396128462,40.6411879855032,40.5459060261186,40.3923699349066,40.5861076990209,40.5167001168968,40.8059055769479
420,40.6358689462829,40.3064721649267,40.3064447901796,40.3066715151863,0,2,1,3,40.5761915321057,40.4675554280447,40.4924370945886,40.4261838526269,40.494166438123,40.6048476831346,40.5966504275102,40.4701254554664,40.3744792264043,40.4358949353632,40.453918309768,40.6558770481853
