"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.308895012905,40.3063665740722,40.3064749095334,40.3064902326851,0,3,1,2,43.6134658452529,45.464524596171,45.0777548526972,40.6264731367662,40.7787435236526,41.3519769675505,43.4445210440769,42.1362135372211,41.2623045440191,42.3041472829699,42.1313678252563,44.5176900858024
150,42.5216927516581,40.3066055615238,40.306488867519,40.3062246854622,0,3,3,0,44.1754370513668,44.3580992196706,42.272123822738,40.8103699616357,40.8980382987167,41.040543429947,42.6287044124484,42.2251072496212,43.1544375892153,40.9048989626454,41.3827100422674,43.1655995393984
180,41.9942721141555,40.3068346624698,40.3062030901045,40.3067625124905,0,3,3,0,43.2928955614431,43.3022582345489,41.7527716192831,40.9438510133754,41.07783523681,41.0832877306885,42.1247184408982,41.9894685403395,41.7734126333552,41.0848124951078,41.5398873164145,42.1640421288156
210,41.8764014270238,40.3063927975735,40.3064238193388,40.3062593485458,0,3,3,0,42.3236974789161,42.2672119826316,41.389496043707,40.7024283185319,40.9458223536009,41.0737324566678,41.6435171865596,41.5397483765609,41.4890621634037,40.5064192296904,41.2784651938871,42.0451149456415
240,41.6626218566622,40.3066071815138,40.3065041943935,40.3063519340421,0,3,3,0,41.7499558349663,41.545761283819,41.1286009164754,40.5200585915263,40.6228472808045,40.7693496692316,41.3476329085637,41.3181860000509,41.378953089185,40.675806182907,40.8931270000067,41.6161819761325
270,41.3852247926229,40.3065373292433,40.3066099462203,40.3063751478755,0,3,3,0,41.3296756698943,41.1884926735206,40.8576907935859,40.5083840862395,40.5559442481022,40.6915548104883,41.113290676651,41.077470684882,41.1073141742812,40.5295180685489,40.8051920987733,40.935354787538
300,41.2466766402976,40.3064261853369,40.3063177781194,40.3065351557062,0,1,0,1,41.1671737685625,41.0771319047195,40.7743182226737,40.515268831593,40.6763050489998,40.7890132745705,41.0107665444246,40.9397043895255,40.8042346879577,40.9554101279587,40.9984968118349,40.9737345589014
330,40.9731217835835,40.3065572236085,40.306461683498,40.3064638514022,0,1,0,1,41.0211102629323,41.0292938629804,40.7181295615435,40.4197730904869,40.5560974909965,40.6914479906458,40.9863039844483,40.9280990129303,40.7957502931433,41.0235944673443,40.9916512053594,40.8416880993517
360,40.7917664612551,40.3064729807272,40.3064921706965,40.306490180916,0,1,0,1,40.819536289094,40.9983349843466,40.7003532749537,40.4390586155864,40.5189989246552,40.6570176266891,40.9626589109295,40.9405750180793,40.4500526585204,41.0095259849826,40.9407600537479,40.6374328964653
390,40.7013007368796,40.3064817257088,40.306430670783,40.3064352351676,0,1,0,1,40.7212100078781,40.9651715631195,40.6431739677597,40.4297338148331,40.4954630340846,40.58567121311,40.8642018613379,40.8592061384959,40.4073559833231,40.9742110077627,40.8813366122708,40.5760070591319
420,40.6507775184017,40.3064780624976,40.3064365008319,40.3064542347016,0,1,0,1,40.7256608438437,40.9091382298949,40.5612850593804,40.4180174295071,40.4573731357382,40.4926961834298,40.7203999293168,40.5806538068651,40.4591402746942,40.9486149700317,40.812055910719,40.5570147950329
450,40.6272970252479,40.30646675127,40.3064381822124,40.306453375256,0,1,0,1,40.6928058147117,40.8059596438658,40.5025343276948,40.3824849929925,40.4155056179651,40.4540044739113,40.5297187039756,40.4570954650132,40.4529601393095,40.893452481039,40.7855527290952,40.5391935161047
480,40.6261053970284,40.306368552171,40.3064490573115,40.3063622910666,0,0,2,1,40.6137318533589,40.3210775210696,40.5372012860295,40.4848394652326,40.5028258172891,40.553960561847,40.4532808328374,40.4930978602094,40.4157210327348,40.5706804251328,40.6333332281113,40.550241415189
510,40.6133383941586,40.3069021217135,40.3064611124978,40.306896397311,0,0,2,1,40.5162224549989,40.5087261544603,40.5637175504929,40.5243379846004,40.5385732747372,40.597690764092,40.4504135714539,40.4375354952347,40.3637109424586,40.3289262182726,40.4454418325686,40.5411404479661
540,40.5850205488037,40.3064397240262,40.306509234932,40.306465392033,0,0,2,1,40.4964257733845,40.4694404282295,40.5636029451769,40.5191713774443,40.5354081617298,40.59294585721,40.4254875921966,40.374323448818,40.3572165801005,40.3373296017849,40.3551263363914,40.4511580532528
570,40.557504397009,40.3063083017323,40.3065143583493,40.3063578739376,0,0,2,1,40.4897903230449,40.4212585844391,40.5580578407225,40.513116819013,40.5226625850977,40.585684750571,40.3900726918622,40.3566730165678,40.3454877664371,40.3591426956343,40.3689245046443,40.3852749133178
