"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.5320461721998,40.3068076255034,40.3064652796021,40.3064490037403,0,3,2,1,44.1175201972829,44.1733005657641,42.3410362314127,40.8418985356843,40.9504285170717,41.0932997826484,42.1301752703915,42.6137083486296,42.7231170355925,41.1068980137243,41.3787326699881,42.8594509536817
180,41.9567639452717,40.3065041943708,40.3064677264405,40.3064332937602,0,3,2,1,43.2600173238086,42.8606486922391,41.5490265000375,40.9490211059923,41.1515245394793,41.1723584626122,41.8191189054404,42.0384911019449,41.8628304811869,41.0917682271274,41.4319123273084,41.6311988380158
210,41.9328308947699,40.3064458559461,40.3063970936255,40.306334977242,0,1,0,1,42.2664618569052,42.4442770632306,41.2523025662365,41.0064274072414,41.6906004292963,41.6151927720743,41.511011153134,41.6642376179376,40.9518701754859,42.1187853169635,42.1943888471029,41.5298035360004
240,41.7745198054665,40.3065487205951,40.3064511394345,40.306411153832,0,1,0,1,41.7852626454715,41.8329403525591,41.1464674825052,40.6382018912509,41.3062243840544,41.4594738984391,41.4480022401595,41.4393367575028,40.5789338427833,42.08384773229,42.2077050805504,41.6597298360385
270,41.5439996345757,40.306434993511,40.3064266084165,40.3064627666968,0,1,0,1,41.2564239288077,41.5214565070808,41.2553279613995,40.4623955925845,40.6522409037887,41.0455852263481,41.4077479955846,41.245230207049,40.4863406997054,41.8140078272718,41.9719447536298,41.672036009417
300,41.3628700095564,40.3064394808716,40.3064348437299,40.3064291085555,0,1,0,1,41.1321599640599,41.2594343908757,41.0928027274543,40.47522834994,40.5480128538415,40.8185570393879,41.2012351949926,40.979191162434,40.6237737057327,41.5620576262423,41.6464533619166,41.5664451616796
