"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1796201206332,40.3064952184678,40.3066466477126,40.3068303397633,0,1,3,3,40.9974555078578,41.3202360019019,41.0258237480719,40.69549714954,40.8886072864114,41.0676331863984,40.7021344899645,40.5844986002565,40.4877640084848,40.5844549919081,40.7537918391119,41.2531824926126
270,40.9189235049906,40.3066086913989,40.3065267033409,40.3067568213384,0,1,3,3,40.6937480878799,41.1377666111566,40.8594315298462,40.5554962199003,40.8187781376531,40.8888961014516,40.4905980124745,40.4652043497887,40.4295547160822,40.5469109007406,40.6181531800107,40.8100817048915
300,40.7392000042427,40.3064457811517,40.3066140304579,40.3066948168444,0,1,3,3,40.5753335080253,40.9166514998147,40.7124595479031,40.5055947780738,40.6790654151402,40.6885420472987,40.4377973515512,40.4268533886791,40.3959894351954,40.5938155293642,40.5878207774591,40.6649709948226
330,40.5991116194557,40.3065491826241,40.3066175424707,40.3068511706996,0,1,3,3,40.536060739635,40.6982328695576,40.6612051389563,40.4052040565543,40.5935827661191,40.6036820180507,40.4104617112061,40.383144771126,40.3467881032759,40.500413276135,40.5231072032793,40.5658470104093
360,40.5069260714362,40.3065635260858,40.3065484712048,40.3068524966475,0,1,3,3,40.4985629220201,40.5792458289688,40.5180652424329,40.3606681585694,40.5205304257527,40.5472969785909,40.3644906634371,40.3563655215702,40.3518019840574,40.4056256272284,40.4632100930551,40.516137365531
390,40.4530707045685,40.306495862377,40.3064798990214,40.3068192180057,0,1,3,3,40.4558566964856,40.4739801579602,40.4525204206513,40.3572446675463,40.460153830864,40.4844823320551,40.3813515635555,40.3588708981574,40.3457379921866,40.3486744449257,40.4044766591046,40.4611780408046
420,40.4020031361263,40.3065157990254,40.3062866846316,40.3065826883551,0,3,0,1,40.3288234357839,40.4350767291533,40.4369205998298,40.3024356334583,40.3709101056271,40.4123529126032,40.4113450352653,40.385466363408,40.3724993895927,40.4237812677469,40.4275435874015,40.4221112476557
450,40.3708214719057,40.3057705804449,40.3064541466072,40.3061382822274,0,3,3,0,40.3851333136339,40.2948449246517,40.3547927305587,40.3304807887825,40.3293011584895,40.353185366561,40.3831281435527,40.3878380785516,40.3954881551154,40.3288719352556,40.3943392384393,40.3779249786367
480,40.350370035015,40.307965107843,40.306843935098,40.307704156882,0,3,3,0,40.3717563391503,40.3238672910555,40.3377458586378,40.3231286577616,40.3277794601905,40.3297433109349,40.3434986685357,40.3922095276952,40.4066949324801,40.3140146528371,40.3695692411013,40.3664630993415
510,40.344144341256,40.3069579614081,40.3065608644261,40.3068616826834,0,3,3,0,40.3608993795887,40.3265857507464,40.3338118077147,40.3138632829274,40.3237304093701,40.3272601103723,40.3618046208379,40.3625670317977,40.3797041096739,40.3132449970838,40.347237141446,40.3470337708624
540,40.3391876336675,40.3067328762659,40.306956685048,40.3066538395016,0,3,3,0,40.3538709155412,40.3508618062339,40.325940717277,40.3119600756923,40.316663295208,40.324406349809,40.3449440864603,40.3415881639519,40.3358467336855,40.3119778233339,40.3101411837322,40.3347517955438
570,40.3369888051861,40.3065195971224,40.3063788102796,40.3064004704191,0,3,3,0,40.3385532699359,40.3358709233248,40.3201630942754,40.3108873325607,40.3110005335488,40.3171798344922,40.3295830470982,40.32670334474,40.3252228056632,40.3117357566631,40.3157110969128,40.3267555967283
600,40.3262307102336,40.3067236024324,40.3066141486305,40.3065330001385,0,3,3,0,40.3263535509257,40.3254645237673,40.3151792803764,40.3079758656721,40.3099192875728,40.314182180694,40.3213112555218,40.3192924286329,40.3165913700911,40.3088019959647,40.3117105423811,40.3137041760439
630,40.3134433763599,40.3065784919488,40.3065881988503,40.3063952701883,0,3,3,0,40.318511429936,40.3164447040502,40.3103199732671,40.3053589509147,40.3071283927546,40.3099219957639,40.3151581150039,40.3134889157842,40.3104999090736,40.3051069443903,40.307451593701,40.3087915117282
