"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,43.0518111889967,40.3067761073297,40.3064836177566,40.3064030693293,0,3,1,1,44.9582514622839,44.8465400872623,42.4806755161321,40.902186723349,41.0838145634339,41.2650581106092,42.7848678662265,42.7921898785505,43.4503085451589,42.080586723095,42.6118245084412,42.9836910087343
180,42.3430834674659,40.306523789409,40.3064775058858,40.306400464446,0,3,2,1,44.0896763369512,42.8958890459866,41.8791988433706,41.0910352418366,41.3242208513411,41.3018176269593,42.0414914082964,42.183850576875,42.3932187314445,40.832423735131,41.6949634229187,41.8628020811558
210,42.1782869266755,40.306664478906,40.3063934868022,40.3064678978904,0,3,2,1,42.1489284788647,42.2184002433939,41.4980769786407,40.8026569719997,41.1875262936009,41.2124712637557,41.3697961672512,41.2834501822517,41.3143142992114,40.917921790029,41.3211392999764,41.5113338659202
240,41.8300069454084,40.3065987467096,40.3063925740125,40.3064203877763,0,2,0,2,41.4498080508429,41.7657014291879,41.3015981900119,40.5241832398768,40.9409511367904,41.0401571258539,41.1591571743752,40.7761036113146,40.5317620389133,41.6522207955604,41.9107085475801,41.2740676222507
270,41.4477131306679,40.3066074576236,40.3064571912095,40.3063347964139,0,2,0,2,40.9346624786172,41.173328887366,41.0836429874252,40.4471447851792,40.601935194234,40.7811439305925,40.8225616789101,40.5466365527384,40.4632466039018,41.6674063122875,41.6273073984689,41.2172429986573
300,41.235934178833,40.3064707709473,40.3064447973453,40.3064664159874,0,1,0,1,40.8523251539504,41.0593571055973,40.8581698913989,40.4885771904967,40.612133177549,40.7493099316174,40.9427026738462,40.7389590713619,40.6460600222071,41.5239432659165,41.4677625439352,41.1466672848133
330,40.9991097117364,40.3064557369858,40.306436354859,40.3064440577563,0,1,0,1,40.8065112962471,40.9057505619471,40.7595619006517,40.4472073297515,40.5878556631794,40.7226667031779,40.9550478999618,40.8341325762696,40.8134272155757,41.4049687047995,41.4151473149922,41.0354743083661
360,40.7958368141018,40.3064615300331,40.3064406732742,40.3064218809985,0,1,0,1,40.7722346942606,40.7688653541035,40.7608891090554,40.414851270832,40.556936630186,40.6406341717044,40.9116760200846,40.7513041872372,40.7294784608586,41.189121723578,41.3076723189245,40.9456308064953
390,40.67748743024,40.3064610096764,40.3064362994718,40.3064269439834,0,1,0,1,40.6597132748417,40.6589205009766,40.6755252949602,40.3739020391385,40.4871126400334,40.5645250980892,40.7913857926794,40.6218162066377,40.5338215402282,40.9623756160384,41.1297033607945,40.8540930476849
420,40.617077589709,40.3064551090993,40.3064348695953,40.3064289745065,0,1,0,1,40.5793701602476,40.5853080717462,40.5988726833398,40.3662775574278,40.418282741341,40.4735529416146,40.6769417761168,40.5257505893892,40.4564949393164,40.8329295591,40.9899816171778,40.7644138630281
450,40.5830025283591,40.3064482951262,40.3064360060258,40.3064374510386,0,1,0,1,40.5357859744386,40.5479785146706,40.5436875682513,40.347521317222,40.3811319683958,40.4467316765672,40.5400224746474,40.4606749701175,40.4404481578734,40.7601864831185,40.8815405928769,40.6643344372816
480,40.55036506961,40.3064504270373,40.3064371888113,40.3064326219061,0,1,0,1,40.5180332213136,40.5146949490094,40.4768877655696,40.3461130889253,40.3739677794871,40.4371134985436,40.4449256081899,40.4209581131761,40.3990142940595,40.7057614232246,40.7900067217605,40.5898008028534
510,40.5023153989226,40.3064540457676,40.3064358183584,40.306434260923,0,1,0,1,40.4875288540402,40.478804329873,40.4623501490491,40.3500571253496,40.3775363989521,40.4167827109061,40.408979000667,40.4056956197223,40.3964863028346,40.6533295335868,40.7346360967492,40.5240429720379
540,40.4728808397208,40.3064533538523,40.3064369675466,40.3064356970567,0,1,0,1,40.4606337349256,40.43679758924,40.4489598146677,40.348644352707,40.3825811047679,40.3993896205991,40.3962242888841,40.3953929009172,40.3799666235519,40.5889932515421,40.6685021981081,40.4758372428654
570,40.4587371693272,40.3064535419912,40.3064380049746,40.3064273834887,0,1,0,1,40.437307961946,40.4107048874895,40.4282465501318,40.3438476341152,40.3792837004254,40.390784926875,40.3840436614983,40.3772149690813,40.3640039089278,40.5126525021996,40.5892955344053,40.4565398475177
