"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.5924041099907,40.3064799602468,40.3064880725343,40.3063679329444,0,2,3,2,44.1986290083116,44.4470464206617,42.4628641052722,40.9622163742393,41.0889112592381,41.2012644646248,41.8020138367241,41.7926907998937,41.875974580488,40.8470421104342,41.4786617579831,43.3696137381758
180,42.112534899264,40.306691367848,40.3060638245056,40.3065663497217,0,2,0,3,42.35060390706,41.4670686116065,42.2563311656226,40.8629871631977,41.1324539516103,41.1747487416255,41.1274012814229,41.1043226359825,40.7066709503409,41.6736654983947,41.8580839373866,42.3570778539859
210,41.5975609663131,40.3062984253055,40.3065383315498,40.3062278735838,0,2,0,3,41.002070188392,40.9959836397657,41.418454797652,40.5080877245122,40.7735788191293,40.9717545679892,40.8750473978285,40.7727504796513,40.5802395296356,41.2834061296997,41.8427133436027,41.9264024737408
240,41.077383920134,40.3061112110456,40.3064479292203,40.3062405234315,0,2,0,3,40.8293820616649,40.8839651298304,41.0609213159348,40.4369973786658,40.578030027879,40.7665701032745,40.6788585930577,40.5662830941689,40.5147257202313,40.9944844977786,41.4838793938317,41.4271677159079
270,41.015273694404,40.3058662489203,40.3063272311178,40.305902294611,0,0,2,1,40.9117963724034,40.831040848008,40.9289330928463,40.8458713167533,40.8229086108371,41.0038111521687,40.8202190023312,40.6919116330203,40.5296231201455,40.7842859047095,40.8556314137811,41.3667561961386
300,40.9274126852848,40.3067686062481,40.3063954014834,40.3068592854679,0,0,2,1,40.9136443472663,40.9213725959228,40.4820864163086,40.8930998277521,40.8948173514024,40.9943989990407,40.9672098903429,40.8260822937687,40.4452516671893,40.5474041073903,40.6291762848052,40.9492222237761
330,40.8990631093935,40.3066573609934,40.3066757879655,40.3066256651238,0,0,2,1,40.900754625393,40.6620316145415,40.8468104028785,40.8862075351131,40.9270213089743,40.9690328027924,41.0002849121544,40.7143891466505,40.4059239205054,40.3913217300258,40.6034267429972,40.7856082197493
360,40.9033939201522,40.3062690694758,40.3063972829064,40.3063175692675,0,0,2,1,40.8880468516106,40.8636952466477,40.9529370881805,40.9167018225348,40.9336953267668,40.9551807537821,40.6903064587741,40.5697563974464,40.4062077088479,40.4545395847763,40.5246277152597,40.5904265988699
390,40.9044041421829,40.3064677152222,40.3064990056102,40.3065116877497,0,0,2,1,40.9004600826743,40.8259252832893,40.8406501157578,40.9313595336003,40.9221241266037,40.9154489016335,40.5912027126297,40.5124004284703,40.4126230937796,40.5066042779578,40.5352455565199,40.5696821665266
420,40.8782759964195,40.3063935392757,40.3064155149316,40.3064014466321,0,0,2,1,40.9136558988047,40.7430027163526,40.6021506972947,40.9128104281221,40.8768783674618,40.7610880116134,40.63529262344,40.5663899498859,40.438540528728,40.494552288608,40.5812667313749,40.5981452709795
450,40.8240368916655,40.3064784575946,40.306535656148,40.3064765396919,0,0,2,1,40.9034783043253,40.6322658406544,40.595347873336,40.8594475189921,40.8302979686849,40.599396134658,40.6120500155483,40.5171962366576,40.4056569043972,40.446475334323,40.5311460927615,40.5570535773903
480,40.7645866869835,40.3064146842952,40.3064720299446,40.3064099849306,0,0,2,1,40.8639064598993,40.5529424946777,40.5602516826475,40.7956436110337,40.7880908046476,40.5676554355915,40.5318003890528,40.429993386257,40.385633474211,40.4203509644359,40.4699518849546,40.5160277068319
510,40.7036558420302,40.3064053986198,40.3064485956474,40.3063854630707,0,0,2,1,40.8102896563172,40.5029758362507,40.5147381013934,40.7380377707848,40.6779027454097,40.5391915623448,40.4567711851179,40.4083967039078,40.3754401248601,40.4139298832598,40.4345757436339,40.480940781973
540,40.6415504685345,40.3064471647194,40.3065028380882,40.3064226760638,0,0,2,1,40.7607893663114,40.4818907127448,40.4634657525858,40.6735075440574,40.565252352284,40.5052776171466,40.4596962025515,40.4229320828249,40.356252683223,40.4007481338678,40.4486382321869,40.4623789235574
570,40.5762571559895,40.3064331115181,40.3064921548163,40.3064145902754,0,0,2,1,40.7168617350325,40.4664601055571,40.4255044889741,40.5973437452986,40.5020822839594,40.4782911340397,40.4374651097745,40.3935579959176,40.3367801041554,40.3817079812083,40.4395815037547,40.4452410459266
