"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0964192640344,40.3065411268431,40.3064589935289,40.306452359258,0,3,1,1,43.4846446256042,43.0914748019899,41.7713185420808,40.9670877627169,41.1666834813862,41.1499099058054,41.7349331718937,42.0021649309526,42.1603607495897,40.6807934736143,41.9770662364794,41.5245558338759
210,42.0673221718427,40.3064233133381,40.3064299355759,40.306451270725,0,0,0,2,42.1119325650753,42.8166702812352,40.6575327912233,41.931144012713,42.1964745501024,41.8510265592648,41.232222329647,41.512371561325,40.5219848014094,42.0546516125351,42.616487651164,41.4086732107428
240,41.2554172727692,40.3066150347129,40.3064381284168,40.3061750939113,0,3,1,3,40.3770836556735,41.0560624591501,41.4528246790996,40.8855456159068,41.511644410379,41.528850231911,40.9499481149748,40.8168013218029,40.4269090034739,41.202542634378,41.6893597103417,41.2595750286395
270,40.7618181824522,40.305742940489,40.3064062113813,40.3063742991013,0,3,1,1,41.0243343429168,41.2235960609001,41.0460010980511,40.6190247351161,40.7190017365037,40.8812101977677,40.7970941672088,40.7399028976625,40.7226647084765,40.8036820426108,41.2740987295978,41.2209542709575
300,40.8991509878671,40.3061148167186,40.3064726238288,40.3066224258701,0,0,0,2,40.8648635720988,41.1045221802519,40.7066368861112,40.8285563026179,40.8325585609334,40.9046059532187,40.5682001967005,40.4784815098577,40.360079329044,40.8964129549545,41.1373791888339,41.2096310082772
330,40.8528669351828,40.30655423714,40.3064263583683,40.3062468904956,0,0,0,2,40.7816684260618,40.7336129546002,40.9009812968866,40.7980218550042,40.8178527999311,40.8936993097496,40.500195717762,40.4652394054348,40.4337353392602,40.9390227540788,40.9502995767338,41.2132841878331
360,40.8484742766363,40.3064987009568,40.3065929062233,40.3063556538431,0,0,3,0,40.7790476860282,40.3427158745928,40.878345673482,40.780870735865,40.8112300760416,40.8717248713242,40.6834391359283,40.6870363258721,40.7265506733061,40.362451963986,40.5649244936833,41.2009527413182
390,40.8482671361918,40.307192745561,40.3066229067954,40.3073568152018,0,0,0,2,40.7916691227616,40.6072400993148,40.338959741364,40.7952997990499,40.8420592926318,40.8356024408783,40.7336394540758,40.6769354480728,40.4191016871065,40.6115286067032,40.5471665798512,41.1042252931213
420,40.8420708106189,40.3061431242589,40.3064087902519,40.3058940475512,0,0,1,0,40.8050250665192,40.3563336247111,40.6086291876883,40.7957890235201,40.8308658376342,40.7997232591116,40.7370333425212,40.6656182051328,40.6015526359399,40.6032080575732,40.5568808948173,40.7996905912706
450,40.8387227658334,40.3064414842215,40.3064804796666,40.3065641253386,0,0,1,0,40.7670591564897,40.5082680968188,40.7263213499267,40.8029350540703,40.8356346434976,40.7158323639053,40.7235452827439,40.6793884282945,40.6893991542457,40.5464246493018,40.5628700218199,40.6321808418267
480,40.8353979021074,40.3065523201437,40.3064626837042,40.3065492340399,0,0,1,0,40.803157871352,40.7259990302738,40.7485796684736,40.8051667118125,40.832143925713,40.7014619609995,40.7110620523948,40.6863291629729,40.7167245604541,40.4055439073206,40.5974410641493,40.550685360942
510,40.8303403266913,40.3063156914329,40.3063499417858,40.3063100309783,0,0,1,0,40.8095143261649,40.7300023354149,40.6864773187745,40.7965421064714,40.8200181814559,40.7198335703996,40.6965964571198,40.6753764023413,40.6241363995865,40.4139239124825,40.5041570543515,40.5183667369282
540,40.8195525921573,40.306482247485,40.3065004300652,40.306487719344,0,0,1,0,40.8128120920361,40.7001897637825,40.5574022264657,40.7980463515417,40.7880020618737,40.6855858443545,40.6738572868179,40.6326940102232,40.5516656029498,40.4443965660726,40.4640095994594,40.5089795762496
570,40.7997842677422,40.3063749767482,40.306387740411,40.3063750131634,0,0,1,0,40.8139080927041,40.7278948673771,40.511304047507,40.7879998143928,40.7433111523667,40.6192298033094,40.6437665814539,40.5904861329986,40.5314057498927,40.4306401736371,40.4768667464035,40.5053384893852
