"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.7126568549237,40.3063668194469,40.3064755640691,40.3064841313203,0,2,1,3,43.4579307573667,45.1246024670011,46.0016188931756,40.6911723994093,40.9115911039423,41.8287178079891,43.4854948100999,41.8253503978077,41.223823371178,42.3022742706277,42.0650368811916,44.7162197492563
150,42.268937450167,40.3065942239264,40.3064644863804,40.3065834237195,0,2,1,3,42.9673384365262,43.1111473525834,42.0838046995004,40.7768859359764,40.9372508934807,41.0846100990859,41.4023359420982,41.2386764574931,41.214780510779,41.7867418398092,42.5598588893972,44.6422078860426
180,41.6592516316593,40.3064672066837,40.3064484132524,40.3066114669885,0,2,1,3,41.8010995092378,41.4157454480917,41.9054390491645,40.4694130692703,40.6093857543782,40.8247590344851,41.2261033880041,41.2688655229078,41.0197623171829,41.1593958300764,41.8426294727204,42.8266623363147
210,41.5929387766467,40.3064202634221,40.3064532825005,40.30637549457,0,0,0,2,41.3501478472478,41.3018954354828,41.8791744948405,41.1979403884547,41.3968489308412,41.5329312912982,41.4372568656001,41.3673400720451,40.6682546206207,41.6746148350066,42.2451344639931,42.6876577373783
240,41.4236060385933,40.3065266252112,40.3064396502463,40.3065671797615,0,2,0,2,40.7873108988216,41.1397091554931,41.5607608995445,40.5602060578203,40.941273258821,41.2224752699074,41.4436106255341,41.089864333655,40.5712591755178,41.5738465531319,41.7528850742698,42.0016006876045
270,41.1773743385986,40.30615453766,40.3064172862512,40.3064363202155,0,2,0,2,40.8700814442067,41.0931791363727,40.9645977519853,40.4781274094819,40.7704080160529,40.8563185153194,40.8301291924504,40.5566305446865,40.504922641758,41.5426491187507,41.4533229336469,41.3656893522297
300,40.9923790717399,40.3063280922764,40.3064339029586,40.3064758749658,0,0,0,2,40.7544946796102,41.1397692425645,40.993699726458,40.7383087765821,40.7339522641435,40.8946632181725,40.5960675639252,40.4936484404862,40.4422860464137,41.4268160015663,41.3130823175322,41.388365970812
330,40.8184357493547,40.3065125554584,40.3064383379022,40.3064650484241,0,0,0,2,40.6653136156533,41.0605686408813,40.8511622802987,40.7490335797342,40.7542935447941,40.7767479483983,40.5590104988968,40.5109534854548,40.4181726158124,41.1990022933902,41.1474612211684,41.1281144650107
360,40.742846302815,40.3065250763343,40.306442937505,40.3065392585767,0,0,0,2,40.6247393287471,40.8045050317073,40.7732107035651,40.6866667580649,40.728545060152,40.7554933185714,40.5297751742609,40.4308677423203,40.4063262895309,40.9600187092014,40.9630801282564,41.0858971868699
390,40.6117025906944,40.3067102136168,40.3064352131969,40.306525835181,0,2,0,2,40.3945014697512,40.5889768060185,40.6572620484468,40.3993228560904,40.5450565485552,40.6408309369809,40.4900720917936,40.4099364189637,40.3990903041136,40.7340820928745,40.8026316679457,41.0951185239136
420,40.4943665915264,40.3061498205592,40.3064337671686,40.3064904190125,0,2,0,2,40.5141729817846,40.5719543659343,40.4956527130581,40.3381747212209,40.4123484409092,40.4989118764716,40.4081483108288,40.413043175438,40.3782604394444,40.652498121803,40.696182863067,40.8898072774146
450,40.4965888420734,40.3062558915115,40.3064400970046,40.3063079639863,0,0,1,0,40.5531620139896,40.4715313373848,40.5077793832699,40.4743001818998,40.4740374883355,40.5474206126575,40.5340929858571,40.5565952892338,40.4914646020246,40.4000603188942,40.5975884386423,40.8225599058563
480,40.4598578072864,40.3067249049658,40.3063839397563,40.3066107432777,0,2,0,2,40.3057104333134,40.5540188194457,40.3025979034445,40.3941037042867,40.4417625572319,40.4782145037698,40.5569870526771,40.572849490442,40.5038707971028,40.5173238986532,40.5920047936932,40.6055338720357
510,40.445538525534,40.3061802530103,40.3064653855717,40.3061782155398,0,0,1,0,40.4206499007202,40.4056193584954,40.4291127733974,40.43523325672,40.4326497782925,40.4641958618264,40.5502467022076,40.5499993847856,40.5097485985418,40.4895288966779,40.5508415099136,40.5426595018968
540,40.4620442769242,40.3066014791674,40.3065118260623,40.3066502501281,0,0,1,0,40.4760227805366,40.4261307390237,40.4518603905686,40.4753308029183,40.4503134275883,40.4584560137382,40.5249392960566,40.5146082595077,40.4784452321402,40.3638403650702,40.5079235787065,40.5048468285993
570,40.4767913600297,40.3064564405082,40.3064198867215,40.3064459197963,0,0,1,0,40.5027550583646,40.4219562910336,40.4557705141656,40.4927149041274,40.4675995390381,40.4580761562495,40.5016689081822,40.4879814734219,40.470948011948,40.3247351736349,40.4339509419806,40.502316031602
