"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2071269671925,40.306861960626,40.3064497778931,40.3068180410404,0,3,1,3,43.2458547847495,42.918312530536,42.1950393545067,40.893453142876,40.9433624863209,41.0679007353321,41.9286632779508,42.0123417768297,41.8074924982767,41.2958090432198,42.1699635076824,42.8173165548765
180,41.4862719790099,40.3064850956625,40.3064578311216,40.3060479159679,0,3,1,3,41.5908897010441,41.2962285721961,41.5966532717383,40.6432023929007,40.89666172937,40.9418522618155,41.6245137496799,41.611099700908,40.9890007288891,41.2032629618204,42.3012352518815,41.7461508226694
210,41.2297639276202,40.3066209594875,40.3064681151201,40.3064018089587,0,3,1,3,40.9481863258495,40.7636448038933,41.0656038755434,40.4414460319154,40.8090930402588,40.8676192921302,41.3250101205665,41.2785001088736,40.5761154538213,40.8657820296678,41.9482403962478,41.1362316025875
240,41.080819779198,40.3067913971031,40.3064914960675,40.3066323626661,0,3,1,3,40.821419603025,40.6552653579248,40.7678321687562,40.4445058030451,40.5946919641564,40.6573747010723,40.9821856193235,40.710641815719,40.4478339434677,40.546575899461,40.9903487033486,40.9836882524799
270,40.9459540135629,40.3066772273628,40.3064360787385,40.3063752325571,0,3,0,1,40.8345497179826,40.7045705133725,40.6326960687347,40.4214430516613,40.4635152052218,40.5278318886191,40.8289437380581,40.5790684586282,40.5184666168909,40.7274382976432,40.8884771350849,40.7951204900498
300,40.8237140378874,40.3062636928257,40.3064523855428,40.3063176266471,0,0,2,1,40.7817368601166,40.4353926123937,40.5473296789366,40.7206406300236,40.7710243324102,40.7618499713597,40.6971260354529,40.6485799155584,40.4647370759083,40.6005047554421,40.6693154067877,40.6357513085026
330,40.7610232446551,40.3068858519092,40.3064358069448,40.3067631803886,0,0,2,1,40.7543871265226,40.6286549196792,40.4717603429457,40.7569017602134,40.7679497600272,40.7480550063048,40.6354236092756,40.5893661007566,40.4222585235066,40.4028013766461,40.4687143397116,40.6306233791161
360,40.7243787695612,40.3067383564392,40.3065112218754,40.3065343123383,0,0,2,1,40.7387438593115,40.6704331987425,40.5744368682986,40.7394516760222,40.6909747623009,40.6451518618429,40.5762963992083,40.5128908315395,40.3809795558118,40.3742157256416,40.3991665720215,40.6273977436806
390,40.6711691362109,40.3063794997687,40.3064156441012,40.3063759305842,0,0,2,1,40.718389198591,40.667222995589,40.5688108111027,40.7103794010511,40.6144402135867,40.6275786828776,40.4978900783069,40.4669985008286,40.3546970483563,40.3688273273044,40.3775712255785,40.4778732919804
420,40.6059707556749,40.306496744908,40.3065120015644,40.3064845072343,0,0,2,1,40.6899652606053,40.5796483811855,40.4938403307299,40.671729677181,40.5932816219162,40.5247349861519,40.439645778267,40.4192465598368,40.356011743185,40.385142604295,40.420512048636,40.4258898387394
