"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2695108151245,40.3068903653118,40.3064482003505,40.3067512955974,0,3,1,2,43.4200835399367,43.4046892798251,42.1927078015677,40.8915931083676,40.9666060742345,41.1004800180648,42.1257302574851,42.2952434946771,42.1907117849284,41.4017560487983,42.0798859909422,42.8365292723742
180,41.7838962424335,40.3064227569923,40.3064349739371,40.3062807071428,0,2,0,2,42.0365601439108,41.7877340981483,41.7056719735445,40.9401398547333,41.1960636415745,41.2676468089498,42.1703763984788,42.056334828205,41.4829886352671,42.3120077955114,42.922724973499,41.925056878066
210,41.4310157402605,40.3065634101939,40.3064383786077,40.3063611587802,0,2,0,2,41.6208210873762,41.1493409065484,41.4959504243673,40.5570979376258,41.0844789966849,41.2041536793644,41.8986226426244,41.9177073517367,40.6045129428188,41.8467943507127,42.9017532656854,41.4675842253592
240,41.3590852787179,40.3065212554583,40.306436988782,40.3064595936837,0,2,0,2,41.1696326213076,41.0304598616713,41.0761184934646,40.5029399896287,40.7061341711443,40.8639099769558,41.4659672840122,41.4689055388729,40.4810859910222,41.6243385256324,41.9112158414971,41.2696268482163
270,41.1979909362334,40.3065556428564,40.3064364165716,40.3064898041095,0,2,0,2,40.8810052809019,40.8590913789326,40.7746780195713,40.4389964429377,40.5020296624679,40.6174994163084,40.9852089277258,40.5575420345985,40.4485464556079,41.2709138173639,41.2759008253683,41.0916439864483
300,41.0205813690861,40.3064918302154,40.3064327513071,40.3064414698423,0,2,0,2,40.7975594873328,40.7515958627918,40.6531106889834,40.3956283137307,40.5008719649015,40.5516925113634,40.5924013411698,40.5560637374368,40.5771008174735,40.9204405328459,41.0328650465966,40.7127980016972
330,40.8126705019779,40.3065190028249,40.3064310754563,40.3064250655826,0,2,0,2,40.6656338713118,40.6864730492496,40.5669753103921,40.3827292878137,40.44893006005,40.5966036828279,40.5341372450758,40.5146313841172,40.5113664094139,40.6714463026885,40.8512797237557,40.6191452345193
360,40.6842298140316,40.3065266071188,40.3064375032964,40.3063710352779,0,2,0,2,40.5607244132879,40.5781654043164,40.5008762825672,40.3552239786385,40.4038830514884,40.4836583772869,40.4497174325471,40.4303535314385,40.3862215217135,40.6213564681676,40.7476622237169,40.5794742149085
390,40.6062551053422,40.3065093347661,40.3064374514264,40.3063778499599,0,2,0,2,40.5072498449084,40.5198244462925,40.458635820245,40.3440902846662,40.3971728482427,40.4290112046382,40.405695264345,40.3838619831993,40.3580365144446,40.5575190743401,40.6594253482277,40.5058594478114
420,40.5440139841404,40.3065214019069,40.3064366030106,40.3064125156993,0,2,0,2,40.4555448737383,40.4660986291329,40.4248738447152,40.3332155333499,40.3894954266531,40.3997939955923,40.3958106193882,40.3702220449431,40.357160951415,40.4845121642572,40.5890240880376,40.4699401848006
