"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,42.7607220614404,40.3065858506821,40.3065556183243,40.3063975602005,0,2,3,2,44.5137125013127,45.144029388848,42.660268814205,40.9751633889152,41.1747380370954,41.2899054959454,41.9506323233595,41.7709874819019,42.0462712875887,41.3137623761653,41.5403738675166,44.0050796596213
180,41.9110365428306,40.306622278927,40.3063512385613,40.3064630452076,0,3,2,1,43.8005717274019,43.6773796863302,42.1637431475838,40.9060264888608,41.0135571129559,41.0599977537923,41.5534739989258,41.5042219236586,41.1860131886289,40.9486836115576,41.3427777515505,42.6908081627731
210,41.8778948260057,40.3061240961148,40.3064557753959,40.3064216627755,0,1,2,1,42.1796450680911,42.1531384124317,41.7365710483408,41.0595065396339,41.5406861041485,41.5268899050758,41.1596959588357,40.9790958552597,40.5683895729394,40.8109789942322,41.7144491592371,42.1712751995709
240,41.3944909188931,40.3065925521177,40.3065410794652,40.3065236759125,0,1,2,1,41.613376170206,41.6110320508449,41.0665627272429,40.5524853512908,41.7220016514614,41.6151351234796,41.4267741931794,41.2874368124486,40.7542378525378,40.7342258635361,41.4066750743757,41.7106000048575
270,41.2877165759729,40.3063590921232,40.3065063879347,40.3064114296664,0,1,2,1,41.2876716329706,41.437692959133,41.2596595746746,40.4846519443742,40.7667417332563,41.1703284491567,41.4587277038869,41.273132891929,40.5522153555139,40.6340725364919,40.959372000496,41.1926771033434
300,41.2371187476997,40.3064490798608,40.3064717614082,40.3064645932661,0,1,2,1,41.0784773442411,41.3418073114212,41.0434055259368,40.4915005777366,40.5259306198781,40.8689878035233,41.3364178318739,41.0576571371622,40.5453293024469,40.6771534988093,40.817685820201,41.0417138355664
330,41.2068542622086,40.3064673764055,40.3065092352783,40.3065100136109,0,1,2,1,40.9921770098455,41.2057957162602,40.7971022532249,40.4195167392021,40.4733731995328,40.5751340977358,41.0903728602872,40.7308272077999,40.5296791372928,40.6712214400502,40.7700991053834,40.9447304902321
360,41.086148258157,40.3064414490441,40.3065003837243,40.3064731293918,0,1,2,1,40.8964759541007,41.0283288725877,40.6922616839993,40.3870227995099,40.4576083350889,40.5140883926215,40.7538698503377,40.5357056255393,40.4750881975978,40.5687574182882,40.6791396117847,40.7944142123717
390,40.9494036341486,40.3064067110649,40.3064578486769,40.3064217972847,0,1,2,1,40.8265399058501,40.8271456786298,40.6779991839241,40.4008734194399,40.4288496471424,40.4980678198377,40.5915647117423,40.4861882017065,40.4223188607111,40.4683724227327,40.5604795205068,40.6780677408729
420,40.8159502328495,40.3063749606764,40.3064478732349,40.3063943618058,0,1,2,1,40.7015007188164,40.6202407996697,40.6651538107998,40.3950388388383,40.4469044964902,40.4938037616267,40.5403287422518,40.4648481769029,40.4044558478905,40.4401827728244,40.4958961005933,40.5937865817655
450,40.7056054358673,40.3063792901709,40.3064662824058,40.3064099235413,0,1,2,1,40.5926539315104,40.5342201917142,40.6064880235116,40.406783009882,40.4890240998068,40.5089169141765,40.490992905495,40.4349347211088,40.3952917022553,40.4315888873467,40.4762265066763,40.5404632429293
480,40.6300697092288,40.3063854923456,40.306463011438,40.306411676532,0,1,2,1,40.5271993010214,40.4959641410014,40.5272387628676,40.4206079047706,40.5259634524102,40.5278182785836,40.44472941861,40.4113585935134,40.3909048466529,40.4078681547114,40.4603114560017,40.5018029141164
510,40.5727955433952,40.306399260784,40.3064637796098,40.3064213716576,0,1,2,1,40.4976465770131,40.4609904229349,40.4716459284865,40.3887609113343,40.5030826753894,40.5215230327837,40.4122551806194,40.3913734107724,40.3795343069386,40.3751026531124,40.4257185561949,40.4641019896746
540,40.5218045876522,40.306407733428,40.3064757324112,40.3064307451619,0,1,2,1,40.4955481467158,40.4274023471793,40.4415344545393,40.3660757262038,40.4900333303636,40.5038387425938,40.3916547556403,40.376981327503,40.3649101812551,40.3568276052435,40.3925798639974,40.4292125764753
570,40.4882895500109,40.3064253454506,40.3064866114576,40.3064503369238,0,1,2,1,40.4826162839193,40.4035704221396,40.4230370038473,40.3609544840782,40.4908733875949,40.4794862707577,40.3805879213637,40.3651471911636,40.3514038152941,40.3450548523689,40.3720324875955,40.4014584592559
