"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7264750730246,40.3066102875387,40.3064833458234,40.306543577193,0,2,1,3,40.5583627762433,40.5570619733534,40.5808645793549,40.3915962293353,40.4621580289734,40.5079221640623,40.4609183393637,40.4048868241741,40.383970527557,40.4445342657769,40.5934894777166,40.7761573849587
300,40.6386601907453,40.306484936846,40.3065343789626,40.3063886861291,0,0,2,1,40.6565088391222,40.535389847744,40.5918313891915,40.5749777963225,40.6006649992238,40.6005013536069,40.6249394559378,40.5891256338464,40.5103349484245,40.3929258158212,40.4647195129365,40.734993192926
330,40.6203690047074,40.3066609986996,40.3065343847983,40.3067169709297,0,0,2,1,40.6093471101541,40.5762969743617,40.4698458385439,40.5868903757868,40.6149508536733,40.5785336321761,40.6585900720282,40.6334862708446,40.5150168894223,40.4300663802471,40.4247290994257,40.5766888705503
360,40.573747785062,40.3064597440446,40.3065016157182,40.3064179709141,0,0,2,1,40.5825905036592,40.5825699968184,40.5092677757205,40.5645413213968,40.5667416567113,40.5300667215548,40.6351283747616,40.6103637750075,40.4478473772853,40.4468725234747,40.4398976693933,40.4757600365965
390,40.5104035948822,40.3064446982953,40.3064104494452,40.3064193807021,0,0,2,1,40.5631938743937,40.5355430755084,40.4749409288904,40.5229371871027,40.5190527619153,40.5295615679455,40.5752983414866,40.5581678876267,40.4169236568174,40.4386534925814,40.4784330518862,40.4667464362152
420,40.4908756356857,40.3063981398022,40.3063970553452,40.3064047157741,0,0,2,1,40.5486254816458,40.5093488334994,40.4757675174327,40.510827960494,40.5256427581879,40.466904106139,40.4891115432424,40.4831300357105,40.3956792608604,40.3994172326887,40.487273115127,40.4980444545211
