"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,46.7951345741218,40.3062920499836,40.3064356181937,40.3057544067445,0,2,0,3,42.4128903257025,44.0153637419921,47.4347499365666,40.6150058601195,43.7331763552416,47.3785119386761,45.6400403626663,45.9826979502882,41.0466403865836,46.7898343269172,45.6975958485077,44.664456111921
120,43.0686477591584,40.3063819524751,40.3064400554426,40.3062952204447,0,2,0,3,44.141219791127,44.6891255742742,45.7877804389082,40.7813850298735,41.1137728252308,42.1556613106918,43.1129284011238,42.0134698666566,41.8216672386345,44.209789929626,45.4727959868419,44.7417819471654
150,42.4329204714172,40.3065808046134,40.3064333018521,40.3068482694519,0,2,0,3,42.9619284802705,43.0154585778873,42.4504054655274,40.9171432541291,41.0107006767961,41.1070067729416,42.0387779196572,42.0018646468488,41.80539160582,42.4085978903718,43.6030697366683,43.9827931838295
180,41.7742150502391,40.3064730812971,40.3064033737878,40.3062626083053,0,2,0,3,41.3420656531898,41.2534663613191,42.0728108953049,40.4845811794655,40.7891956001976,40.9409873077751,41.6346700555526,41.6374098726751,41.219008902979,42.3808799066275,43.6017865412392,42.8195308945968
210,41.4353157177116,40.3063244710867,40.3064118123731,40.3063813900802,0,2,0,3,41.2722213750314,41.0185339862077,41.1805539505216,40.5106217559023,40.6502811644233,40.8263751958518,41.3202899972109,41.2173332331827,40.6316572601891,41.6537398488767,42.9769330050309,42.0696271326453
240,41.1486259959709,40.3064735518228,40.3064231407574,40.3066460020455,0,2,0,3,40.9016210595833,41.0492196873646,40.9097162316252,40.5163397977682,40.6158940466326,40.7407502133911,40.930929722855,40.7462644768341,40.4935187243621,41.2501696206073,42.0616492390224,41.6859490673297
270,40.8764575692549,40.306529180302,40.3064146961605,40.3065376571036,0,2,0,3,40.6462004152404,40.9262470215278,40.6138447722826,40.4382707235489,40.5882606570006,40.6602273084415,40.5461964913429,40.4946194318082,40.4274304185984,41.0560536934186,41.3997675769097,41.3702630826643
300,40.7961376023144,40.3061049710742,40.3065367621729,40.3060968398125,0,0,2,1,40.748434924648,40.8164156708936,40.733881515706,40.7049736100514,40.7121067836533,40.6813787666758,40.7666797564142,40.6659408091146,40.5021999479047,40.692218828002,40.8924748776552,41.0643068930321
330,40.7550504820619,40.3071758698515,40.3068863572015,40.3072246168695,0,0,2,1,40.7028884309084,40.8059925618902,40.4728743664738,40.6972155323058,40.7307584829832,40.6510455952244,40.8685603417579,40.7816413124778,40.5211178426708,40.6565445337446,40.6654572141879,40.8153846352078
360,40.6958239614613,40.3065666803083,40.3065785457914,40.3065165454098,0,0,2,1,40.6906893419629,40.7684724831001,40.7088368546891,40.6793046981337,40.6711173223469,40.6824698552231,40.7603747066989,40.6977567484306,40.4192165443216,40.490605099659,40.5335683246733,40.818949724637
390,40.656416220303,40.3064830677755,40.3064278144024,40.3064817876125,0,0,2,1,40.6992842411147,40.7059814038211,40.6182887391269,40.6737099487464,40.6849505456531,40.7187731500484,40.6470668054205,40.5660894405005,40.407032811563,40.5122424430351,40.5141007634513,40.6977657984596
420,40.662790392999,40.3065208287644,40.306501715066,40.3065508058295,0,0,2,1,40.6733711201638,40.6621873584924,40.5556994512354,40.6814743534784,40.7013898092989,40.6434989280878,40.5351884061452,40.4908528443833,40.420915241885,40.4277701733338,40.4680264928158,40.6420770564966
450,40.669813838568,40.3064441143193,40.3064547302047,40.3064489963916,0,0,2,1,40.6617180356455,40.590229936514,40.4905591538972,40.6793923358762,40.6916370754282,40.5681451535865,40.5056657022152,40.4945684339161,40.4017561889555,40.3885518528613,40.4767414760361,40.5667787608139
480,40.6594923071964,40.3064011483294,40.3064773035874,40.3063998002658,0,0,2,1,40.6507797677554,40.5458364810812,40.4701064558826,40.6679272167513,40.6634657855578,40.5389333422738,40.5032267502704,40.4699605309071,40.3691280255525,40.3831464209787,40.4831947010788,40.5361505754943
510,40.6275554427828,40.3063846700895,40.3064323168633,40.3063702328979,0,0,2,1,40.6546015632535,40.5230245761846,40.4476314778073,40.6521414176634,40.6415822255117,40.5215696766085,40.4830361412038,40.4246124673762,40.3628579561628,40.3781060127048,40.4370470336342,40.5008555191633
540,40.583731800086,40.3064268938182,40.306476418796,40.306407345468,0,0,2,1,40.6470991558261,40.511547632288,40.4259535767068,40.6342739238973,40.5994928160587,40.4965565852495,40.4459123754145,40.3899257408512,40.3558104519271,40.3691579808174,40.4195789704719,40.4536897897908
570,40.5394935494512,40.3063959223307,40.3064535526411,40.3063774433571,0,0,2,1,40.6317206033337,40.4667812608803,40.4090376952784,40.605351927982,40.529679817571,40.4584702820053,40.4053553924422,40.3558896458549,40.3332972917818,40.3531013591481,40.4025948820839,40.4248564012892
600,40.494711725521,40.3063738910436,40.3064423784384,40.3063591273526,0,0,2,1,40.5877414307928,40.4248152389616,40.3925594431923,40.5636024069448,40.4791582291525,40.4284155516371,40.367502763321,40.3386860958661,40.3256842230974,40.3402038664651,40.3722594051261,40.4051793453225
630,40.4517183765647,40.3063744519412,40.3064460089252,40.3063507147098,0,0,2,1,40.5362274259932,40.4112123018909,40.3780638261905,40.5129338984261,40.4485288681293,40.3968466274063,40.3507282501379,40.3352769486702,40.3273717618586,40.3301142661104,40.3458794091203,40.3874321483114
