"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,42.4018428618449,40.3062009231357,40.3064703990879,40.306292042734,0,0,3,0,43.1999257108521,42.9598782818579,42.4365053188517,42.6634198591572,42.3489367429353,42.098158333311,42.3455424897769,42.5706528861999,42.7548904824044,40.5499412363424,40.8548827642181,42.5636808266927
210,42.4594829848187,40.3066978712295,40.3065011107586,40.3067275246805,0,0,3,0,42.8049090555415,42.5629906745016,41.9661764519741,42.554740348342,42.3160275725406,42.2001879049554,42.3088963558503,42.2475821955193,41.8119077199868,40.9050079277966,41.2423103539431,41.5749976911345
240,42.2794683478141,40.3073041821196,40.3064904977444,40.3066810371695,0,3,1,2,40.5508060909191,41.7670894318649,40.3646978977437,40.8418348521996,42.1802494465508,41.6263682870789,42.2413709833293,42.0603658925229,41.4508939782141,41.3856928702693,41.514468712679,41.2526627392743
270,41.9684959189118,40.3058319777132,40.3065133835207,40.3061643338763,0,0,3,0,41.3208718694566,41.5595973762524,40.9824783231053,41.8176241340606,41.9595212873394,41.410542742503,41.7447739378897,41.4196636747351,41.1267561750057,40.6579343723814,40.8534961152772,40.9272155661641
300,41.4921494370598,40.3069921509803,40.3063612257256,40.306865750577,0,0,3,0,41.5422644612011,41.6051847131612,41.0631276551774,41.6038054873165,41.4265416813235,41.1620843418635,41.394013999073,41.1528843970685,40.976067824458,40.636618803294,40.7685582475606,40.8404834528859
