"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,43.142995975193,40.3063314520486,40.3064052204671,40.3064746675495,0,1,0,3,41.5786713352781,44.7530259814821,45.0591415678348,40.7282278150424,41.0979517494073,43.6193444292303,44.8054319034642,42.2000579104502,41.622526964274,43.6662471964746,45.347291320533,44.4969743503155
150,42.2664487532744,40.3065070842177,40.3064803456911,40.3063685053759,0,3,3,2,41.0624414959652,40.5987189414651,43.8636156623249,40.4419889301511,40.6915241017185,41.1961306655171,41.9851491458738,41.4141056207896,41.3233903955731,41.4467467204043,43.2240218791528,43.9512712252045
180,41.7527900806146,40.3066930209967,40.3067160669623,40.3074344322879,0,1,0,3,41.475414404929,41.7483418483861,41.6443976994425,40.8427247013388,41.0822767885243,41.1143736575264,41.375242435433,41.5411311810415,41.1737016922033,41.948036941065,42.1988838416363,42.5651256342045
210,41.5980357899444,40.3063128623836,40.3064161290178,40.3060476163277,0,1,0,3,41.059367436641,41.112839487101,41.6935922003617,40.4217211926456,40.8898163936869,41.3822572983527,41.2202110811533,41.0991686095478,40.620731450695,41.511114816463,41.6736190597448,42.0974177998776
240,41.2649972066484,40.3061986268791,40.3063086036869,40.3065606753499,0,1,0,3,40.9340499005079,41.1328515909237,41.3497646749526,40.5170697127509,40.6072989781402,40.8622066658646,41.0671330983985,40.8141607402591,40.5172188453094,41.359488799847,41.4598621929607,41.8163600739056
270,40.93285582889,40.3064365980787,40.3064053304683,40.3066129065429,0,2,0,2,40.7787222089419,41.0666429798686,40.9178211422209,40.4348308218759,40.579443358065,40.63441542488,40.6801595161323,40.5237020709371,40.4784894577209,41.3536968467466,41.3287060790119,41.3207121399209
300,40.9159388388643,40.3062763626123,40.3063969701264,40.3064748980436,0,0,0,2,40.7968300133176,41.0213395188911,40.8686495835241,40.8666419855088,40.804298392448,40.8724255300138,40.6242958252336,40.5821233141704,40.5229390366356,41.2602422569052,41.1983372948231,41.3117264674356
330,40.938546445411,40.3064692491804,40.3064303868067,40.3064612201838,0,0,0,2,40.8463796477586,40.9317081230347,40.8741124483026,40.893221886517,40.861733513076,40.8742554798373,40.6005226034146,40.5769559411415,40.413418135958,41.1088179286062,41.0861881873797,41.2449506330718
360,40.8909842681162,40.3064869133269,40.3064350239965,40.3065422523539,0,0,0,2,40.7667489122699,40.9490661317604,40.8414543566291,40.8271643511116,40.8556683792754,40.8580279952986,40.5298942675562,40.4733689071044,40.4213049402633,40.9727441454709,40.9764962186122,41.1933308689615
390,40.8264490075736,40.3062198801229,40.3065327056278,40.3062247636198,0,0,3,0,40.7543711469224,40.3479754880605,40.8147815434155,40.7831452814739,40.8258444750938,40.8469698368268,40.7794261198421,40.6934264808387,40.761653755022,40.3494092053134,40.6077420446409,40.9959561542536
420,40.6950097575634,40.3071956650888,40.3063270321716,40.3071224530656,0,2,0,2,40.3309952699997,40.6852435520453,40.3095269771478,40.640108393111,40.7533811477993,40.8038570900022,40.7535484445432,40.6898921897269,40.6588796849732,40.5563639992776,40.6166397611531,40.6077656998359
450,40.5271310372318,40.3056373328864,40.3063947275612,40.3057478897641,0,2,0,2,40.4199006169917,40.666711144155,40.6839400057837,40.3282218280835,40.5472359252988,40.6403361212581,40.6121956110293,40.5389331716226,40.5000332130462,40.6031439166538,40.6173882864024,40.5711221082987
480,40.4573393108906,40.3063394182596,40.306379420895,40.3061020822257,0,1,0,1,40.426536169409,40.6293062505603,40.5993158182271,40.385485794532,40.4480589898169,40.5473359424128,40.5195062624282,40.4842476544709,40.4458027029315,40.6182306688691,40.6199488207405,40.5673185459791
510,40.4618298111136,40.3059592128259,40.3064062374688,40.3059880941427,0,0,3,0,40.483334715075,40.3452722049695,40.5394998645841,40.4945072226352,40.4804305981233,40.5048301130531,40.5185903892486,40.5510204042314,40.5544541315612,40.3220664969401,40.5248770603452,40.5714659944261
540,40.4691624377886,40.3072949837363,40.3064026629057,40.3072777942348,0,0,3,0,40.5079623302305,40.4981338688619,40.5121591165129,40.5122419797269,40.496004777215,40.5174006998451,40.5293310067377,40.5423383178765,40.528944387412,40.3400291240734,40.3662152019495,40.460270862199
570,40.4768028065348,40.3062548912317,40.3065373641431,40.3062770234485,0,0,3,0,40.4999215235675,40.5115170284006,40.4804319919277,40.5009560461967,40.4891923383021,40.5048323532617,40.5123799458563,40.4916732715452,40.4583046067638,40.3658654818321,40.3646994584996,40.3964658964508
