"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.7961288146022,40.3062230499826,40.3064681773183,40.3062622366174,0,0,3,0,43.9383811254181,44.3180410477661,42.5622505839607,42.9741978645539,42.5898221378313,42.4385653347128,42.9099431384289,43.3455998158431,43.3061205949809,40.8163111324743,41.0577627244911,42.4710388908997
210,42.6209015764437,40.306682710022,40.3063247640103,40.3067467754781,0,1,0,1,41.4941933638627,43.2433455682769,40.3957559131985,42.2326493000799,42.5871101871956,42.5990945279301,43.026078380637,43.0692766919985,43.0943425316359,42.3686711204394,42.0710024349397,42.006765693235
240,42.1019706608256,40.3064773607985,40.3064719453841,40.3064131974467,0,1,0,1,41.635147349272,42.9106149743395,41.7655901920968,41.2533789408463,42.3296727707626,42.4345154082021,42.5842813930532,42.8253144590134,40.7129481365611,42.4638712406253,42.4174902882559,41.9139456005166
270,41.1545326730784,40.3062208515903,40.3065354097541,40.3061014925806,0,3,2,1,40.9325318164232,40.5386389329982,42.0275584000092,40.3606346551047,41.2273397426122,41.5142585687121,41.2553229138248,41.7267024046828,40.6545856913612,41.5941099638581,41.7731443383122,41.2492376495315
300,41.1015670093442,40.3062924278321,40.3065488581333,40.3068992832508,0,0,3,0,41.8427969062846,41.6661257390744,41.6966701876368,40.8850198855469,41.1446069278444,41.3048569705503,41.8238590086089,41.3996867419828,41.4489466674311,40.5128263533097,40.8184825071525,41.4057026156643
330,41.1617199015385,40.306840631525,40.3063770707992,40.306787312106,0,0,3,0,41.5226481261983,41.9102962814802,41.3117522727676,41.2551383425543,41.188740621171,41.4329643976544,41.4470761860572,41.2462368176757,41.1318525559663,40.543319672311,40.632359852878,40.8260413333157
360,41.2454501797394,40.3063672158536,40.3065754426983,40.3062834149486,0,0,3,0,41.3734775160512,41.6294604311787,41.0521775503286,41.2740259573192,41.1990898792439,41.1522620440517,41.3226493355485,41.1671349980015,41.0125800706693,40.5651835629358,40.634841736143,40.7120359551879
390,41.1722673259182,40.3064476760055,40.3066513936695,40.306472894869,0,0,3,0,41.273920641861,41.3601390240513,40.7980863005497,41.1509837939347,41.0773613299783,40.9270293714623,41.2046509338596,41.0082731746397,40.9625776407074,40.6226905340047,40.693131472578,40.7445491014447
420,40.9939705357369,40.3064756083954,40.3065907574115,40.3064303095516,0,0,3,0,41.0697994321918,41.1840717586678,40.7938671208676,41.0137735638656,40.9335183060124,40.8353500278391,40.9916711886427,40.8629627671169,40.8587766839209,40.5476515295035,40.7196961569113,40.8089550250156
