"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.1345146555683,40.306479434817,40.3064456990961,40.3065310823761,0,2,0,2,43.4839439499406,43.473936929184,41.8063410744928,41.1340737631252,41.2716273823685,41.2678936273269,41.2929180268454,41.5730102956455,41.1167902408909,42.6473700603112,42.9851177382698,41.7090271269494
210,41.6905709549073,40.3065336617399,40.3064514346876,40.3062043544719,0,2,0,2,41.632775667368,43.0982517400974,41.6650057416481,40.636599790283,41.1391686967066,41.2451675096151,41.302370261768,41.3061284006813,40.6610201776137,41.6917520719123,42.908550938691,41.4977020596743
240,41.2902521362199,40.3064831261936,40.3064039069418,40.3064274747984,0,2,0,2,41.2213617111604,41.4304405465299,41.3237904012561,40.5147206804636,40.8977785141392,40.9780606538944,41.1282008141675,40.8734818116626,40.5475963064448,41.2366611086711,42.190303752131,41.2927627137358
270,41.2370878421692,40.3065373749592,40.3064415751486,40.3064983097473,0,2,0,2,40.9155288810672,40.7785702680576,40.9094992736222,40.4370561314976,40.5041943904435,40.6253888979885,40.7580980050142,40.67966194451,40.5332388312717,41.0100252386799,41.643106046283,41.1503473069354
300,41.0837896073693,40.306501023151,40.3064339293622,40.3064606678565,0,2,0,2,40.9004046126286,40.7591404508915,40.6742699700874,40.4250545239522,40.4969173146866,40.5305743500783,40.6629006173996,40.5945437887974,40.5365146304683,40.8821581061113,41.2605523565497,40.8689765844262
330,40.9315233012,40.3065344094846,40.3064339772876,40.3064357391315,0,2,0,2,40.8372138755194,40.6261296547394,40.6245401936727,40.3888750343479,40.4369337151104,40.5251726363543,40.637159162958,40.618481343336,40.5278442127648,40.77791067924,41.0146080490035,40.6676571269959
360,40.7601657596627,40.3065184286286,40.3064340698712,40.3064115600128,0,2,0,2,40.668784042778,40.6447121376466,40.586424106635,40.3622194523749,40.4092837525275,40.4786426318655,40.5166359549066,40.5026236162344,40.4171923925397,40.6974629366974,40.8137235119437,40.5872484726095
390,40.6362729155304,40.3065135772062,40.3064377331684,40.3063811818857,0,2,0,2,40.5762201134609,40.5488442049946,40.5329715848833,40.345007708043,40.3616571571622,40.4324333177467,40.4406106524989,40.4247287950884,40.3650130129739,40.6022286135557,40.6648316790606,40.612527669842
420,40.5397644442891,40.306499316367,40.3064349446039,40.3064079163841,0,2,0,2,40.4878735924347,40.5182988421775,40.47327352834,40.335398353616,40.3602515939813,40.3977407980476,40.4179686830615,40.4102514464377,40.3777548490474,40.5452233806134,40.5742705118608,40.6270660591839
450,40.4601150707926,40.3065158797532,40.3064366456958,40.3064588917918,0,2,0,2,40.4341419570853,40.4570467154059,40.4263408209834,40.327332737878,40.3563137478999,40.3745939897657,40.4170669341556,40.4196371602138,40.3746227720742,40.5261657194322,40.5098575568454,40.543224872093
480,40.3990938297332,40.3065133319847,40.3064360256223,40.3064720850593,0,2,0,2,40.3939965998416,40.4006646359013,40.391708565281,40.3180939370296,40.3284895123872,40.3492784190745,40.3990845199448,40.3970629111442,40.3522968353643,40.4519727827859,40.4625138736436,40.4619362834662
510,40.3655621508328,40.3065058878655,40.3064358381517,40.3064831748369,0,2,0,2,40.3687451646963,40.365076391795,40.3645987365471,40.3156323894466,40.3196599891458,40.334578219293,40.362944007938,40.3560668974404,40.3304583319279,40.4059660098369,40.4234405783261,40.4143398978322
540,40.3548594788243,40.3064965103437,40.3064377599806,40.306494441978,0,2,0,2,40.3443421009683,40.3474613544626,40.3465448785742,40.3123547117702,40.3146335131136,40.3241041200278,40.3348328509353,40.3276375806653,40.3190893038762,40.3882152772279,40.3979408604451,40.3881066152334
570,40.3456434524235,40.3064817728989,40.3064360130434,40.3064689896732,0,2,0,2,40.3309050272477,40.3339422274978,40.3293354439714,40.3099214976429,40.3128826005632,40.3160079434329,40.3222190420371,40.3165982023688,40.3131859955697,40.3716564908494,40.3757880927918,40.3657712257684
