"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.232634432541,40.3066895008456,40.306499357202,40.3063827391138,0,3,1,0,41.0453520205709,41.0575481316989,40.8611548466667,40.4470950399316,40.5468211350132,40.6053076201429,41.0357812570106,41.0002967374938,40.8536987830198,40.650899873757,40.9935163647164,41.3496378993816
270,40.9820190957172,40.3065548963655,40.3064434801069,40.3063723681824,0,3,1,0,40.9706352456496,40.9242335818159,40.7393895201005,40.4435315797963,40.5104078209679,40.5989058650197,40.8904266166943,40.8549057781922,40.8850962092946,40.6145995454151,40.852763608609,41.0513094089812
300,40.7331195920055,40.3066744586191,40.3064325900489,40.3064654840511,0,3,1,0,40.8731809501729,40.7544084851173,40.6902204592049,40.4257494529376,40.5137925417192,40.567477743923,40.8153968989771,40.7700395953078,40.7828435898122,40.4582787473824,40.7856616704187,40.7869385398382
330,40.5713418892099,40.3066745886136,40.3064622022346,40.3064291599187,0,3,1,0,40.7950140315447,40.690227561198,40.6138809253229,40.3875823929778,40.4490237085777,40.5006699540973,40.798067425406,40.7343030543307,40.6856457588679,40.3860165022054,40.6843029741608,40.6339251782555
360,40.5866659099754,40.3063713566058,40.3064597510305,40.3067027474691,0,0,2,2,40.6843618850867,40.5681908124353,40.3359320302098,40.6088852806427,40.5761666556914,40.5813217151137,40.7144970864228,40.7250940540788,40.7194905489938,40.3337929122495,40.521425627376,40.5024174884032
390,40.5612216574894,40.306411312635,40.3064450423289,40.3059381762283,0,0,2,2,40.6169492075378,40.6405540816985,40.3424470612177,40.5872781618509,40.5352311568434,40.5787042387853,40.6668339038528,40.6522583361833,40.6354611094149,40.4111039455177,40.4453920864395,40.5266025839723
420,40.5463450919128,40.3063169986417,40.3064381621275,40.3062624764939,0,0,2,2,40.5410142862942,40.5904516488592,40.4780957062789,40.529022254424,40.525976995039,40.4722625902755,40.6287817584183,40.5528601879273,40.3325773197103,40.4092000038216,40.4649885097642,40.510031063844
450,40.5229620652187,40.3064589512718,40.3064916675467,40.3066170950643,0,0,2,2,40.5080920989716,40.5284856636699,40.4837466207067,40.4920597185359,40.5154181593081,40.4311962973469,40.4567440906455,40.3750542452611,40.3356064945268,40.3812404275716,40.4396018208521,40.4304296348871
480,40.5005737500517,40.3064287655073,40.3064988065586,40.3064273583287,0,0,2,2,40.4884200021855,40.4190074663853,40.4232190527238,40.4836095344521,40.5028532362621,40.4681830448119,40.3662689834179,40.3554445869698,40.33206213821,40.3466063565908,40.3889786450701,40.3857968853122
510,40.4869250897933,40.3064265002833,40.3064802510632,40.306425735875,0,0,2,2,40.4156480992159,40.3680944971439,40.3794661733948,40.4495608969683,40.4936747455655,40.4802796828901,40.3711408702681,40.3585796144158,40.3287040090319,40.3391659471112,40.3601888013772,40.3850410171399
540,40.46056650341,40.3064553165184,40.3064953773372,40.3065291120212,0,0,2,2,40.3739849528542,40.3592807377626,40.3608236454027,40.3967006593193,40.464411710901,40.4791208962788,40.3777408579382,40.3608793710895,40.3492591339767,40.328580407231,40.3482968118091,40.3769981703698
570,40.4213280413011,40.3064554229947,40.3065012778288,40.3065872620275,0,0,2,2,40.3610852325808,40.3480864959168,40.3494867632346,40.3790019331801,40.4262270598933,40.461114450436,40.3734384074477,40.3529854789177,40.3356645660787,40.3198458474959,40.3373507739825,40.3629663440439
