"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.1683500361141,40.306518740133,40.3063582054741,40.3067657124078,0,2,0,3,43.2288290817434,43.3338116818253,42.4916192828606,41.0637785577596,41.1269484470672,41.230499904357,42.20272545515,42.1539975268895,41.8092417185867,42.4544051393732,42.4917299499181,43.7234507231345
180,41.7227259458182,40.3065681086321,40.3064471813951,40.3062990099676,0,2,0,3,42.2526928674727,41.3255345290867,42.054173119316,40.6895417554232,40.8201142236888,40.9558663492356,41.7475390608844,41.5052557874621,41.2085399845091,42.3909512181603,42.4086122000136,42.6722196629873
210,41.5312200517133,40.3064153215637,40.3064210612169,40.3064749649664,0,2,0,3,41.1246827612007,41.1355510448738,41.3796687137258,40.5234055587418,40.6309080504948,40.7107440965256,41.4507906333768,41.196377617097,40.7330001472898,41.6067715256587,41.7622344835421,42.1293224064693
240,41.2586322955295,40.3064895012858,40.3064267756576,40.3066746892241,0,2,0,3,40.9142011881537,40.9822671406463,41.0568961489754,40.5430296945882,40.6681507236819,40.7046246970163,40.9186509654949,40.6831731074821,40.5293661631905,41.2361906193445,41.345210099668,41.9724557720071
270,41.0868374504691,40.306521350885,40.3064128236262,40.3065705799235,0,2,0,3,40.6764423179727,40.8763302267459,40.6633611536141,40.4500914026391,40.5484681913706,40.595135027761,40.5162117188986,40.4708405738364,40.4297049512473,41.120164594691,41.1296087474188,41.3893301142155
300,40.8020891252529,40.3063159394489,40.3065798660425,40.3061437199396,0,2,3,0,40.8193038157532,40.5002423319843,40.6728764920604,40.41491597789,40.5306352292651,40.5840341287454,40.8099006640617,40.6878247933245,40.7370025199572,40.4409526975794,40.844592381169,40.9453320418335
330,40.7441621182773,40.3079101691485,40.3069580270246,40.3077935233564,0,2,2,0,40.5725123871525,40.7159864484712,40.7033642258105,40.3997225148213,40.5576485389526,40.6247461443348,40.8051387674469,40.7473089353833,40.7511323473003,40.4823331102219,40.5465515096653,40.9244261201822
360,40.7006573391499,40.306407461273,40.3064722657489,40.3065968974949,0,1,0,1,40.7436119826181,40.6577318137183,40.369298210264,40.4774802667798,40.5792165323077,40.5947664028944,40.7672137311221,40.7208942618665,40.705661776441,40.6936670470799,40.71291917278,40.6571092584415
390,40.6046804466677,40.3065917018027,40.3064197854566,40.3064499555647,0,1,0,1,40.5541909771044,40.6970483824234,40.3554429507885,40.4806242122996,40.5136706555833,40.5800325948894,40.7262647227437,40.6466100167933,40.5686411944658,40.7047164082215,40.707169005716,40.53682909016
420,40.5636562231839,40.3064411636754,40.3063257423909,40.3064161239906,0,1,0,1,40.5767871773602,40.7190212900307,40.4946823265498,40.464968276074,40.484545672029,40.554454287991,40.6281519745693,40.6167208133111,40.4511473564572,40.713405698067,40.7144015909503,40.5095593920121
450,40.538735115697,40.3064418350245,40.3064888802759,40.3064312093489,0,1,0,1,40.5382450187655,40.675801373685,40.4693431325116,40.4011884679704,40.4512102673382,40.5050098993445,40.5732992626829,40.5463470420848,40.3507129283236,40.6817015135431,40.7113053604463,40.5025302935261
480,40.5100081996518,40.3064584139131,40.3064311087827,40.3064528289895,0,1,0,1,40.510780850337,40.6425882627656,40.4474738951984,40.3730598069445,40.4191259330476,40.4710349307998,40.5421754085906,40.4359205679466,40.342484607294,40.5962740102164,40.6804177791562,40.5010196063247
510,40.4643502309143,40.3064623038398,40.3064374359176,40.3064518172407,0,1,0,1,40.4776004455268,40.5621844721333,40.4257056304483,40.3530382060937,40.3908401157433,40.4189773638904,40.4241748787122,40.3603439782656,40.353876897217,40.538529572734,40.6148448728867,40.4801420701093
540,40.438920144885,40.306453448099,40.306438959437,40.3064417291393,0,1,0,1,40.4285022668226,40.4892058401668,40.4052147435021,40.3346892214589,40.3604721031944,40.3839133375768,40.371983652681,40.3655621330011,40.3622736664087,40.4872314792463,40.5628192248377,40.4476680308138
570,40.4206253885037,40.3064633855871,40.3064374414117,40.306434671216,0,1,0,1,40.4029902696938,40.4162811042801,40.3878988622197,40.3246128563772,40.3369086619669,40.354875114109,40.3912542399601,40.3980884641211,40.3673922624715,40.444660769455,40.5221049824371,40.408140919628
600,40.3987939967287,40.3064568892908,40.3064364298774,40.3064223484738,0,1,0,1,40.3952974644775,40.3821664263438,40.3850474891968,40.3268085360182,40.3347235553094,40.3437616979272,40.3977111756742,40.3980619859952,40.3625216479771,40.4330982461231,40.4853755233642,40.3780471466328
630,40.3762972048928,40.3064521908391,40.30643687251,40.3064250183639,0,1,0,1,40.3859271389666,40.3775616734776,40.3789628231757,40.3296899688408,40.338031892298,40.3452249868124,40.3862640300822,40.3792562926392,40.3402318149698,40.416526224878,40.4568174747653,40.3674189488881
