"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2964452063309,40.306803464504,40.3064814433275,40.3064252620152,0,3,3,0,44.0391589156948,43.6559550381333,42.339495847806,40.8789099725809,40.9610586281456,41.1413676012276,42.5982537241178,42.4347120843864,43.0270012716237,40.8883283113284,41.1570559838542,42.9546537814367
180,42.0290357644692,40.306542709995,40.306491754708,40.3064621610017,0,3,3,0,43.368590775767,42.9776877087497,41.8015639504969,40.9400663378273,41.1406436319172,41.2292962999374,42.2081088014036,42.12854031484,41.8507027017395,41.1606441889528,41.3864207689643,42.0066936413824
210,41.9654293427484,40.3064879337377,40.3065077571811,40.3063345850303,0,3,3,0,42.3378386880893,42.1235285258197,41.3927115240916,40.7146334109566,40.9642543992886,41.0464685111459,41.7383116906111,41.5817941119406,41.4867452140639,40.6929065215211,40.8878550508804,42.008818817322
240,41.6842484847094,40.306719631629,40.3066110529058,40.3064617230041,0,3,3,0,41.7674761170551,41.549529957954,41.0226497267077,40.5203073666448,40.5637910041853,40.8167319678382,41.3519906314828,41.2720553385779,41.3074899924749,40.6677313004575,40.9241921251933,41.0296642512966
270,41.3703746805731,40.3064475154913,40.3065418090221,40.3063027365863,0,3,3,0,41.328022556077,41.1959456237063,40.833631644535,40.5130468385317,40.5972721785916,40.7776838266654,41.0954081864843,41.033320528423,40.9689015566542,40.5816588541065,40.7953782795107,40.8138516831793
300,40.8991219682563,40.3066231888805,40.3065221906441,40.3064235149042,0,3,3,0,41.1185833893133,40.9559729293963,40.7321151390527,40.4524155624143,40.513629527398,40.6191093932232,40.9044120952837,40.8439442028321,40.7938970594742,40.499102481147,40.6260209735841,40.7480858526671
330,40.6648009643105,40.3066582161233,40.3065691722672,40.3064505365035,0,3,3,0,40.9220438654045,40.7894290620189,40.635730918412,40.4228569594486,40.4480176942439,40.5051322315838,40.7550237201395,40.7028747929725,40.663934453994,40.4466642858081,40.5030189365672,40.6320077459927
360,40.6213789324593,40.3066307454272,40.306550971416,40.3064683063114,0,3,3,0,40.7342772845826,40.6807705781281,40.5217848059114,40.4003194285373,40.4221478343769,40.4442572223558,40.6380729671056,40.5940625025953,40.5497699152127,40.3988430569428,40.4366607996691,40.5641363943137
390,40.5692739124673,40.3066248494309,40.3065200350914,40.3064432044299,0,3,3,0,40.5794831664971,40.6024766185455,40.4297569900357,40.3669703930509,40.3919941688813,40.3989907704071,40.5394076439909,40.5145190985042,40.475069051565,40.3726450004622,40.4020612509941,40.4928645309236
420,40.528038906641,40.3066157185089,40.3065242846492,40.306403039892,0,3,3,0,40.536212987879,40.5282921762338,40.4276663694639,40.3417504779043,40.34529456135,40.3527662883061,40.4731229047783,40.4531361913366,40.4354306449394,40.358808071629,40.3919389593079,40.4520621297183
