"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,43.0518111889967,40.3067761073297,40.3064836177566,40.3064030693293,0,3,1,1,44.9582514622839,44.8465400872623,42.4806755161321,40.902186723349,41.0838145634339,41.2650581106092,42.7848678662265,42.7921898785505,43.4503085451589,42.080586723095,42.6118245084412,42.9836910087343
180,42.5498227429722,40.3063514114132,40.3064789173459,40.3064304598561,0,1,2,1,43.8294953292624,43.536058090325,41.6911795072382,41.5989824675368,41.8386787923501,41.8970767208604,41.9118580757242,41.7398466893887,40.8854986382221,40.9904324209592,41.459945615653,42.479899565063
210,41.8933790755596,40.3065684654938,40.3063380316315,40.3064818632005,0,2,0,3,42.8424699085309,42.6293704690539,42.0007864360959,40.813556339076,41.4790705130266,41.5834683971237,40.8360959011016,40.5731678463622,40.4371277733351,41.8057137046101,42.4024052931127,41.8087128641708
240,41.4830268385259,40.3063132541273,40.3064484926654,40.3062623505291,0,2,0,3,41.0085096646328,41.2992891284606,41.2138253984641,40.4749560743209,40.9128617993505,40.9661946915985,40.7418968398952,40.7488592996003,40.6539631614363,41.4937215507959,41.9273500754204,41.6798010587151
270,41.2171014503942,40.3066230996691,40.3064555787169,40.3066508507563,0,2,0,3,40.9353054242498,41.0444898950461,40.8204343138538,40.4594175673921,40.501568433938,40.5949658921722,40.6289228437361,40.6342474581693,40.5290416574069,41.1748501728125,41.4472295307518,41.2194353391421
300,40.975477359246,40.3064192712125,40.3064669478953,40.3061361510598,0,2,2,0,40.9769238805602,40.4778050286001,40.7213206118485,40.4728952012601,40.5541743308464,40.6000017148043,40.8786969171372,40.9218045427111,40.8673471944554,40.6077197207056,41.0942598718653,40.8793172905156
330,40.9212076273379,40.3067378887892,40.3064479806954,40.3068925282079,0,0,0,2,40.9314231836634,40.7395077779546,40.4165543972146,40.8440507192492,40.8495730705669,40.8156546541745,40.8969035763303,40.8836096420142,40.603296901835,40.8718503644604,40.9565514932061,40.6282095805948
360,40.9040648675644,40.3062665452535,40.3064748913696,40.3058894445881,0,0,0,2,40.8917525947628,40.8122526813839,40.6711989477572,40.9128134440334,40.8942598124214,40.8770031086941,40.7766442198235,40.7560796423837,40.4596578111965,40.8254170596189,40.8470143327002,40.4822141321815
390,40.9026293978791,40.306017126369,40.3062038272981,40.3058182226954,0,0,0,2,40.8991744690285,40.8220158511613,40.5896437180978,40.9006822214906,40.9135348684177,40.8982989264255,40.6619054787007,40.5572836390585,40.363123932699,40.8240486788807,40.8522985668998,40.4701855300384
420,40.9012478271628,40.3065665555066,40.3064171982657,40.3066853911092,0,0,0,2,40.8437114074568,40.6514192159348,40.7158340751078,40.7773965125623,40.8887724035075,40.9014810902455,40.5236200127241,40.4244611903303,40.4066837306556,40.7017765168544,40.7609696404535,40.5825575943051
450,40.8053075901021,40.3064237416532,40.3064387158573,40.3064488764423,0,0,0,2,40.5901510712986,40.5237927247576,40.7960657984058,40.633471456995,40.7308296191669,40.8244427056005,40.4615011327409,40.4299475874312,40.4321450788924,40.5790682353696,40.634807859542,40.6117317516351
480,40.6971695537074,40.3064511989798,40.3064511913154,40.3065060633897,0,0,0,2,40.5635040272144,40.4799918395327,40.7825761473054,40.6094291505889,40.6422529519559,40.7311542917796,40.4638042401096,40.4589920271167,40.4303762219214,40.5530921755691,40.5672766144364,40.6252532404688
510,40.6110284298156,40.3064366519398,40.3064355716735,40.3065136278771,0,0,0,2,40.5426593262776,40.4824676385795,40.7010447619747,40.6033954571381,40.6086830838183,40.6341542937313,40.4634605751325,40.4318584454237,40.3938971547257,40.5217773910658,40.5305342522868,40.6082530572761
540,40.5549224699304,40.3064175684473,40.3064266592424,40.3065277107765,0,0,0,2,40.5564169193209,40.5090050172698,40.6272961047681,40.573515938324,40.5534918405652,40.5736786390425,40.4499361901902,40.4277212694214,40.3756201884003,40.5236307440842,40.5229220739923,40.5855447260604
570,40.5114843489411,40.3064340799039,40.3064322340051,40.3065365028331,0,0,0,2,40.5236364545684,40.5024910254428,40.5653362864297,40.5170344676584,40.5048686865911,40.5268198250626,40.4397116211578,40.4119554827306,40.3671513413698,40.5241231723262,40.523428111604,40.561437550988
