"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.431510941312,40.306377340976,40.3065229318006,40.3067884300718,0,3,1,3,41.8898770913702,43.5442497277504,47.5921587221199,40.509231441057,41.8368164421522,45.5672974210764,44.5579392241675,47.919869182661,41.2050881299979,43.2973007431073,45.7855523857903,44.9721377661221
120,42.3700873075097,40.3061751384671,40.3063550071035,40.3059722586112,0,3,1,1,43.4581900621487,45.6999212048354,45.1501180460721,40.6436325006764,40.7983058312399,41.382235822794,44.5868891953943,42.9541565178647,41.6216253479969,41.6615012153917,43.5570278553236,44.3214593684162
150,42.6522076675602,40.3069034238959,40.3064900871165,40.3065911293672,0,3,1,1,44.0071962333783,44.8648178632518,42.1999064539744,40.8328450566881,40.9684588153089,41.0937866158538,42.4350080589263,42.1532271036777,42.7549778750688,41.9589616057853,42.9102041090759,42.5835964656118
180,41.9509319922043,40.306578731998,40.3064361207065,40.3064686296366,0,3,1,1,43.4370990760144,44.0159810521299,41.7463348859633,40.9858979535994,41.1923506650341,41.1641939609318,41.6937339716915,41.7056137437218,41.9899854101382,41.5355218281727,42.2294414643236,41.4852559562918
210,41.99579463901,40.3063778734768,40.3064103929467,40.3063557995899,0,0,0,2,42.5586633852482,43.7645965334042,40.9403057949066,42.0342040141852,42.0609742870584,41.795725517287,41.4294674879588,41.3013694692681,40.693978714805,42.452932773482,42.2729017514022,41.0932859778003
240,41.97144641471,40.3064236807054,40.3064437029804,40.3061960724103,0,0,1,0,41.8763593300135,41.871712316468,41.2954811593411,41.9598218439015,42.1228667445262,41.9726859260017,41.9902848130298,42.0868598107491,41.4511869157019,42.5042835415513,42.2216179691542,41.5205665223958
270,41.9535948765075,40.3065777794807,40.3064866394424,40.3067358867486,0,0,0,2,41.859255112667,41.6203747440795,40.3300353632551,41.9132806753069,42.048514304982,41.9750816352359,41.9577083928434,41.809602540485,41.5881945714921,42.180201824492,42.0276144684424,41.130034680732
300,41.8487558181012,40.3064281323084,40.3064659118029,40.3062632388811,0,0,0,2,41.686431729077,41.5259184112281,41.7231430233667,41.7542942382967,41.9941427026197,41.9061001487846,41.5813322477145,41.0931791890542,40.5930743040071,41.6925117235115,41.7418840544786,41.1660702529706
330,41.2155779593087,40.3065718608963,40.3064357785596,40.3062976430996,0,3,1,3,40.3491559098498,41.0287988068579,41.6060074420294,40.444581334877,41.0745360117097,41.3987810814597,40.8377587400434,40.575926647404,40.4380414972037,41.1653273535297,41.3128244240911,41.2919635733262
360,40.859910217183,40.3057312340456,40.3064275698453,40.3064394108535,0,3,0,1,41.0076846708511,40.9003046179396,40.9197077676189,40.3697765179199,40.4119070743732,40.6234720313245,40.6589593152734,40.6279746630143,40.6020753215608,41.1269199773049,41.0724549663606,41.2550272150626
390,40.8063135607391,40.3063584721587,40.3064458338263,40.30653990761,0,0,0,2,40.8289265779387,40.7805754582419,40.5432780394629,40.7455612345525,40.7641016265368,40.7942148767792,40.5087000699122,40.4575756415609,40.3243029059767,40.9906017188426,41.0012631177009,41.197758601666
420,40.7252436527976,40.3064796942064,40.306442165896,40.306305190152,0,0,0,2,40.6525335034565,40.7135177152366,40.761875923868,40.6744487586886,40.7395311962224,40.7704257808411,40.5113706994343,40.481350306526,40.4430760243392,40.8616576232199,40.970645077634,41.0192691172919
450,40.6798831363414,40.3064451648722,40.3064221905053,40.3066310226174,0,0,0,2,40.6190045575318,40.6267808720007,40.7660068715392,40.6272010927618,40.6832046769805,40.7097344295439,40.4919081643257,40.4213377958975,40.3989676755808,40.7287206274821,40.8593767694372,40.8716344113794
480,40.6384079223797,40.3064261209069,40.306435475367,40.3065313992927,0,0,0,2,40.5553385307628,40.5430777748165,40.7176999283789,40.5872889965954,40.6133058149589,40.6604450932469,40.4942543705995,40.4476851287283,40.424927480859,40.6872719149402,40.7092269555769,40.7610774708392
510,40.5959462500103,40.3064309057675,40.3064252291754,40.3065261133869,0,0,0,2,40.5119442980382,40.5414671632611,40.6542325092478,40.5780125715759,40.5871675765121,40.6237388039365,40.4589607698083,40.4280606371046,40.3932816983321,40.6499815547953,40.6284967826412,40.7149312582198
540,40.5501891302849,40.3064332455194,40.306435006183,40.3065343504912,0,0,0,2,40.4805532872286,40.5874220567197,40.5973600160062,40.540761555389,40.5669225845629,40.5896767702694,40.4323604493329,40.4035817117151,40.3783257792465,40.608529488445,40.607380784379,40.6955152700368
570,40.5110721579964,40.3064357865038,40.3064350265778,40.3065610852643,0,0,0,2,40.4509747401522,40.5630615907452,40.5595912041601,40.5033327597212,40.5383718898367,40.5524959313197,40.4110358610411,40.3899565168687,40.3754132198189,40.5760069930505,40.5724474203877,40.6835463878374
