"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.228890211397,40.3064831151229,40.3064903234361,40.3063263243614,0,2,3,0,43.9198293479537,43.724917346663,42.5472890635119,41.2222918015377,41.2473414688884,41.2731866907118,42.427718900183,42.5957064954982,43.1169155105696,40.5161710980528,40.6675350667194,43.6014822879967
180,42.0373418728507,40.3067498756653,40.3064997986203,40.3066020093684,0,2,3,0,43.1406334921636,43.2832670404004,42.0325904982974,41.0481173901945,41.3148054093458,41.3153365676061,42.7122031769027,42.6883621660692,42.3232985429725,41.1081471301237,41.3458473642319,43.098790998663
210,41.877918196185,40.3063681272235,40.3066204639043,40.3064189910045,0,2,3,0,42.4383454878712,42.8266417661383,42.3421415845084,40.8661807659602,41.0949596594295,41.2097085302771,42.4445526461021,42.1665268154995,41.8307714886436,40.8288024711145,41.064442170781,41.7091181362598
240,41.4650206074404,40.3065992549829,40.3066256657871,40.3065568987672,0,2,3,0,41.9429819464187,42.2122262634768,41.4387499657138,40.5397741360686,40.722104391642,41.058445506675,41.9072682757003,41.7091417932106,41.6027656775722,40.8555488218066,41.291294193645,41.1925980219276
270,41.2419938343618,40.3063477745942,40.3064429461579,40.3062865331814,0,2,3,0,41.6748004483669,41.6022563349604,41.0557237020038,40.6442163069364,40.8782007852424,41.0809894153574,41.4573144718314,41.3081875555615,41.2277247636721,40.6627387072247,40.930813691922,40.9777592063084
300,41.2096740979373,40.3065170530744,40.3065032209259,40.3064612865774,0,2,3,0,41.3758340171904,41.1943582383276,40.8278425240424,40.5747743270311,40.7832995895416,40.80171467881,41.073489373484,41.0129098590566,40.9532899961724,40.5582830151313,40.6703376826188,40.8075634704716
330,40.9540975053737,40.3064375530968,40.3065508951125,40.3064002642928,0,2,3,0,41.1576761843491,40.8993487509193,40.7150943026234,40.4957443347951,40.5750076508398,40.6157284334375,40.8390570961459,40.8011186654568,40.7686294196522,40.4854597205853,40.5708346045769,40.6479566153809
360,40.7565351524212,40.3064801133109,40.3065301380398,40.3064272324401,0,2,3,0,41.0356520546627,40.7181207972882,40.6017772143137,40.411658094436,40.4477262478357,40.487738961121,40.6956058507019,40.6718065321658,40.6315963983911,40.4300819479785,40.5039690463608,40.5576915658633
390,40.6762032190034,40.3064667768116,40.3065141731564,40.3064160611853,0,2,3,0,40.8153174422619,40.6027075066596,40.4941582801382,40.3706163567897,40.3859569226142,40.448290091653,40.6115400803512,40.5700567200897,40.5299236930825,40.3943270841795,40.4718223471345,40.4976768932817
420,40.6466996950557,40.3064298164982,40.30649179059,40.3063944349439,0,2,3,0,40.5950088574708,40.5318778703663,40.4592620158,40.3667589256974,40.4146559705647,40.4499346010501,40.537876746412,40.49527071269,40.4739936621952,40.3762821792111,40.4208769698246,40.444680803544
450,40.6301962132078,40.3064193310935,40.3065071541442,40.3063821385753,0,2,3,0,40.5049835908728,40.4969919567983,40.4548348261353,40.3513712867709,40.3851252039575,40.3962883165737,40.4815627670423,40.472087304644,40.4701593702069,40.3601507307905,40.3899792264181,40.4078222526639
480,40.5834729760019,40.306362775374,40.3064494791917,40.3063293331636,0,2,3,0,40.4633654221744,40.4639592944676,40.4507435311406,40.3387339789938,40.351953717137,40.3685417872158,40.4513254990061,40.4486881524135,40.4338838320721,40.3518430884225,40.3725368262189,40.3827141356827
510,40.4746297946021,40.3063759547576,40.306469238999,40.3063326159841,0,2,3,0,40.4437615194815,40.430937912788,40.4194083974617,40.3353254697544,40.346644747707,40.3641983602392,40.4197338342435,40.4069357230935,40.4020041462617,40.3458275448212,40.359806425827,40.3642983615139
540,40.3978283172037,40.3063551769706,40.3064564649577,40.3063041184838,0,2,3,0,40.4246424402022,40.3976476168689,40.3807478695957,40.3352394107766,40.3515189250978,40.3586739978486,40.3828089890355,40.3730732345096,40.3767020990041,40.337274807006,40.3473694383545,40.3489817496591
570,40.3712051271013,40.3064151045882,40.306492855994,40.3063534970492,0,2,3,0,40.3976005504282,40.3732794269886,40.3581115840726,40.3296997270442,40.3449997863988,40.3488532336008,40.3594104276254,40.3562682969345,40.3593027963203,40.3276746683422,40.33589090718,40.3389666231267
600,40.3596718356957,40.3064627153545,40.3065282097965,40.3064108543041,0,2,3,0,40.3724883690735,40.3556060866027,40.3440142348508,40.3190088352668,40.3279431316465,40.3349758862514,40.3472847352527,40.3445586654003,40.3422248875871,40.320359651762,40.326556962895,40.3310435262902
630,40.3510349751551,40.3064324763623,40.3065112724543,40.3064018635413,0,2,3,0,40.3557839055078,40.3418275413447,40.3320342780039,40.3146432610614,40.3185119241068,40.3252808592159,40.3365518585082,40.3338310886316,40.3296704487068,40.3152622035758,40.3192993659312,40.323118726038
