"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7022313671496,40.3065345827785,40.3064978729835,40.3064427906248,0,3,3,0,42.7476555797255,42.4867703317467,41.5828170997216,40.8287433983518,40.9857011169196,40.9739486795064,41.6952384571041,41.6908201347984,41.6123286773891,40.7290703106424,41.3397594030191,42.4479911551251
210,41.6703345739056,40.3066360167558,40.3065222666479,40.3065349266325,0,3,3,0,41.8449057644161,41.7081261459413,41.4277723750362,40.6453345683084,40.8145874487423,40.8660194976733,41.6333727820827,41.6236273939839,41.6637537794333,40.773477483049,41.2718140377306,41.8981938370098
240,41.4501042866391,40.3067108527396,40.306681837116,40.3064256437143,0,3,3,0,41.4601642526215,41.3417028705482,41.0392735031467,40.4486613412184,40.5422096487867,40.6585466360638,41.2748739406517,41.2210336382443,41.2358778658041,40.5810881847441,40.8103286454433,40.972291198845
270,41.3306440720176,40.3064153682942,40.3063595751311,40.3066379644425,0,1,0,1,41.1625962505631,41.157695787551,40.8321704623747,40.6253055031564,40.8147715576011,40.8897262819889,41.088743327245,41.0030999921545,40.8598213163263,41.0653565039271,41.1104518713729,41.1314794706807
300,41.1047605575209,40.3065879155422,40.306458535854,40.3064822634216,0,1,0,1,41.0083210552529,41.0272028230447,40.8869562225153,40.4172474263622,40.6290865810592,40.8183072467337,40.9357749168749,40.8756230709123,40.8107717471037,41.0784055700842,41.1159339938046,41.0514663996933
330,40.9561228697504,40.3063621119793,40.3064326892938,40.3064122253263,0,1,0,1,40.9050423819528,40.9091563678472,40.8333784057035,40.4406113947967,40.612452168909,40.7802702030436,40.8576140903273,40.7934090000569,40.5690151938761,41.0529209156902,41.0789546581017,40.9074787025123
360,40.8298818126705,40.3064647251912,40.3064311399148,40.3064525362591,0,1,0,1,40.8383124701933,40.7969354001898,40.7385357851456,40.4569333712531,40.6641646778891,40.7264573207955,40.7643156908729,40.6832473473057,40.5318015266092,40.978745201699,41.015616194909,40.7984509706416
390,40.7441526346784,40.3064911425074,40.3064357008427,40.3064578373467,0,1,0,1,40.7329585312458,40.7277315893983,40.5948727622102,40.4515443272248,40.573710929541,40.6319872559295,40.662137133312,40.5648211825185,40.5197453442944,40.827753906847,40.9041924862401,40.7297375340533
420,40.725176641256,40.306419888614,40.3064383830087,40.3064629934589,0,0,0,2,40.5942082614597,40.651674617786,40.6438037379914,40.5426754495964,40.6817439296935,40.6766118866326,40.4957545436032,40.4135941630541,40.3693748234323,40.6888387035361,40.7627108052198,40.7914002241249
450,40.6516689057149,40.3064371811742,40.3064367298178,40.3063522785968,0,0,0,2,40.4983418842154,40.5627157250696,40.6242537936574,40.5309990020185,40.572580742066,40.644017411677,40.420462037068,40.4130577462279,40.375010645676,40.6401908209246,40.6540630813844,40.7562073794558
480,40.5193912016025,40.3065241905038,40.3064341368762,40.3065382303111,0,1,0,2,40.3372136383312,40.48780460417,40.5604870926634,40.3625309192532,40.4448785371993,40.5319997002746,40.3922425594591,40.3778599690516,40.3631096405577,40.5602926905751,40.6344710579285,40.7299753779706
510,40.4449984058901,40.3063580184874,40.3064318429363,40.3065180988647,0,1,0,2,40.3948017375394,40.4682594405146,40.4508648173337,40.3248546283902,40.3733324692446,40.4169027193498,40.3730553007178,40.362447006825,40.3542776371185,40.5239457148021,40.6149714630725,40.6977885914938
540,40.4396798378,40.3064637780819,40.306435571543,40.3065235255012,0,2,0,2,40.3928048935566,40.4347463986367,40.3888177630999,40.3210677261315,40.3382960847764,40.3801627899955,40.3678115816475,40.3657606373477,40.3421368485896,40.4682449101347,40.5896796959799,40.599540539094
570,40.4220675262698,40.3064619342864,40.3064383392973,40.3064582350431,0,2,0,2,40.3931360769999,40.3998613806625,40.358410068849,40.3356664406827,40.3483472497312,40.3690466113055,40.3725018997845,40.3735617624555,40.3419446296128,40.4231740704766,40.5209225542493,40.4194717665892
