"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,42.1256747074764,40.3066530982997,40.3061097237414,40.306552250516,0,2,2,0,43.4153657397065,43.0247830775111,42.067238549614,41.1035817787881,41.2400636999817,41.2337237557929,41.9166888451802,42.1916282439507,41.946988000883,41.2000280487298,41.4948082290145,42.5087274825496
210,41.9312792299322,40.3062499988745,40.3063706187457,40.3061944560262,0,2,2,0,42.7138401181146,42.3583253714822,41.7297636107413,40.8039329711561,41.1557893582628,41.261097353108,41.8772482463035,41.8491227126876,41.6889260264265,40.607246892922,41.2691129348867,42.1258270126937
240,41.9221847275287,40.3065658080534,40.3064755514124,40.306832770276,0,2,0,2,42.0274063387694,41.7473840958672,40.349884329652,40.6610152367089,40.8288992421753,41.0134203243105,41.5027686134774,41.3259000777398,40.9614725681802,41.6716036401723,41.8388454662998,41.3301658596838
270,41.7909718386788,40.3064948697084,40.3064328659799,40.3061642183696,0,1,0,1,41.424012137873,41.4589689753156,41.0280406417463,40.5860694841035,40.6908096786603,40.942644718188,41.18599547797,40.9492038195589,40.5658430543982,41.6288000614115,41.7698143102881,41.2080632573339
300,41.5904171307533,40.3063400067851,40.306468427634,40.3063859421463,0,0,1,0,41.2841325733424,40.4037699790996,41.2114292007369,41.0361742566454,41.0844272149836,41.1764627252023,41.207148857813,41.1343558956092,40.8678662206752,40.7808037579551,41.4830338629699,41.2059400960003
330,41.3531135519412,40.3065297259746,40.3064146794017,40.3065231830084,0,1,0,1,40.3683486049119,40.863261824854,41.0311819474453,40.5514204511424,40.9255944406907,41.1807477479848,41.1379707020501,41.0387683195185,40.6176592740642,41.132514050059,41.2683994685666,40.9148300700587
360,41.0699501668525,40.3062438598729,40.3064485323437,40.306190147367,0,2,2,0,41.0053590568128,40.3320095472667,40.9425302178633,40.3262208871101,40.4439737269273,40.7473293865912,41.1192669374755,41.0772808100425,41.0641296975817,40.5698420105019,41.0358556841552,40.9220078031798
390,40.911514908033,40.3065596990989,40.3064250454951,40.3068204508262,0,2,2,0,40.991164409631,40.9694344585933,40.6798825617293,40.4092934623034,40.4161190189023,40.5008018448099,41.0513370555001,40.9624372596304,40.8682476209401,40.3378715328682,40.9340373207063,40.8590873039688
420,40.7908394731557,40.3067262939113,40.3064589054268,40.3066174683144,0,3,2,1,40.9664523308794,40.830348064065,40.5043739973302,40.3961317382094,40.3984740233347,40.4341232939668,40.9277293049063,40.7760427253952,40.725630865887,40.4006525599607,40.5977313048272,40.5317406789131
450,40.7110137867888,40.3064024965926,40.3065117435976,40.3063142686769,0,0,1,0,40.9135536554537,40.5576092839954,40.6039291886644,40.8016608168766,40.6764323740201,40.612891290911,40.9031606100678,40.7143748956843,40.591522706881,40.4860750180979,40.4955534144212,40.5994453904569
480,40.675815886455,40.3064021436442,40.3064555303315,40.306441270116,0,0,1,0,40.8700888210371,40.7460647847234,40.6311698858564,40.8474605621257,40.8042716559488,40.7236145451695,40.8091377825273,40.685431376929,40.6318096100896,40.4553943527676,40.5222629241349,40.6458140213755
510,40.6941683161029,40.3064803220818,40.3064326844692,40.3064618203892,0,0,1,0,40.8394606417855,40.7702370114186,40.5768993822096,40.8265129736326,40.7495116728532,40.7491806460079,40.7277317289489,40.6633386817285,40.6106470208586,40.5010797326203,40.5771014969977,40.5829279212974
540,40.7190119170284,40.3064487902518,40.3064503721897,40.3064402916925,0,0,1,0,40.7972682801317,40.7755679328791,40.5646059817838,40.7566741395301,40.7177285116347,40.7425935971545,40.684894102329,40.6547774863457,40.6102926072166,40.4563125203907,40.5506896509556,40.5167753884952
570,40.7071222941086,40.3064310725901,40.3064654266387,40.3064324463217,0,0,1,0,40.7624570904783,40.7697421542843,40.5505138140294,40.7140251851624,40.7315461111066,40.7160909386028,40.6587132370875,40.6332324401151,40.5955953200516,40.4507443977692,40.5278906685662,40.5181339460631
