"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2074429656184,40.306543797596,40.3065167701958,40.3068046061252,0,2,2,3,43.5572815348005,43.1151175652061,42.6406716541233,41.1164035502947,41.1819877520956,41.2821221020496,42.1284136451161,42.0480312702166,41.7015471402707,41.1062745631838,41.2778712546536,44.0640742285983
180,42.2821299293977,40.3063425055057,40.3064722065103,40.3061852637574,0,0,2,2,42.2544484039356,41.9961425424285,42.6929660016533,42.3665729241623,42.5517295432253,42.3336204083157,42.0609185591233,41.6701574118546,41.0524690541752,40.9561478511912,41.2492756097456,43.2237355791576
210,41.9501481743507,40.3066525203597,40.3065465679671,40.3067393634628,0,2,2,3,40.3558687540177,41.256905415117,42.5116012521373,40.8191013542677,41.4916548961449,42.2641716078631,41.4807263471591,40.9967277344937,40.5538925706476,41.0639051241968,41.2705674991799,42.3475748911353
240,41.6325490793207,40.3062895944448,40.3065525456793,40.3066446158481,0,0,2,2,41.1021628903261,41.6408072901024,42.2720897680596,41.1619060080448,41.204371845964,41.777754817283,41.0985322868109,40.8459608021881,40.7105956129254,40.8449227873873,41.0253889313802,41.3273088181433
270,41.4762636457034,40.3065941398825,40.3065216814116,40.3067574831005,0,0,2,2,41.0787463889958,41.3840833526483,41.700399476921,41.1513440886643,41.2795893372918,41.5798256851345,40.8256198884,40.6673359069107,40.5676189086484,40.6626437330075,40.7801432430225,41.0631909708507
300,41.3537078682463,40.3065111268639,40.3065147603087,40.3066003181706,0,0,2,2,40.8761922039333,41.0749616836625,41.1016035707028,41.0346746018632,41.241908413842,41.4459271891537,40.7356501811387,40.6421057426016,40.5247909710221,40.5585063750234,40.6177272695759,40.8820076913935
330,41.240377070104,40.3065182163332,40.306543070712,40.3066779639938,0,0,2,2,41.0449879737121,40.840806415288,40.8445354381423,41.0234045315381,41.1248093148673,41.3456580622685,40.8862964234483,40.7390665388737,40.5095119259464,40.6336164744113,40.625143533569,40.7789321633394
360,41.1629718355259,40.3065398477751,40.3065274967393,40.3066441358464,0,0,2,2,40.9873297000202,40.6577307717674,40.7464893870061,41.0358425451176,41.1036400947938,41.3590660530253,40.6731021827382,40.534928473043,40.4450439059624,40.5717256418129,40.6088831473885,40.7157775552795
390,41.150593267487,40.3065302194718,40.3065146726096,40.3066077334365,0,0,2,2,40.9957571303903,40.6252789874021,40.6701903464468,41.0425609386571,41.164329241601,41.4121283602919,40.7347745236607,40.5864251578745,40.4775290369816,40.470437685682,40.564589043724,40.6554760585444
420,41.1705186803202,40.3065163814839,40.3064919725178,40.3065958719778,0,0,2,2,40.9331228219293,40.58021576051,40.5846170806176,41.0614774047506,41.2035195326113,41.3649853973856,40.6537120541674,40.6261663704052,40.4659363545713,40.410521832688,40.507715671352,40.5614101814875
450,41.2006662409191,40.3065203122118,40.3065040576939,40.3065906514481,0,0,2,2,40.8774938795317,40.5744682679368,40.5136666715417,40.9903361132908,41.2669800356975,41.2055891943004,40.5959532043401,40.5584766397229,40.4370040618079,40.3817842840959,40.4571306265712,40.4899595326806
480,41.2031646283208,40.3064824452864,40.3064892951266,40.3065676060064,0,0,2,2,40.8352069639221,40.5602658627434,40.4724142441622,40.9327832728231,41.2981908874198,41.0455835420979,40.5439030718765,40.5098585931041,40.4119033932023,40.3740043511694,40.4267515327867,40.4521274058628
510,41.1342117908251,40.3064609610377,40.3064963611559,40.3065540884136,0,0,2,2,40.7409617429832,40.5493262266904,40.4712563651471,40.7759255185974,41.2449894482647,40.8828050977722,40.5034704300924,40.4887964593007,40.3889633729868,40.3712368592289,40.4093692064212,40.429608298429
540,40.919254925283,40.3064808635219,40.3063969085038,40.3065668856532,0,0,0,2,40.5740528234436,40.5167062502193,40.5270127145122,40.6803801745705,40.8212971551375,40.8386574160737,40.5113705375292,40.5076371134796,40.4177033020256,40.4646087316958,40.4514073677014,40.4482586833548
570,40.710149870225,40.3064684496394,40.3064583020426,40.3065609723999,0,0,0,2,40.5160280677938,40.4870699421435,40.6597169278417,40.5736266600523,40.6297293317241,40.7840547673582,40.5173409340475,40.5159547986984,40.4301142103795,40.4912162852135,40.4626712176853,40.4662025472777
600,40.5969523269274,40.3064398106784,40.3064438958841,40.3065439496552,0,0,0,2,40.5220695087144,40.4679834489903,40.760744740563,40.5269766023015,40.5684339901018,40.6741833425795,40.4995173539187,40.4954217925375,40.4104810826244,40.48734270768,40.4695689494421,40.4737450791512
630,40.5442356288267,40.3064626215827,40.3064499852559,40.306580114734,0,0,0,2,40.4968790627997,40.4546774631278,40.7094509502333,40.5063346585876,40.5289408040084,40.5850754961532,40.4497257474618,40.4392716902696,40.3794972939707,40.4790400502205,40.4716271472082,40.4749519660903
