"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7205440793967,40.3067077421949,40.3064835073867,40.3065322031453,0,3,1,3,40.5579532398563,40.5481609496307,40.5440562246168,40.3606234797739,40.4124047276922,40.462463666592,40.4502785325744,40.3951284274305,40.3800496020418,40.4388949322521,40.6164366801881,40.7219093743199
300,40.5943929348012,40.3065064705321,40.3064320758484,40.3063981895196,0,1,0,1,40.6181601554131,40.5956765995689,40.5572830241048,40.4211148736283,40.5210253804922,40.5450683114188,40.551113951923,40.5101941571458,40.4951821810243,40.5858094599845,40.6258170603838,40.6049065994305
330,40.5793612027306,40.306383899646,40.306454535246,40.3063306856667,0,0,1,0,40.5687619442766,40.5538533141978,40.6005589013937,40.5367582472258,40.5817136722836,40.5627828373274,40.6081659285806,40.6011458186009,40.6233389388822,40.6028302952648,40.5997422845326,40.6509572718703
360,40.5670342821729,40.3066239140714,40.3065051238056,40.306608079183,0,1,0,1,40.3374316776922,40.5697367372598,40.3232976512332,40.5471011213085,40.5583705811795,40.5524001276727,40.595998828322,40.6035455720271,40.6044125474751,40.5882009071079,40.5662190539855,40.5712577802957
390,40.537710728962,40.3062875067976,40.3064024133838,40.3063022761619,0,1,0,1,40.3789464090192,40.5674015516715,40.3673753980674,40.5346767041114,40.5258206695535,40.5243263356011,40.5741891309985,40.5684504962965,40.5823912767807,40.494869531052,40.5477680066593,40.5101821441671
420,40.5205327997056,40.30642343159,40.3064258669678,40.3064024339306,0,1,0,1,40.4370758692045,40.5428201275537,40.4308001343571,40.4371074686019,40.5122039932204,40.5200806087941,40.5535394052497,40.5404205040573,40.4112645869062,40.4729638368232,40.5174517148793,40.4627836770487
