"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2974243585249,40.3063637038816,40.3064353198827,40.3064483007416,0,3,1,1,43.5782272927749,45.142658816873,45.6759188514714,40.6392433266493,40.8670669044661,41.4871596308796,44.3919131445193,43.2585490881277,41.9436621091758,41.4845844318248,43.4386815533763,44.7544692006903
150,42.8839220284806,40.3068687668885,40.3064462077059,40.3065327753605,0,3,1,1,44.6401054526056,45.1668541349979,42.4504177090463,40.9071847322365,41.0507014595218,41.2641324526783,42.6498352548655,42.8439559448145,43.3109295099531,41.9954471912565,42.2941314829579,42.7307675217774
180,42.3704465097504,40.3064510987397,40.3064443441138,40.3063681072971,0,3,1,1,43.4253489607096,44.0886801139491,41.8759036915586,41.0446028514295,41.3674969010165,41.3929295411202,42.3177828916936,42.8648894357052,42.5012101201742,41.7918228399502,42.1944620639686,41.7218677760449
210,42.2020815063245,40.3066498409488,40.3064431431891,40.3063815425976,0,3,1,1,42.2011387955525,42.7408227856797,41.4352312510536,40.7081958038038,41.1813003425806,41.2144273166071,41.771662729452,42.0453265017194,41.5497659582226,41.0966754106633,41.5213287240412,41.3509175513431
240,41.9786414008293,40.3067595553803,40.3064608511083,40.3064051773416,0,3,1,1,41.5725591212362,41.8128291031132,41.2070718751703,40.579519351745,40.7120274026283,40.8172772576524,41.3634384273053,41.2617223085412,40.8843421085912,40.778898210069,41.0772957352191,41.2409644682468
270,41.6069901712299,40.3066311663066,40.3064557043253,40.3064155860276,0,3,1,1,41.2594458350925,41.4654523375998,41.0903220321396,40.4778460923303,40.6039015831105,40.7594444733447,41.1792154111127,41.0335611390355,40.708932842972,40.6740626812261,40.8361258379179,41.064158090335
300,41.264661822394,40.3063949832112,40.306489822367,40.3064068862683,0,0,3,3,41.1660982342306,40.9177032233813,40.5897849378342,41.0612247999765,41.1260835201233,41.1434609986178,40.9918901465735,40.7452082457798,40.4159249247752,40.4619922377642,40.5167740267764,40.92755313368
