"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.2340668313316,40.3064594009428,40.306507446782,40.3065738727604,0,1,2,1,44.0736934499425,43.757454896521,44.4471046184146,41.4534700346165,41.5781861481274,41.7028000022117,42.6813722814662,42.6566241775063,42.4182937586269,41.0161613551187,41.0911230521974,44.126359147581
180,42.0125674034124,40.3064607118586,40.3064983280251,40.3064555078165,0,1,2,1,42.8311014933599,43.1295778875664,42.9248014589496,41.2277991070835,41.8963444699246,42.0483222312388,42.6437047102816,42.4377374191453,41.983187559952,41.2662678945039,41.8742041021483,43.3230306645005
210,41.8580413773235,40.3064428586504,40.3065292757495,40.3064377348767,0,1,2,1,42.961411375166,42.4665694320682,43.0474306108709,41.0962759136981,41.5129997369692,41.8027709247498,42.2246155573833,42.089111939336,41.2492988384882,41.1914276547884,42.0418960600606,42.4270208044169
240,41.7910172808583,40.3064461714254,40.306503463936,40.3064555673705,0,1,2,1,42.6019132755587,41.8653030574777,42.3918146013273,40.7223813082987,40.9371362600787,41.5102485883456,41.6942548988842,41.8292834873277,40.7657866180478,40.8388122216488,41.3502301263657,41.6110055054216
270,41.7735858519555,40.3064624180638,40.3064982508273,40.3065094971812,0,1,2,1,42.2739153101062,41.3821907869346,41.9593767513215,40.7288698883828,40.7890605559508,41.2205944972924,41.3454550858166,41.285785738348,40.7329864333707,40.7124645986346,41.0118871489328,41.4034510637296
300,41.7663952822056,40.3064628623337,40.3064824636926,40.3064819510711,0,1,2,1,41.8415564958813,41.1373953070394,41.5149194318166,40.661025710124,40.9149385321785,40.9652228876299,41.1095894503126,40.9513900266573,40.6996394222693,40.651931842838,40.8914849617355,41.2217396603577
330,41.5208112596686,40.3064608584449,40.30649015482,40.3064885474988,0,1,2,1,41.147763986466,40.9160574629988,41.1421455677932,40.516402986484,40.8342349771217,40.8644727260448,41.1079862896211,40.9177125648523,40.622666912149,40.6713712763359,40.9528291677372,41.0597101211646
360,41.3145260274053,40.306458516564,40.3064771267806,40.3064894341991,0,1,2,1,41.0429375553681,40.7999045171036,40.8916293070129,40.4714629634302,40.6280609675514,40.7645864764832,41.0961312679191,40.8894708644435,40.5707106672654,40.5756459119702,40.8702188964817,40.9754185246082
390,41.1484164745905,40.3064518146602,40.3064686082614,40.3064824579477,0,1,2,1,41.0016285095412,40.7435281145679,40.7543994094382,40.4756514684927,40.6128582735718,40.711614095228,40.9644909277386,40.748916917392,40.4866504666908,40.4773988760168,40.7273020795564,40.8542495834983
420,41.0403299685298,40.3064339816957,40.306465851446,40.306462693612,0,1,2,1,40.9452814390885,40.70145816969,40.663649772115,40.482915196412,40.5997688386025,40.6647300396927,40.8282882640261,40.5853715825003,40.4272646551312,40.4341725807852,40.5477364642312,40.7375632810913
450,40.9602433184311,40.3064185826527,40.3064481728455,40.3064471085768,0,1,2,1,40.9455710829329,40.6161834906855,40.5741838133795,40.4501095591846,40.5172904443169,40.5881044519352,40.6561944488434,40.4815514757894,40.4223030814202,40.4068744333224,40.4708984224199,40.6382718168437
480,40.8536645471828,40.3064015143622,40.3064250254632,40.3064367742068,0,1,2,1,40.9040592128139,40.5402596265046,40.5179592153504,40.4164151212696,40.4358986283398,40.4931030226184,40.550674629054,40.4708495582841,40.4076595913823,40.3870900750108,40.4753645550521,40.5699812512031
510,40.6247546133432,40.3064860434139,40.3063978288149,40.306418108866,0,3,1,0,40.7573869368706,40.5565773699457,40.5159467228049,40.3534191286605,40.3570732560414,40.3711493608966,40.5714228670362,40.5383346400656,40.5277251179626,40.4052090011055,40.4862170175199,40.5651786008801
540,40.5701347359746,40.3063693171831,40.3064373397188,40.3064239441588,0,3,1,0,40.5751122693077,40.5170882370503,40.445013304189,40.3712672145113,40.3837356224311,40.3954745011683,40.5267848147042,40.5125749746297,40.5059122857823,40.3884514418748,40.4527928404627,40.5150725546359
570,40.4693929539584,40.3067710295945,40.3064226128495,40.3064309948748,0,3,1,0,40.5205625134082,40.503037706598,40.4321957746342,40.3501969280391,40.3648627315175,40.3774417597902,40.4839883823293,40.4693856437295,40.4420808994185,40.3676546031449,40.4337776277753,40.4761007212907
600,40.4603432017306,40.3066419167038,40.3064365193146,40.3064138349185,0,3,1,0,40.458512207217,40.4721487679691,40.4105566390685,40.3419604658031,40.369934743323,40.3790357823526,40.4425149235392,40.4284539273268,40.4101561611102,40.3583708910351,40.4118690806795,40.4396690402295
630,40.4312961281177,40.3067077920459,40.3064355753153,40.306375651713,0,3,1,0,40.4332271250259,40.436883804709,40.3868095878835,40.3291797734813,40.3521468763857,40.3587402548575,40.4164476570463,40.4044902520909,40.3892159623128,40.3459567647053,40.3837519187624,40.4103730485487
