"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,42.9535355838299,40.3067321743346,40.3065224267015,40.3063679419821,0,3,2,1,44.8285698747096,45.3368370712905,42.4571943319432,40.8833160441015,41.0538491364092,41.2254783505212,42.6242670339226,42.6406306519796,43.2589116430029,41.5998885242338,41.9301923078196,43.1532801223386
180,42.3427440912499,40.3065640418333,40.3064495989486,40.3064511961726,0,3,2,1,43.7188435647417,43.8136783357173,41.6661408880404,41.0662505368037,41.2864344798803,41.2689574898669,41.861983978054,41.9039020901293,41.7964599682999,41.0693557056693,41.6527734897856,41.9141270688516
210,42.2493511355082,40.3064028022634,40.3063861136818,40.3063800516552,0,1,0,1,42.4735742577211,42.7486404101815,41.536200095124,41.1138305065104,41.740044684993,41.6948423850866,41.5647960650479,41.3984568683445,40.8864023096164,42.5373192061048,42.5608887933823,41.7335203072797
240,41.9627524112128,40.3065569422617,40.3064520651949,40.3064520151586,0,1,0,1,41.7917653645594,41.8697628632332,41.4939266466661,40.6398420729584,41.3124023720733,41.5108555908003,41.5580624886679,41.3619882184531,40.6531302059065,42.3694952642911,42.4817982225844,41.7836204281116
270,41.6309590759593,40.3063009143731,40.3064675201012,40.3062778873384,0,3,2,1,41.4894912231073,40.8064210112585,41.1784460866958,40.3961612678841,40.4484909375103,40.7401521795754,41.3957169294595,41.1008009047309,40.675578302267,40.7008817608405,41.2433058765461,41.2805240811982
300,41.3521328570607,40.3068725246598,40.3065512641084,40.3069784023997,0,3,2,1,41.0541098426806,41.1472220482147,40.88788364684,40.5360657596615,40.5868806009933,40.6040235432813,40.9242089873312,40.7442734316629,40.8515800205696,40.4490619948068,40.6915594926585,41.1443633194354
330,40.9987383227558,40.3065767357087,40.3064174340558,40.3064568359688,0,1,0,1,40.9741716885803,41.1146646441497,40.7812501450051,40.524392376789,40.6882917016475,40.7387452766995,40.9576612900172,40.7228733682436,40.7294220431651,40.9377983088605,41.0893642065949,40.8911564927457
360,40.8081128536525,40.3065505064321,40.3064608346007,40.3064554023587,0,1,0,1,40.9227642224434,40.9655807409579,40.7541995288863,40.4363985634654,40.5730508143176,40.7072836941491,40.8344230161547,40.6635642374929,40.7756203614024,41.085994180859,41.068096724796,40.836475274653
390,40.7570827583343,40.3063284136228,40.3063264050269,40.3063236209511,0,1,0,1,40.8797984952591,40.8844538792409,40.7002252996239,40.367887646623,40.4973784964605,40.6151234826709,40.6520148035706,40.6133904957141,40.5760065988421,41.0747788274167,41.0230349178837,40.8023905094665
420,40.7154606038075,40.306437115701,40.3064455759033,40.3063884138828,0,1,0,1,40.7826879142959,40.7502877631873,40.6597852791179,40.3962506672361,40.4326894387432,40.5164245505372,40.5348709834336,40.5100142184407,40.443675738672,40.9456726908235,41.0018123336763,40.7745720884282
450,40.6634378396962,40.3064898598911,40.306449348931,40.3064355273941,0,1,0,1,40.6548277688398,40.5953777144588,40.566490837719,40.4066991459597,40.4221971825351,40.4679104450743,40.481725173126,40.480917236128,40.4405452088913,40.7857053317483,40.8936289228474,40.6935946861712
480,40.6099130345565,40.3064638572883,40.3064330862398,40.3064390923922,0,1,0,1,40.5460129134069,40.5083286484743,40.5137126614143,40.3751879979819,40.4218417226737,40.4449282248461,40.4630163574224,40.4653922670725,40.4222743946576,40.6602598589552,40.7655522387605,40.6112588785469
510,40.5627488451212,40.3064602808436,40.3064357740257,40.3064440261817,0,1,0,1,40.5042285547195,40.4607325172551,40.4923695505391,40.3561488574959,40.3881691686187,40.4086420559489,40.4690699382771,40.4937782204116,40.4078778072152,40.5856643867008,40.6600167852309,40.579461413424
540,40.5273024111177,40.3064660520402,40.3064373059402,40.3064405006526,0,1,0,1,40.4889114625556,40.4333578573418,40.4774856071461,40.3491136860152,40.3656521170029,40.3808891070259,40.4926329290737,40.4997916256901,40.3864679457275,40.5391554637349,40.594129659438,40.5437347896656
570,40.5018345236812,40.3064588068554,40.3064367598569,40.3064324328364,0,1,0,1,40.4560502220524,40.4182159939258,40.4594477560456,40.3420730750526,40.3613243803828,40.3738013461877,40.4925817773758,40.4549278257569,40.3679959061988,40.4881035646762,40.5576306633383,40.5155681049935
